BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HOLLIS,17,Assessing,Assessing,,Investigating,Investigating,-7854133.248741481,5403279.617344898
WINDHAM,4,Assessing,Assessing,,Investigating,Investigating,-7841844.705414508,5432911.832630813
YORK,19,Assessing,Assessing,,Investigating,Investigating,-7871752.754308334,5334216.513704908
YORK,70,Assessing,Assessing,,Investigating,Investigating,-7871714.100536687,5334264.70639576
YORK,2,Assessing,Assessing,,Investigating,Investigating,-7859688.058471387,5345305.730980599
EDGECOMB,33,Assessing,Assessing,,Investigating,Investigating,-7751105.869020695,5459582.515840903
FREEPORT,36,Assessing,Assessing,,Investigating,Investigating,-7806617.552956201,5436207.256584523
PORTLAND,297,Assessing,Assessing,,Investigating,Investigating,-7822034.917597481,5411349.584702248
WINDHAM,11,Assessing,Assessing,,Investigating,Investigating,-7833466.919253747,5424523.494531432
CUMBERLAND,8,Assessing,Assessing,,Investigating,Investigating,-7820093.435170674,5433058.775629621
BRUNSWICK,19,Assessing,Assessing,,Investigating,Investigating,-7794426.426284023,5439246.589168279
SCARBOROUGH; PORTLAND; WINDHAM,9,Assessing,Assessing,,Investigating,Investigating,-7829678.771244519,5399358.141408726
SCARBOROUGH,9,Assessing,Assessing,,Investigating,Investigating,-7830362.049952947,5398880.622665536
SCARBOROUGH,28,Assessing,Assessing,,Investigating,Investigating,-7829994.499792419,5398817.338856516
EDGECOMB,16,Assessing,Assessing,,Investigating,Investigating,-7751922.159631643,5465637.36618394
FALMOUTH,10,Assessing,Assessing,,Investigating,Investigating,-7816825.5089329025,5420546.330283577
CUMBERLAND,41,Assessing,Assessing,,Investigating,Investigating,-7813405.962961735,5430565.290892069
YARMOUTH,6,Assessing,Assessing,,Investigating,Investigating,-7814365.784851309,5432094.403310754
EDGECOMB,5,Assessing,Assessing,,Investigating,Investigating,-7751223.866515073,5459391.543106956
BOOTHBAY,5,Assessing,Assessing,,Investigating,Investigating,-7749653.231740221,5453070.889690364
EDGECOMB,35,Assessing,Assessing,,Investigating,Investigating,-7751023.5461629145,5458271.93423838
YORK,22,Assessing,Assessing,,Investigating,Investigating,-7870176.434869684,5336221.913474748
CUMBERLAND,10,Assessing,Assessing,,Investigating,Investigating,-7815416.58138406,5430009.137689347
CUMBERLAND,18,Assessing,Assessing,,Investigating,Investigating,-7818793.28269201,5432360.962300161
CUMBERLAND,50,Assessing,Assessing,,Investigating,Investigating,-7819055.842819581,5432565.671257397
CUMBERLAND,38,Assessing,Assessing,,Investigating,Investigating,-7820805.774111089,5433758.494049166
NAPLES,42,Assessing,Assessing,,Investigating,Investigating,-7856751.484171401,5464235.39735059
CUMBERLAND,117,Assessing,Assessing,,Investigating,Investigating,-7813996.963067251,5431468.865583141
BRISTOL; DAMARISCOTTA,16,Assessing,Assessing,,Investigating,Investigating,-7735232.395680473,5465955.737844392
GORHAM,49,Assessing,Assessing,,Investigating,Investigating,-7835718.624765271,5415639.023986487
FALMOUTH,31,Assessing,Assessing,,Investigating,Investigating,-7824598.6003574515,5427353.824070573
DRESDEN,6,Assessing,Assessing,,Investigating,Investigating,-7762382.414949299,5471630.470935437
CUMBERLAND,46,Assessing,Assessing,,Investigating,Investigating,-7821455.912219681,5431263.647849075
BRUNSWICK,37,Assessing,Assessing,,Investigating,Investigating,-7795881.093637093,5452443.108263526
YORK,11,Assessing,Assessing,,Investigating,Investigating,-7865981.901825547,5332379.784809367
WASHINGTON; SOMERVILLE PLT,59,Assessing,Assessing,,Investigating,Investigating,-7730845.358133768,5505399.001014232
LEBANON,79,Assessing,Assessing,,Investigating,Investigating,-7899699.975118511,5373400.6174919745
