BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MERCER,8,Assessing,Assessing,,Investigating,Investigating,-7779860.439232427,5571367.8771987995
MERCER,13,Assessing,Assessing,,Investigating,Investigating,-7783151.053468682,5569700.231860929
OXFORD,12,Assessing,Assessing,,Investigating,Investigating,-7850105.338225878,5489337.492249245
MERCER; NEW SHARON,37,Assessing,Assessing,,Investigating,Investigating,-7787325.695445413,5571097.7210613135
SOLON; BINGHAM,149,Assessing,Assessing,,Investigating,Investigating,-7776757.825356501,5613592.975765084
SEARSPORT,2,Assessing,Assessing,,Investigating,Investigating,-7675457.019579427,5551383.2369484445
SEARSMONT,2,Assessing,Assessing,,Investigating,Investigating,-7702448.4952638345,5528826.030226669
CARMEL,2,Assessing,Assessing,,Investigating,Investigating,-7683708.785764897,5594033.660991818
STARKS,17,Assessing,Assessing,,Investigating,Investigating,-7788520.2259837305,5579141.024306014
MAGALLOWAY PLT,77,Assessing,Assessing,,Investigating,Investigating,-7907984.827142509,5605382.264354899
CORNVILLE,17,Assessing,Assessing,,Investigating,Investigating,-7752759.606826701,5607775.464258287
ATHENS; BRIGHTON PLT,81,Assessing,Assessing,,Investigating,Investigating,-7756891.491237724,5616085.890142178
OXFORD,11,Assessing,Assessing,,Investigating,Investigating,-7848617.492130275,5484716.090927461
SCARBOROUGH,149,Assessing,Assessing,,Investigating,Investigating,-7827933.048163968,5399939.953615762
MERCER; ROME,187,Assessing,Assessing,,Investigating,Investigating,-7783128.219106354,5569773.853766801
BUCKSPORT,107,Assessing,Assessing,,Investigating,Investigating,-7655016.393359207,5563778.141451816
CANTON,16,Assessing,Assessing,,Investigating,Investigating,-7822804.222609572,5532643.265049243
SKOWHEGAN,34,Assessing,Assessing,,Investigating,Investigating,-7763251.23025995,5583926.660605705
WALDO,23,Assessing,Assessing,,Investigating,Investigating,-7690654.7794803,5535644.240920634
CORINNA,35,Assessing,Assessing,,Investigating,Investigating,-7713558.375315381,5614361.010586386
NORRIDGEWOCK; SMITHFIELD,44,Assessing,Assessing,,Investigating,Investigating,-7777322.911251895,5572614.002320454
FARMINGTON; NEW SHARON,79,Assessing,Assessing,,Investigating,Investigating,-7806634.243941221,5569530.908587074
FRYEBURG,25,Assessing,Assessing,,Investigating,Investigating,-7889387.211713287,5475891.139644906
NORRIDGEWOCK,48,Assessing,Assessing,,Investigating,Investigating,-7771545.928206136,5575825.216474778
MERCER,48,Assessing,Assessing,,Investigating,Investigating,-7785088.229374484,5570926.03233264
SUMNER,38,Assessing,Assessing,,Investigating,Investigating,-7835315.790705563,5521793.510557765
WINDHAM,11,Assessing,Assessing,,Investigating,Investigating,-7840347.430763938,5427100.09247826
CASCO; RAYMOND; POLAND,181,Assessing,Assessing,,Investigating,Investigating,-7845184.91166742,5463354.8980970085
NAPLES,50,Assessing,Assessing,,Investigating,Investigating,-7866125.7149196565,5459940.923363063
WALDO; KNOX; BROOKS,134,Assessing,Assessing,,Investigating,Investigating,-7692469.577287772,5536329.712560208
MERCER,48,Assessing,Assessing,,Investigating,Investigating,-7785600.416551466,5570770.5743143475
OXFORD; POLAND,208,Assessing,Assessing,,Investigating,Investigating,-7846384.598578131,5483609.226243223
OXFORD,7,Assessing,Assessing,,Investigating,Investigating,-7845794.540326996,5487127.931964162
STARKS,4,Assessing,Assessing,,Investigating,Investigating,-7786197.372224046,5576539.019221297
ISLESBORO,118,Assessing,Assessing,,Investigating,Investigating,-7669757.432275705,5519159.787253761
NORRIDGEWOCK,113,Assessing,Assessing,,Investigating,Investigating,-7771338.907553209,5575624.483483682
STETSON,12,Assessing,Assessing,,Investigating,Investigating,-7692646.286207699,5602632.991087919
SHAPLEIGH,11,Assessing,Assessing,,Investigating,Investigating,-7882862.115979564,5399166.765564341
WOODSTOCK; WEST PARIS,64,Assessing,Assessing,,Investigating,Investigating,-7855046.751778596,5520325.306469517
NORRIDGEWOCK; MERCER,47,Assessing,Assessing,,Investigating,Investigating,-7774385.506722486,5574442.777084363
NORRIDGEWOCK,11,Assessing,Assessing,,Investigating,Investigating,-7771959.977020402,5576067.945045502
ST GEORGE,11,Assessing,Assessing,,Investigating,Investigating,-7698588.20889805,5466890.6831493685
STOCKTON SPRINGS,3,Assessing,Assessing,,Investigating,Investigating,-7665350.645620515,5541753.901156145
SEARSPORT; FRANKFORT,15,Assessing,Assessing,,Investigating,Investigating,-7674904.951857461,5552542.732083024
OXFORD,20,Assessing,Assessing,,Investigating,Investigating,-7849515.481700568,5484996.121978041
OTISFIELD,13,Assessing,Assessing,,Investigating,Investigating,-7850607.886512437,5480136.842367093
SEARSPORT,5,Assessing,Assessing,,Investigating,Investigating,-7675188.068997942,5551690.693960501
MONSON,5,Assessing,Assessing,,Investigating,Investigating,-7741577.525448109,5663577.156165424
OTISFIELD,14,Assessing,Assessing,,Investigating,Investigating,-7849096.446604325,5480973.799003464
NORRIDGEWOCK,14,Assessing,Assessing,,Investigating,Investigating,-7770357.647664488,5576172.491892281
OXFORD,3,Assessing,Assessing,,Investigating,Investigating,-7848774.265633142,5487290.465123751
SHAPLEIGH,36,Assessing,Assessing,,Investigating,Investigating,-7882876.176219549,5399215.827381345
HARMONY,4,Assessing,Assessing,,Investigating,Investigating,-7739427.026433988,5621660.226183835
NORRIDGEWOCK,78,Assessing,Assessing,,Investigating,Investigating,-7764004.834695753,5583245.169644157
WINTERPORT; MONROE,13,Assessing,Assessing,,Investigating,Investigating,-7677383.439744524,5562356.151165595
MONSON; ABBOT,43,Assessing,Assessing,,Investigating,Investigating,-7735183.398930189,5664807.513357292
BUCKSPORT,166,Assessing,Assessing,,Investigating,Investigating,-7662351.299949999,5562096.538986857
PITTSFIELD,2,Assessing,Assessing,,Investigating,Investigating,-7725298.74888403,5590510.447314491
BELFAST,92,Assessing,Assessing,,Investigating,Investigating,-7688215.169015259,5527894.507673274
NORRIDGEWOCK,44,Assessing,Assessing,,Investigating,Investigating,-7771429.771872876,5575491.408127449
OXFORD,123,Assessing,Assessing,,Investigating,Investigating,-7850477.688359817,5489977.962280948
OTISFIELD,39,Assessing,Assessing,,Investigating,Investigating,-7850695.205363067,5481224.578592634
SOUTH THOMASTON; SO THOMASTON; ST GEORGE,462,Assessing,Assessing,,Investigating,Investigating,-7698232.613120075,5466880.699039168
SMITHFIELD,6,Assessing,Assessing,,Investigating,Investigating,-7775601.225179994,5569266.476713115
NOBLEBORO,59,Assessing,Assessing,,Investigating,Investigating,-7734458.110693459,5478142.64666136
OTISFIELD,15,Assessing,Assessing,,Investigating,Investigating,-7850946.12736213,5479881.634381814
WILTON; JAY,32,Assessing,Assessing,,Investigating,Investigating,-7821060.747845939,5556274.630953043
OTISFIELD,66,Assessing,Assessing,,Investigating,Investigating,-7855025.6804899685,5479558.126632716
OTISFIELD,126,Assessing,Assessing,,Investigating,Investigating,-7851867.279962688,5479466.0654031215
STARKS,45,Assessing,Assessing,,Investigating,Investigating,-7786287.528751362,5576408.436611478
BRISTOL,16,Assessing,Assessing,,Investigating,Investigating,-7733205.073458787,5455560.205502189
OTISFIELD,36,Assessing,Assessing,,Investigating,Investigating,-7853917.964237438,5481504.066583187
INDUSTRY; STARKS,81,Assessing,Assessing,,Investigating,Investigating,-7792715.408755213,5576072.460916045
OXFORD; OTISFIELD,68,Assessing,Assessing,,Investigating,Investigating,-7850466.630881324,5486226.075774759
NOBLEBORO; BREMEN; WALDOBORO,408,Assessing,Assessing,,Investigating,Investigating,-7735018.615360312,5477767.736431993
PALMYRA,35,Assessing,Assessing,,Investigating,Investigating,-7720534.768562075,5598113.3626763355
STONEHAM,10,Assessing,Assessing,,Investigating,Investigating,-7896393.627469214,5504901.298132446
ISLESBORO,31,Assessing,Assessing,,Investigating,Investigating,-7668932.735454273,5517933.712426111
OTISFIELD,1,Assessing,Assessing,,Investigating,Investigating,-7852267.356635592,5483002.7579796985
NORWAY; GREENWOOD,9,Assessing,Assessing,,Investigating,Investigating,-7864149.395393843,5508930.901984957
NEWBURGH,45,Assessing,Assessing,,Investigating,Investigating,-7688315.711769618,5580445.154897993
PITTSTON,18,Assessing,Assessing,,Investigating,Investigating,-7756536.705666744,5495869.638356675
ST GEORGE,17,Assessing,Assessing,,Investigating,Investigating,-7697305.958560255,5464021.738812051
GRAY,20,Assessing,Assessing,,Investigating,Investigating,-7825533.0311224805,5442780.431841106
OXFORD,138,Assessing,Assessing,,Investigating,Investigating,-7846721.51013973,5487001.022737052
STOW,12,Assessing,Assessing,,Investigating,Investigating,-7896892.738007327,5491104.126381523
PARKMAN; WELLINGTON,36,Assessing,Assessing,,Investigating,Investigating,-7734745.807060239,5637659.831873152
OXFORD,10,Assessing,Assessing,,Investigating,Investigating,-7847617.687281067,5485918.131493774
OXFORD,21,Assessing,Assessing,,Investigating,Investigating,-7847105.011657281,5485381.3428995265
LISBON,72,Assessing,Assessing,,Investigating,Investigating,-7803995.134043007,5470385.803168125
WOOLWICH,22,Assessing,Assessing,,Investigating,Investigating,-7764096.7761212075,5461132.659312922
SO BRISTOL,5,Assessing,Assessing,,Investigating,Investigating,-7743728.511207132,5448897.46699929
SOUTHPORT,49,Assessing,Assessing,,Investigating,Investigating,-7757096.085874801,5439661.708735519
OXFORD,37,Assessing,Assessing,,Investigating,Investigating,-7846710.358656004,5484428.846886521
OXFORD,8,Assessing,Assessing,,Investigating,Investigating,-7847193.129001799,5485621.422387554
SO BRISTOL,7,Assessing,Assessing,,Investigating,Investigating,-7740754.146902447,5453416.224035765
ST GEORGE,4,Assessing,Assessing,,Investigating,Investigating,-7697483.540657667,5464512.707505779
WEST BATH,5,Assessing,Assessing,,Investigating,Investigating,-7775909.439115532,5445789.176761908
DAMARISCOTTA,13,Assessing,Assessing,,Investigating,Investigating,-7737438.284501691,5472316.534104914
WASHINGTON,66,Assessing,Assessing,,Investigating,Investigating,-7725145.101280504,5508384.5085442085
GREENVILLE,176,Assessing,Assessing,,Investigating,Investigating,-7741318.645240089,5695972.728614093
WALDOBORO,6,Assessing,Assessing,,Investigating,Investigating,-7727469.176807922,5486829.618647197
WINDSOR; WHITEFIELD,70,Assessing,Assessing,,Investigating,Investigating,-7747749.1010274505,5508763.917528352
GREENWOOD,20,Assessing,Assessing,,Investigating,Investigating,-7864743.710510402,5514707.32677147
BOOTHBAY,2,Assessing,Assessing,,Investigating,Investigating,-7751587.554251736,5447234.816498444
JAY,2,Assessing,Assessing,,Investigating,Investigating,-7812408.271077929,5544230.207698994
OXFORD,154,Assessing,Assessing,,Investigating,Investigating,-7846395.045973651,5483537.789774705
BRISTOL,4,Assessing,Assessing,,Investigating,Investigating,-7734916.770348114,5456112.794298001
ROME,15,Assessing,Assessing,,Investigating,Investigating,-7782133.169180131,5546475.393807749
HARPSWELL,11,Assessing,Assessing,,Investigating,Investigating,-7782618.787113707,5440844.638291711
SOUTHPORT,7,Assessing,Assessing,,Investigating,Investigating,-7755210.151932728,5434932.721207509
SOUTHPORT,33,Assessing,Assessing,,Investigating,Investigating,-7756521.864752818,5438131.087171584
ST GEORGE,51,Assessing,Assessing,,Investigating,Investigating,-7699878.912799343,5467067.630782753
BOOTHBAY HBR,103,Assessing,Assessing,,Investigating,Investigating,-7751386.263713486,5442313.350458856
SOUTHPORT,15,Assessing,Assessing,,Investigating,Investigating,-7754682.516161537,5441231.128073033
GLENBURN,6,Assessing,Assessing,,Assessing,Investigating,-7671566.254994258,5600114.777355063
HERMON,92,Assessing,Assessing,,Assessing,Investigating,-7671345.998223929,5591713.330515901
AUGUSTA,5,9/16/2023 4:00:00 PM,9/16/2023 4:00:00 PM,,Assessing,Tree,-7755279.235669738,5521982.606912404
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7771223.960473668,5443170.222902732
PHIPPSBURG,84,Assessing,Assessing,,Assessing,Investigating,-7770957.0942255305,5427554.329432656
PHIPPSBURG,8,Assessing,Assessing,,Assessing,Investigating,-7774176.810193471,5422900.785860555
PHIPPSBURG,29,Assessing,Assessing,,Assessing,Investigating,-7773198.846194388,5432891.647372808
PHIPPSBURG,17,Assessing,Assessing,,Assessing,Investigating,-7772722.777250598,5432642.608566317
PHIPPSBURG,90,Assessing,Assessing,,Assessing,Investigating,-7771018.219753585,5443657.838295565
PHIPPSBURG,11,Assessing,Assessing,,Assessing,Investigating,-7770459.718729747,5444894.013221031
PHIPPSBURG,13,Assessing,Assessing,,Assessing,Investigating,-7771111.672470882,5443512.577691654
PHIPPSBURG,1,Assessing,Assessing,,Assessing,Investigating,-7769952.780929268,5443307.048999423
PHIPPSBURG,108,Assessing,Assessing,,Assessing,Investigating,-7771760.987958581,5444011.12675726
BATH,7,Assessing,Assessing,,Assessing,Investigating,-7772326.457583545,5449178.161625071
BATH,36,Assessing,Assessing,,Assessing,Investigating,-7772381.326907977,5449022.216747242
