BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,13,3/23/2024 9:30:00 PM,3/23/2024 9:30:00 PM,,Investigating,Investigating,-7865059.623965298,5366157.713773433
SCARBOROUGH,18,3/23/2024 9:15:00 PM,3/23/2024 9:15:00 PM,,Investigating,Investigating,-7834060.332961208,5402594.139598377
ALFRED; SANFORD,53,3/23/2024 9:15:00 PM,3/23/2024 9:15:00 PM,,Investigating,Investigating,-7872409.77542223,5382124.907934681
NORTH BERWICK; SOUTH BERWICK,24,3/23/2024 9:15:00 PM,3/23/2024 9:15:00 PM,,Investigating,Investigating,-7871740.412391954,5357241.372297475
SOUTH PORTLAND,36,3/23/2024 9:15:00 PM,3/23/2024 9:15:00 PM,,Investigating,Investigating,-7826574.535753247,5407587.054525286
BERWICK,5,3/23/2024 9:30:00 PM,3/23/2024 9:30:00 PM,,Investigating,Investigating,-7886405.807928139,5362948.478687663
LYMAN,18,3/23/2024 9:15:00 PM,3/23/2024 9:15:00 PM,,Investigating,Investigating,-7857232.070972785,5389557.228336789
HARPSWELL,3,3/23/2024 9:15:00 PM,3/23/2024 9:15:00 PM,,Assessing,Investigating,-7788548.0895761205,5437856.526666438
HARPSWELL,1,3/23/2024 9:15:00 PM,3/23/2024 9:15:00 PM,,Assessing,Investigating,-7782792.281935551,5440149.281442087
HARPSWELL,56,3/23/2024 9:15:00 PM,3/23/2024 9:15:00 PM,,Assessing,Investigating,-7782775.294618799,5440150.51597808
FREEPORT,50,3/23/2024 9:15:00 PM,3/23/2024 9:15:00 PM,,Assessing,Investigating,-7803913.218341026,5439420.654278903
FREEPORT,82,3/23/2024 9:15:00 PM,3/23/2024 9:15:00 PM,,Assessing,Investigating,-7798119.5620300975,5440216.413931504
THOMASTON,50,3/23/2024 9:00:00 PM,3/23/2024 9:00:00 PM,,Assessing,Investigating,-7702037.293937245,5476416.61043556
BERWICK,1,3/23/2024 8:15:00 PM,3/23/2024 8:15:00 PM,,Assessing,Investigating,-7878832.54920984,5352961.470994757
"SACO,OLD ORCHARD BEACH",50,3/23/2024 8:45:00 PM,3/23/2024 8:45:00 PM,,Assessing,Investigating,-7837597.872922826,5394724.550552909
YARMOUTH,4,3/23/2024 9:30:00 PM,3/23/2024 9:30:00 PM,,Assessing,Investigating,-7810599.768317557,5439473.584422718
"YARMOUTH,CUMBERLAND,FREEPORT,NORTH YARMOUTH",2939,3/23/2024 9:30:00 PM,3/23/2024 9:30:00 PM,,Assessing,Investigating,-7814527.075410878,5432464.754192045
SACO,2,3/23/2024 8:15:00 PM,3/23/2024 8:15:00 PM,,Assessing,Investigating,-7843305.690740348,5399747.387169005
OLD ORCHARD BEACH,42,3/23/2024 8:15:00 PM,3/23/2024 8:15:00 PM,,Assessing,Investigating,-7835069.651360528,5393902.389290016
OLD ORCHARD BEACH,33,3/23/2024 8:15:00 PM,3/23/2024 8:15:00 PM,,Assessing,Investigating,-7834661.14224778,5394254.270189227
SCARBOROUGH,362,3/23/2024 9:15:00 PM,3/23/2024 9:15:00 PM,,Assessing,Investigating,-7826295.916648164,5396868.910929322
"NORTH BERWICK,BIDDEFORD",162,3/23/2024 9:15:00 PM,3/23/2024 9:15:00 PM,,Assessing,Investigating,-7878551.000024633,5357613.563524909
BERWICK,1,3/23/2024 9:00:00 PM,3/23/2024 9:00:00 PM,,Assessing,Investigating,-7879998.977088141,5356270.515033628
WELLS,75,3/23/2024 9:00:00 PM,3/23/2024 9:00:00 PM,,Assessing,Investigating,-7864198.522389925,5365114.996961616
WELLS,1,3/23/2024 9:30:00 PM,3/23/2024 9:30:00 PM,,Assessing,Investigating,-7866681.9489056235,5363502.373389663
SCARBOROUGH,40,3/23/2024 9:15:00 PM,3/23/2024 9:15:00 PM,,Assessing,Investigating,-7830047.606143263,5404938.450883966
LEBANON,181,3/23/2024 9:00:00 PM,3/23/2024 9:00:00 PM,,Assessing,Investigating,-7900528.940618593,5367839.217399124
ANSON,1,3/23/2024 7:45:00 PM,3/23/2024 7:45:00 PM,,Crew Assigned,Investigating,-7782381.679979938,5599961.50688685
SCARBOROUGH,3,3/23/2024 9:00:00 PM,3/23/2024 9:00:00 PM,,Assessing,Investigating,-7833290.688068634,5396704.508426268
NORTH BERWICK,1,3/23/2024 8:30:00 PM,3/23/2024 8:30:00 PM,,Assessing,Investigating,-7876858.275774558,5353696.839799592
