BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,6,Assessing,Assessing,,Assessing,Investigating,-7686195.929241613,5499006.543952273
VASSALBORO,80,Assessing,Assessing,,Assessing,Investigating,-7748539.33026353,5534921.088564795
CHINA,44,Assessing,Assessing,,Assessing,Investigating,-7737788.08268945,5533170.913905362
ALBION,3,Assessing,Assessing,,Assessing,Investigating,-7738010.076103903,5541536.106150552
CHINA,68,Assessing,Assessing,,Assessing,Investigating,-7738569.523286941,5540577.410821466
CHINA,269,Assessing,Assessing,,Assessing,Investigating,-7738970.162189239,5539495.067742779
CHINA,85,Assessing,Assessing,,Assessing,Investigating,-7735769.470718612,5538863.183209749
CHINA,8,Assessing,Assessing,,Assessing,Investigating,-7738393.31562816,5536545.395443612
APPLETON,1,Assessing,Assessing,,Assessing,Investigating,-7708597.062085616,5511238.544445495
"WALDOBORO,CUSHING,FRIENDSHIP",132,6/19/2021 7:45:00 PM,6/19/2021 7:45:00 PM,,Assessing,Investigating,-7722772.474901979,5480047.979851142
"WALDOBORO,CUSHING,FRIENDSHIP",1359,Assessing,Assessing,,Assessing,Investigating,-7722885.263865576,5478433.979068357
ROXBURY,2,Assessing,Assessing,,Assessing,Investigating,-7862664.82927006,5562634.821670171
DENMARK,91,6/19/2021 6:00:00 PM,6/19/2021 6:00:00 PM,,Assessing,Investigating,-7881237.495469426,5461027.403174345
RAYMOND,36,6/19/2021 5:30:00 PM,6/19/2021 5:30:00 PM,,Assessing,Investigating,-7837986.177517267,5461033.250049073
"SUMNER,WOODSTOCK",87,Assessing,Assessing,,Assessing,Investigating,-7845625.755878262,5527589.845660686
LYMAN,70,6/19/2021 7:45:00 PM,6/19/2021 7:45:00 PM,,Assessing,Investigating,-7864012.830313648,5388252.459851648
"BURNHAM,UNITY,TROY,PITTSFIELD,NEWPORT",1062,Assessing,Assessing,,Assessing,Tree,-7726966.5480312565,5577763.192471366
PITTSFIELD,66,Assessing,Assessing,,Assessing,Investigating,-7727273.689666386,5585198.972894109
"STETSON,LEVANT",26,Assessing,Assessing,,Assessing,Investigating,-7688441.44382259,5605659.93896785
LEVANT,19,Assessing,Assessing,,Assessing,Investigating,-7686796.052660379,5605299.766802859
PITTSFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7722760.330006163,5588539.200924864
"PITTSFIELD,PALMYRA",189,Assessing,Assessing,,Assessing,Tree,-7723252.540219582,5589461.765041902
