BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,6,1/1/2023 5:00:00 PM,1/1/2023 5:00:00 PM,,Assessing,Investigating,-7787944.615506409,5439455.776368999
JEFFERSON,2,1/1/2023 4:15:00 PM,1/1/2023 4:15:00 PM,,Assessing,Investigating,-7738659.090955046,5497083.929164756
"RICHMOND,BOWDOINHAM",2310,1/1/2023 5:00:00 PM,1/1/2023 5:00:00 PM,,Assessing,Tree,-7770162.651572667,5479250.824359385
GEORGETOWN,3,1/1/2023 5:00:00 PM,1/1/2023 5:00:00 PM,,Assessing,Investigating,-7763638.973225664,5445055.724874066
WESTPORT,87,1/1/2023 5:15:00 PM,1/1/2023 5:15:00 PM,,Assessing,Investigating,-7759859.186676818,5449020.980881802
OXFORD,2,1/1/2023 4:30:00 PM,1/1/2023 4:30:00 PM,,Assessing,Investigating,-7846092.429504298,5488740.734716084
ISLESBORO,402,1/1/2023 3:30:00 PM,1/1/2023 3:30:00 PM,,Crew Assigned,Investigating,-7670247.230388855,5513416.245172176
LINCOLNVILLE,3,1/1/2023 2:00:00 PM,1/1/2023 2:00:00 PM,,Assessing,Investigating,-7691024.868583088,5514838.90702495
SEARSMONT,22,1/1/2023 2:30:00 PM,1/1/2023 2:30:00 PM,,Crew Assigned,Investigating,-7705735.472128173,5527110.657772802
PENOBSCOT,1,1/1/2023 1:15:00 PM,1/1/2023 1:15:00 PM,,Assessing,Investigating,-7647848.234837481,5534772.751125214
