BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST PARIS; WOODSTOCK,19,7/17/2024 1:15:00 AM,7/17/2024 1:15:00 AM,,Investigating,Investigating,-7857495.97760773,5517317.954312335
PARIS,27,Assessing,Assessing,,Investigating,Investigating,-7848885.301133798,5502539.281212254
SUMNER,25,7/17/2024 1:15:00 AM,7/17/2024 1:15:00 AM,,Investigating,Investigating,-7843112.938760735,5521466.2048161365
WEST PARIS,57,7/17/2024 1:15:00 AM,7/17/2024 1:15:00 AM,,Investigating,Investigating,-7848127.386973393,5517613.568404493
PARIS,10,Assessing,Assessing,,Investigating,Investigating,-7849213.193698922,5501640.714371085
PARIS,68,Assessing,Assessing,,Investigating,Investigating,-7848988.929742671,5501897.435249743
READFIELD,6,7/17/2024 1:15:00 AM,7/17/2024 1:15:00 AM,,Crew Assigned,Investigating,-7790815.823530967,5525508.593429399
WISCASSET,39,7/17/2024 1:00:00 AM,7/17/2024 1:00:00 AM,,Crew Assigned,Investigating,-7759025.492783463,5459507.7100006305
"PARIS,WEST PARIS,SUMNER,BUCKFIELD",789,7/17/2024 2:15:00 AM,7/17/2024 2:15:00 AM,,Crew Assigned,Investigating,-7848829.063277332,5502719.713546639
NEW GLOUCESTER,6,7/17/2024 8:30:00 AM,7/17/2024 8:30:00 AM,,Assessing,Investigating,-7832840.857097402,5461093.481894687
NEW GLOUCESTER,6,7/16/2024 11:30:00 PM,7/16/2024 11:30:00 PM,,Assessing,Investigating,-7826625.622743483,5461297.629436947
LOVELL,62,7/16/2024 11:30:00 PM,7/16/2024 11:30:00 PM,,Crew Assigned,Investigating,-7891447.07356203,5494128.710461259
LOVELL,106,Assessing,Assessing,,Assessing,Investigating,-7890366.016553662,5497742.930911263
CASCO,10,7/17/2024 8:00:00 AM,7/17/2024 8:00:00 AM,,Crew Assigned,Investigating,-7850232.935667084,5452207.802136383
RAYMOND,4,7/17/2024 12:15:00 AM,7/17/2024 12:15:00 AM,,Repairs in Progress,Investigating,-7850448.561553294,5445376.423490338
RAYMOND,14,Assessing,Assessing,,Crew Assigned,Investigating,-7849762.243442362,5450320.108105961
CASCO,13,Assessing,Assessing,,Assessing,Investigating,-7849527.559721522,5451289.756937373
LITCHFIELD,24,7/17/2024 12:15:00 AM,7/17/2024 12:15:00 AM,,Crew Assigned,Investigating,-7790891.676545971,5492683.719861318
DIXFIELD,29,7/16/2024 11:15:00 PM,7/16/2024 11:15:00 PM,,Repairs Complete,Investigating,-7843349.060791713,5548316.640266947
NAPLES,12,Assessing,Assessing,,Crew Assigned,Investigating,-7856453.947488701,5455676.424629892
SOUTH BERWICK,24,Assessing,Assessing,,Assessing,Investigating,-7880279.658101463,5347869.972029579
"BERWICK,SOUTH BERWICK",57,Assessing,Assessing,,Assessing,Investigating,-7880573.897793279,5350260.755374309
BERWICK,1415,Assessing,Assessing,,Assessing,Investigating,-7886602.560686485,5351124.013852447
LYMAN,436,Assessing,Assessing,,Assessing,Investigating,-7862932.842001651,5389607.94078803
STANDISH,59,Assessing,Assessing,,Crew Assigned,Investigating,-7863451.546374426,5426267.639246664
"SANFORD,SHAPLEIGH",104,Assessing,Assessing,,Assessing,Investigating,-7880990.611190456,5384430.141559492
STANDISH,39,7/16/2024 11:15:00 PM,7/16/2024 11:15:00 PM,,Assessing,Investigating,-7855246.186639473,5422544.978710864
NORTH BERWICK,159,Assessing,Assessing,,Assessing,Investigating,-7877702.678656282,5362064.5436657965
NORTH BERWICK,27,Assessing,Assessing,,Assessing,Investigating,-7877533.584360686,5362116.711756959
WELLS,46,Assessing,Assessing,,Assessing,Investigating,-7864401.95873033,5357754.468503149
WELLS,32,Assessing,Assessing,,Assessing,Investigating,-7868078.106859314,5364954.432299062
"LYMAN,ALFRED,WATERBORO,SHAPLEIGH,SANFORD",1407,Assessing,Assessing,,Assessing,Investigating,-7873892.791410685,5379201.511738154
SANFORD,11,Assessing,Assessing,,Assessing,Investigating,-7876837.6037328765,5371697.950062739
NORTH BERWICK,8,Assessing,Assessing,,Assessing,Investigating,-7877043.333340516,5371425.492186175
NORTH BERWICK,23,Assessing,Assessing,,Assessing,Investigating,-7877237.841886549,5371319.044801153
"NORTH BERWICK,SANFORD",411,Assessing,Assessing,,Assessing,Investigating,-7877125.821082879,5371100.547655547
SANFORD,19,Assessing,Assessing,,Assessing,Investigating,-7875675.272440568,5372153.759634482
GORHAM,268,7/17/2024 12:15:00 AM,7/17/2024 12:15:00 AM,,Assessing,Investigating,-7842476.471856611,5408375.044091634
YORK,397,Assessing,Assessing,,Assessing,Investigating,-7859982.21877434,5340088.72700015
YORK,15,Assessing,Assessing,,Assessing,Investigating,-7860175.992597868,5341576.394307828
ELIOT,22,Assessing,Assessing,,Assessing,Investigating,-7883638.412017882,5335946.386135804
YORK,6,Assessing,Assessing,,Assessing,Investigating,-7868704.8466742765,5336416.151106656
LEBANON,5,Assessing,Assessing,,Assessing,Investigating,-7898531.946848624,5370644.115770842
LEBANON,15,Assessing,Assessing,,Assessing,Investigating,-7896584.200910016,5364085.894326412
"LEBANON,SANFORD,ACTON",712,Assessing,Assessing,,Assessing,Investigating,-7889827.330411944,5375794.682282554
FARMINGTON,35,7/17/2024 12:45:00 AM,7/17/2024 12:45:00 AM,,Repairs in Progress,Investigating,-7810006.780486849,5568866.631179205
SHAPLEIGH,3,Assessing,Assessing,,Assessing,Investigating,-7882069.508481097,5402124.954156777
