BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BINGHAM,38,1/30/2022 11:30:00 AM,1/30/2022 11:30:00 AM,,Investigating,Investigating,-7777488.010274907,5618037.79571367
SOLON,181,1/30/2022 11:30:00 AM,1/30/2022 11:30:00 AM,,Investigating,Investigating,-7776694.986109993,5613631.115505355
SOLON; MADISON,156,1/30/2022 11:30:00 AM,1/30/2022 11:30:00 AM,,Investigating,Investigating,-7773071.365483856,5609704.02612078
SOLON,6,1/30/2022 11:30:00 AM,1/30/2022 11:30:00 AM,,Investigating,Investigating,-7772780.962286866,5608210.089725886
SOLON; MADISON,92,1/30/2022 11:30:00 AM,1/30/2022 11:30:00 AM,,Investigating,Investigating,-7774320.896092976,5611172.539646193
SOUTHPORT,15,1/30/2022 12:00:00 PM,1/30/2022 12:00:00 PM,,Assessing,Tree,-7757052.35471919,5439789.952868889
BOOTHBAY,154,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7756284.628774815,5447802.338320934
SO BRISTOL,5,1/30/2022 1:00:00 PM,1/30/2022 1:00:00 PM,,Assessing,Tree,-7742530.460027562,5442030.676104634
HOPE,34,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7699615.516135292,5505780.825269909
HARPSWELL,10,1/30/2022 12:00:00 PM,1/30/2022 12:00:00 PM,,Assessing,Tree,-7781018.62848786,5431703.985320898
NEWCASTLE,1,1/30/2022 1:00:00 PM,1/30/2022 1:00:00 PM,,Assessing,Tree,-7741070.349080562,5477401.895476139
EDGECOMB,114,Assessing,Assessing,,Assessing,Investigating,-7753275.150861584,5465388.406987326
BREMEN,29,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Tree,-7728791.119079556,5465266.881565861
FRYEBURG,38,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Investigating,-7900833.45511272,5479207.986442082
BROWNFIELD,1,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Investigating,-7890871.440459386,5451578.980989851
DENMARK,52,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Investigating,-7880338.91343589,5467735.929898814
PHILLIPS,2,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Tree,-7834656.26648953,5599341.9181376435
HARPSWELL,9,1/30/2022 1:00:00 PM,1/30/2022 1:00:00 PM,,Assessing,Tree,-7793007.993694599,5432137.658581685
RICHMOND,1,1/30/2022 12:00:00 PM,1/30/2022 12:00:00 PM,,Assessing,Vehicle Accident,-7772137.1031073285,5482437.676689607
