BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
UPTON,177,11/27/2021 9:30:00 AM,11/27/2021 9:30:00 AM,,Assessing,Investigating,-7907267.020381047,5574184.925004872
HARPSWELL,304,11/27/2021 9:15:00 AM,11/27/2021 9:15:00 AM,,Assessing,Investigating,-7780596.048623362,5435819.121411189
LOVELL,30,11/27/2021 8:30:00 AM,11/27/2021 8:30:00 AM,,Assessing,Investigating,-7893020.78608232,5496977.402525896
LOVELL,8,11/27/2021 9:15:00 AM,11/27/2021 9:15:00 AM,,Assessing,Investigating,-7888390.763521752,5495224.612137332
HARTFORD,103,11/27/2021 8:45:00 AM,11/27/2021 8:45:00 AM,,Assessing,Investigating,-7831488.403168956,5530675.847788306
HIRAM,22,11/27/2021 9:00:00 AM,11/27/2021 9:00:00 AM,,Assessing,Investigating,-7890061.324060269,5446993.026693827
WINTERPORT,7,11/27/2021 9:15:00 AM,11/27/2021 9:15:00 AM,,Assessing,Investigating,-7680889.21784977,5566595.165619227
"LEVANT,CORINTH,EXETER,STETSON,STETSTON,CARMEL",1605,11/27/2021 8:00:00 AM,11/27/2021 8:00:00 AM,,Assessing,Investigating,-7686874.733240743,5590680.303023443
RUMFORD,4,11/27/2021 8:00:00 AM,11/27/2021 8:00:00 AM,,Assessing,Investigating,-7864050.745758766,5538187.89959405
MONROE,1,11/27/2021 8:15:00 AM,11/27/2021 8:15:00 AM,,Assessing,Investigating,-7691266.3873555465,5558305.0289044045
BROWNFIELD,1,11/27/2021 8:00:00 AM,11/27/2021 8:00:00 AM,,Assessing,Investigating,-7893587.636052538,5455570.037876445
NOBLEBORO,1,11/27/2021 9:00:00 AM,11/27/2021 9:00:00 AM,,Assessing,Investigating,-7736709.85324645,5481926.975854869
