BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HOPE,5,4/5/2021 12:30:00 AM,4/5/2021 12:30:00 AM,,Assessing,Investigating,-7695795.220437766,5505978.789812109
NOBLEBORO,2,4/5/2021 12:45:00 AM,4/5/2021 12:45:00 AM,,Assessing,Investigating,-7737532.303953424,5480533.83668488
JEFFERSON,11,4/5/2021 1:00:00 AM,4/5/2021 1:00:00 AM,,Assessing,Investigating,-7738073.0495005855,5486514.179096408
"SOMERVILLE PLT,JEFFERSON",59,4/5/2021 1:00:00 AM,4/5/2021 1:00:00 AM,,Assessing,Investigating,-7732278.936778711,5505637.857070896
WINDSOR,54,4/5/2021 12:30:00 AM,4/5/2021 12:30:00 AM,,Assessing,Investigating,-7742329.650828157,5505944.779950802
RICHMOND,14,4/5/2021 1:30:00 AM,4/5/2021 1:30:00 AM,,Assessing,Investigating,-7779442.032839999,5485476.563302119
DENMARK,12,4/5/2021 10:00:00 AM,4/5/2021 10:00:00 AM,,Assessing,Investigating,-7877039.136542338,5457914.635022708
"JAY,CANTON",152,4/5/2021 12:00:00 AM,4/5/2021 12:00:00 AM,,Assessing,Investigating,-7817059.872094882,5543864.186977121
HARMONY,12,4/5/2021 12:15:00 AM,4/5/2021 12:15:00 AM,,Assessing,Investigating,-7741781.112857633,5618704.393936691
SOLON,53,4/5/2021 1:15:00 AM,4/5/2021 1:15:00 AM,,Assessing,Investigating,-7764688.081468423,5609657.857506836
