BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW PORTLAND; HIGHLAND PLT; LEXINGTON; LEXINGTON TOWNSHIP,53,10/27/2021 12:45:00 AM,10/27/2021 12:45:00 AM,,Investigating,Investigating,-7796698.08112818,5613247.096219759
LEXINGTON; LEXINGTON TOWNSHIP; HIGHLAND PLT,148,10/27/2021 12:45:00 AM,10/27/2021 12:45:00 AM,,Investigating,Investigating,-7798138.248048486,5620238.691961417
CHINA; VASSALBORO,117,10/27/2021 12:30:00 AM,10/27/2021 12:30:00 AM,,Investigating,Investigating,-7747185.57768128,5525614.487171388
PORTLAND,9,Assessing,Assessing,,Investigating,Investigating,-7823784.934184475,5414324.9556748085
LEXINGTON,10,10/27/2021 12:45:00 AM,10/27/2021 12:45:00 AM,,Investigating,Investigating,-7796873.2044731015,5621170.390161122
PORTLAND,15,Assessing,Assessing,,Investigating,Investigating,-7823618.222355975,5414378.271110719
HERMON,2,10/28/2021 12:00:00 AM,10/28/2021 12:00:00 AM,,Assessing,Investigating,-7670551.566683501,5587350.687105529
PHIPPSBURG,26,Assessing,Assessing,,Assessing,Investigating,-7774891.781881157,5438968.923550387
SO BRISTOL,2,10/26/2021 11:30:00 PM,10/26/2021 11:30:00 PM,,Assessing,Investigating,-7743490.590662769,5449477.870643123
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
EDGECOMB,2,Assessing,Assessing,,Assessing,Investigating,-7745081.613361246,5462705.162368684
"LISBON,BOWDOIN",52,Assessing,Assessing,,Assessing,Investigating,-7796996.270441479,5468943.100308198
OWLS HEAD,3,Assessing,Assessing,,Assessing,Investigating,-7690554.655094289,5478401.26467557
OWLS HEAD,212,10/26/2021 11:00:00 PM,10/26/2021 11:00:00 PM,,Assessing,Investigating,-7691194.107640742,5474847.630551151
SIDNEY,244,10/27/2021 12:30:00 AM,10/27/2021 12:30:00 AM,,Assessing,Investigating,-7763067.058185268,5535995.152829434
"SO THOMASTON,SOUTH THOMASTON",9,Assessing,Assessing,,Assessing,Investigating,-7693969.747780144,5465070.119849672
"WARREN,UNION",250,10/26/2021 11:15:00 PM,10/26/2021 11:15:00 PM,,Assessing,Investigating,-7707595.442705101,5488711.862039336
WARREN,44,10/26/2021 11:30:00 PM,10/26/2021 11:30:00 PM,,Assessing,Investigating,-7706911.985596966,5483628.238755144
READFIELD,136,10/28/2021 12:00:00 AM,10/28/2021 12:00:00 AM,,Assessing,Investigating,-7789619.52861749,5526267.419514919
"AUBURN,DURHAM",2505,10/27/2021 12:30:00 AM,10/27/2021 12:30:00 AM,,Assessing,Investigating,-7817373.191946328,5481051.528629159
FRYE ISLND,26,10/26/2021 10:45:00 PM,10/26/2021 10:45:00 PM,,Assessing,Investigating,-7851507.343425373,5442031.339794633
BERWICK,18,Assessing,Assessing,,Assessing,Investigating,-7885859.202521055,5358517.781775618
PORTLAND,1360,Assessing,Assessing,,Assessing,Investigating,-7825671.915298828,5417117.596612413
CAPE ELIZABETH,1,Assessing,Assessing,,Assessing,Investigating,-7816686.328424818,5400489.178007122
CUMBERLAND,1,Assessing,Assessing,,Assessing,Investigating,-7819313.858059299,5435443.858222808
CUMBERLAND,27,Assessing,Assessing,,Assessing,Investigating,-7820078.066365791,5435343.936699169
PORTLAND,43,10/27/2021 12:15:00 AM,10/27/2021 12:15:00 AM,,Assessing,Investigating,-7823664.780376172,5414347.94424336
PORTLAND,48,10/27/2021 12:15:00 AM,10/27/2021 12:15:00 AM,,Assessing,Investigating,-7823404.114569228,5414120.103897397
NEWFIELD,29,Assessing,Assessing,,Assessing,Investigating,-7899966.220571692,5408212.6517266845
LIMINGTON,27,Assessing,Assessing,,Assessing,Investigating,-7868117.636411372,5430600.111796931
SO PORTLAND,21,10/26/2021 11:30:00 PM,10/26/2021 11:30:00 PM,,Assessing,Investigating,-7823039.921767159,5406291.257486513
SCARBOROUGH,349,Assessing,Assessing,,Assessing,Investigating,-7826295.916648164,5396868.910929322
ALFRED,4,Assessing,Assessing,,Assessing,Investigating,-7876493.838098358,5385264.334036081
WELLS,9,Assessing,Assessing,,Assessing,Investigating,-7863276.463074331,5363912.031099163
ALFRED,66,Assessing,Assessing,,Assessing,Investigating,-7868872.360300362,5378099.472273709
BUXTON,1,Assessing,Assessing,,Assessing,Investigating,-7853745.488556486,5408865.422431927
ELIOT,22,10/27/2021 12:00:00 AM,10/27/2021 12:00:00 AM,,Assessing,Investigating,-7877524.812340696,5332768.284927436
YORK,1,10/27/2021 12:00:00 AM,10/27/2021 12:00:00 AM,,Assessing,Investigating,-7869342.139603108,5332903.002355669
PENOBSCOT,7,Assessing,Assessing,,Assessing,Investigating,-7647977.688256399,5535445.988117934
ST ALBANS,1,10/26/2021 11:45:00 PM,10/26/2021 11:45:00 PM,,Assessing,Investigating,-7721276.719452111,5612934.28206963
"PARKMAN,SANGERVILLE",20,10/27/2021 1:00:00 AM,10/27/2021 1:00:00 AM,,Assessing,Investigating,-7724512.443140172,5636650.683972146
SANGERVILLE,25,10/27/2021 1:00:00 AM,10/27/2021 1:00:00 AM,,Assessing,Investigating,-7713059.058946848,5639973.121676904
"GUILFORD,ABBOT,WILLIMANTIC",195,10/26/2021 11:15:00 PM,10/26/2021 11:15:00 PM,,Assessing,Tree,-7723477.951059733,5648722.605553362
PHILLIPS,1,10/26/2021 11:30:00 PM,10/26/2021 11:30:00 PM,,Assessing,Investigating,-7838642.417056217,5597524.166757093
INDUSTRY,10,10/28/2021 12:00:00 AM,10/28/2021 12:00:00 AM,,Assessing,Investigating,-7794096.141741154,5584364.688462339
RANGELEY PLT,53,10/27/2021 12:30:00 AM,10/27/2021 12:30:00 AM,,Assessing,Investigating,-7878839.762785204,5607393.740609081
WEST BATH,3,Assessing,Assessing,,Assessing,Investigating,-7778001.480688436,5449970.578751364
WINTHROP,3,10/27/2021 12:15:00 AM,10/27/2021 12:15:00 AM,,Assessing,Investigating,-7792878.996686615,5516720.567066212
