BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ADAMSTOWN,20,Assessing,Assessing,,Investigating,Investigating,-7885788.443608739,5622464.730861598
KENNEBUNKPORT,11,Assessing,Assessing,,Investigating,Investigating,-7844662.64080207,5365507.11196668
AVON,21,Assessing,Assessing,,Investigating,Investigating,-7827926.607053351,5589930.483009549
MEXICO,11,Assessing,Assessing,,Investigating,Investigating,-7851542.662964454,5552126.330796581
MT VERNON,14,Assessing,Assessing,,Investigating,Investigating,-7785030.49253996,5539698.853202923
EMBDEN,9,Assessing,Assessing,,Investigating,Investigating,-7787427.413014946,5609820.703015814
PHILLIPS,12,Assessing,Assessing,,Investigating,Investigating,-7836727.844954647,5595406.500711956
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900926.106332768,5405604.105327142
PARSONSFIELD,33,Assessing,Assessing,,Assessing,Investigating,-7902348.457709151,5432998.913404512
FRYEBURG,74,Assessing,Assessing,,Assessing,Investigating,-7903903.602143068,5482161.245723031
STOW,5,Assessing,Assessing,,Assessing,Investigating,-7904261.728053444,5500487.206664105
PHIPPSBURG,7,Assessing,Assessing,,Assessing,Investigating,-7770466.798655491,5428910.592281154
PHIPPSBURG,15,Assessing,Assessing,,Assessing,Investigating,-7776742.5240271585,5428776.353381246
PHIPPSBURG,10,Assessing,Assessing,,Assessing,Investigating,-7771744.846588838,5437981.933474124
PHIPPSBURG,49,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Tree,-7775431.080208203,5437114.057133701
PHIPPSBURG,21,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Tree,-7776148.723586759,5436990.436237704
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7775110.802968185,5439994.55424103
AUGUSTA,7,Assessing,Assessing,,Assessing,Investigating,-7751669.1779268,5520264.54057211
BOOTHBAY,7,Assessing,Assessing,,Assessing,Investigating,-7746511.623511378,5445016.890983538
BOOTHBAY HBR,34,Assessing,Assessing,,Assessing,Investigating,-7748911.170827023,5442539.873381301
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7752015.359265621,5453407.354385483
"SO BRISTOL,SOUTH BRISTOL",71,Assessing,Assessing,,Assessing,Investigating,-7743910.0536380075,5457193.969081489
SO BRISTOL,125,Assessing,Assessing,,Assessing,Investigating,-7743044.366429171,5458029.476083505
SO BRISTOL,24,Assessing,Assessing,,Assessing,Investigating,-7742373.365965844,5456859.237135036
SO BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7742941.084208061,5454459.6665121885
"SO BRISTOL,SOUTH BRISTOL",60,Assessing,Assessing,,Assessing,Investigating,-7742661.316116723,5442911.782597431
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7740384.019857185,5453106.574688802
