BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EUSTIS,6,Assessing,Assessing,,Investigating,Investigating,-7845870.015418919,5656103.639657401
HERMON,21,2/18/2022 11:30:00 AM,2/18/2022 11:30:00 AM,,Assessing,Tree,-7667140.381271713,5597818.537232303
SO BRISTOL,26,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7742371.41788503,5456860.0720834015
BRUNSWICK,90,Assessing,Assessing,,Assessing,Investigating,-7792260.115969664,5449730.872048397
ROCKPORT,68,2/18/2022 1:00:00 PM,2/18/2022 1:00:00 PM,,Crew Assigned,Tree,-7690041.984275878,5495065.383096953
LINCOLNVILLE,45,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7681992.126820709,5509068.32894962
CAMDEN,9,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7685667.885313503,5502328.699974535
NOBLEBORO,21,Assessing,Assessing,,Assessing,Investigating,-7733908.854518927,5477305.963787881
DAMARISCOTTA,13,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7732236.780085655,5473431.83791267
JEFFERSON,24,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7738315.625756861,5485683.921900834
BRUNSWICK,71,Assessing,Assessing,,Assessing,Investigating,-7799127.24840241,5455475.323459162
OWLS HEAD,3,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7690102.675617873,5478478.0066551715
LIBERTY,27,2/18/2022 1:00:00 PM,2/18/2022 1:00:00 PM,,Crew Assigned,Tree,-7717742.292175037,5528141.1391244205
ST GEORGE,46,Assessing,Assessing,,Assessing,Investigating,-7706803.77185518,5461820.811429042
"SO THOMASTON,SOUTH THOMASTON",38,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7694462.893140432,5465160.5230042925
ST GEORGE,3,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7704785.271208958,5467216.729305379
BREMEN,39,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7727212.697687841,5471292.585615231
WARREN,44,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7706911.985596966,5483628.238755144
READFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7786790.254636735,5524549.792010646
NAPLES,23,Assessing,Assessing,,Assessing,Investigating,-7864902.696089614,5464374.934256473
WATERFORD,4,Assessing,Assessing,,Assessing,Investigating,-7870873.038695144,5490893.2974091405
LIVERMORE,114,2/18/2022 11:15:00 AM,2/18/2022 11:15:00 AM,,Assessing,Investigating,-7814737.335690465,5533302.18484816
RUMFORD,8,2/18/2022 9:30:00 AM,2/18/2022 9:30:00 AM,,Assessing,Investigating,-7864016.281276893,5548571.828456393
ACTON,9,12/18/2022 12:00:00 PM,12/18/2022 12:00:00 PM,,Assessing,Investigating,-7899672.815814551,5401654.9583999785
ACTON,22,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Investigating,-7897949.812768347,5402035.997219047
CORNISH,28,Assessing,Assessing,,Assessing,Investigating,-7882835.086020399,5426221.010188
NEWFIELD,29,Assessing,Assessing,,Assessing,Investigating,-7899154.445515761,5406152.718945854
SACO,64,Assessing,Assessing,,Assessing,Investigating,-7849394.889101049,5394035.062881295
SACO,12,Assessing,Assessing,,Assessing,Investigating,-7842642.1597388415,5400497.352925739
YORK,10,Assessing,Assessing,,Assessing,Investigating,-7859723.790572319,5345004.829759531
YORK,26,Assessing,Assessing,,Assessing,Investigating,-7858868.389278226,5347266.718965159
"BERWICK,NO BERWICK",47,Assessing,Assessing,,Assessing,Investigating,-7879831.7084362935,5357025.4014528245
"SO BERWICK,SOUTH BERWICK,NO BERWICK",16,Assessing,Assessing,,Assessing,Investigating,-7874659.059122614,5355193.763035457
"NO BERWICK,NORTH BERWICK",52,Assessing,Assessing,,Assessing,Investigating,-7875692.437956809,5358424.637784521
WELLS,3,Assessing,Assessing,,Assessing,Investigating,-7861672.816744108,5362381.474600905
WELLS,3,Assessing,Assessing,,Assessing,Investigating,-7863751.786083074,5365751.374079515
SO BERWICK,20,Assessing,Assessing,,Assessing,Investigating,-7880856.19291354,5344634.953276194
"SCARBOROUGH,BUXTON",20,Assessing,Assessing,,Assessing,Investigating,-7844685.440125175,5407407.729196297
KITTERY,3,Assessing,Assessing,,Assessing,Investigating,-7875259.048891765,5329130.4908100655
YORK,85,Assessing,Assessing,,Assessing,Investigating,-7870452.774222656,5332341.751059171
NORTHPORT,4,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7677676.548470263,5514279.704359075
ISLESBORO,4,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7673384.4474018775,5510427.345604061
NORTHPORT,2,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7678028.318064951,5513618.575526016
NORTHPORT,7,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7678447.825590063,5524713.943775228
PENOBSCOT,27,2/18/2022 1:00:00 PM,2/18/2022 1:00:00 PM,,Assessing,Tree,-7647971.454377774,5535403.587696444
PENOBSCOT,76,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7648943.752233788,5533410.461339276
PENOBSCOT,7,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7654500.620868578,5532640.954157541
ORLAND,34,Assessing,Assessing,,Assessing,Tree,-7652392.99775264,5554399.552902444
BURNHAM,17,Assessing,Assessing,,Assessing,Investigating,-7719285.247163266,5567690.130593462
BURNHAM,3,Assessing,Assessing,,Assessing,Investigating,-7719451.057582672,5567180.454373411
SANGERVILLE,55,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Investigating,-7718523.810659715,5634588.897042266
"PARKMAN,GUILFORD,SANGERVILLE",180,Assessing,Assessing,,Assessing,Investigating,-7724341.311664012,5646352.816093135
WILLIMANTIC,214,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7728255.961688158,5666458.473839638
PHILLIPS,8,Assessing,Assessing,,Assessing,Investigating,-7838812.223849431,5599854.600835902
PHILLIPS,18,Assessing,Assessing,,Assessing,Investigating,-7840326.024199983,5598025.629343368
PHILLIPS,17,Assessing,Assessing,,Assessing,Investigating,-7834353.688963768,5594506.306511355
SEARSPORT,5,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7677370.13044519,5536525.183082507
FAIRFIELD,40,2/18/2022 10:45:00 AM,2/18/2022 10:45:00 AM,,Assessing,Investigating,-7761667.338043823,5571467.343222827
SKOWHEGAN,2,Assessing,Assessing,,Assessing,Investigating,-7755838.1374421995,5582768.018545506
CANAAN,13,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Investigating,-7743601.487107755,5584943.83455615
CONCORD,47,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7781576.6508758785,5617422.480164266
RANGELEY PLT,62,Assessing,Assessing,,Assessing,Investigating,-7873316.3679232225,5596979.838880596
EUSTIS,47,Assessing,Assessing,,Assessing,Investigating,-7846354.853980014,5656956.784336533
YORK,4,Assessing,Assessing,,Assessing,Investigating,-7859859.834068618,5344724.400589875
PORTER,1,Assessing,Assessing,,Assessing,Investigating,-7898881.579150683,5443108.116893438
