BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WISCASSET,15,Assessing,Assessing,,Investigating,Investigating,-7755340.252776412,5467236.77482725
WOOLWICH,123,Assessing,Assessing,,Investigating,Investigating,-7759524.247423155,5466344.661605908
WISCASSET,38,Assessing,Assessing,,Investigating,Investigating,-7760235.84583457,5470056.640685463
DRESDEN,14,Assessing,Assessing,,Investigating,Investigating,-7759629.816103878,5479005.038043156
WISCASSET; DRESDEN,113,Assessing,Assessing,,Investigating,Investigating,-7757842.017721387,5474993.987008314
DRESDEN,9,Assessing,Assessing,,Investigating,Investigating,-7756730.740081997,5481727.0056105135
WISCASSET,5,Assessing,Assessing,,Investigating,Investigating,-7755952.417374889,5470481.288348162
"HERMON,GLENBURN,KENDUSKEAG,LEVANT,CARMEL,HAMPDEN",3422,11/12/2021 11:45:00 PM,11/12/2021 11:45:00 PM,,Assessing,Investigating,-7666669.644597224,5589010.988944217
PHIPPSBURG,15,11/13/2021 11:00:00 AM,11/13/2021 11:00:00 AM,,Assessing,Investigating,-7773368.419125803,5443416.567015557
ROCKPORT,13,11/12/2021 10:30:00 PM,11/12/2021 10:30:00 PM,,Assessing,Investigating,-7690558.306381787,5489851.321799931
BREMEN,64,11/13/2021 12:00:00 AM,11/13/2021 12:00:00 AM,,Assessing,Tree,-7732639.611942898,5468163.967931829
FRIENDSHIP,8,11/12/2021 10:00:00 PM,11/12/2021 10:00:00 PM,,Assessing,Investigating,-7720156.789726988,5463083.488612238
WOOLWICH,94,Assessing,Assessing,,Assessing,Investigating,-7770321.493390947,5465015.75781098
GEORGETOWN,11,11/12/2021 11:00:00 PM,11/12/2021 11:00:00 PM,,Assessing,Investigating,-7765272.442041192,5437219.243276624
MT VERNON,7,11/12/2021 11:00:00 PM,11/12/2021 11:00:00 PM,,Assessing,Investigating,-7793312.853275041,5534302.05734936
SO BERWICK,130,11/13/2021 1:00:00 AM,11/13/2021 1:00:00 AM,,Assessing,Tree,-7881328.643907156,5341152.3124859305
TAUNTON-RAYNHAM,3,11/12/2021 11:00:00 PM,11/12/2021 11:00:00 PM,,Assessing,Investigating,-7771288.971050913,5725900.546919548
ALBION,6,11/12/2021 10:45:00 PM,11/12/2021 10:45:00 PM,,Assessing,Investigating,-7722894.614633458,5547657.30048365
SWANVILLE,1,11/12/2021 11:00:00 PM,11/12/2021 11:00:00 PM,,Assessing,Investigating,-7684207.651829326,5544303.126424635
ALBION,2,11/12/2021 10:45:00 PM,11/12/2021 10:45:00 PM,,Assessing,Investigating,-7732504.147294603,5539195.063814606
