BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,7,11/3/2024 9:30:00 AM,11/3/2024 9:30:00 AM,,Assessing,Investigating,-7775763.480219268,5438510.857863833
AUGUSTA,2,11/3/2024 10:30:00 AM,11/3/2024 10:30:00 AM,,Crew Assigned,Investigating,-7762534.828571418,5511818.465195745
EDGECOMB,2,11/3/2024 10:00:00 AM,11/3/2024 10:00:00 AM,,Assessing,Investigating,-7751034.100277907,5460379.696767709
OWLS HEAD,25,11/3/2024 9:30:00 AM,11/3/2024 9:30:00 AM,,Crew Assigned,Investigating,-7690762.421782381,5478267.47919845
GEORGETOWN,9,11/3/2024 10:30:00 AM,11/3/2024 10:30:00 AM,,Assessing,Investigating,-7767416.1437459495,5435447.868728501
ACTON,199,11/3/2024 12:00:00 PM,11/3/2024 12:00:00 PM,,Repairs in Progress,Tree,-7894882.1035670675,5399868.236279255
"SANFORD,NORTH BERWICK",56,11/3/2024 10:30:00 AM,11/3/2024 10:30:00 AM,,Crew Assigned,Investigating,-7878971.164284934,5375525.046514593
"SANFORD,SHAPLEIGH",105,11/3/2024 9:45:00 AM,11/3/2024 9:45:00 AM,,Crew Assigned,Investigating,-7880990.611190456,5384430.141559492
NORTH BERWICK,1,11/3/2024 10:30:00 AM,11/3/2024 10:30:00 AM,,Assessing,Investigating,-7877772.1754557025,5372691.602027499
CARMEL,1,11/3/2024 9:30:00 AM,11/3/2024 9:30:00 AM,,Repairs Complete,Investigating,-7688615.324776694,5589280.971885362
SAINT ALBANS,20,11/3/2024 9:45:00 AM,11/3/2024 9:45:00 AM,,Crew Assigned,Investigating,-7725666.737134983,5614998.359242407
