BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORRIDGEWOCK,68,Assessing,Assessing,,Investigating,Investigating,-7769105.200890815,5575403.22095473
SAINT ALBANS,9,Assessing,Assessing,,Investigating,Investigating,-7731704.50161712,5605217.565513306
EMBDEN; CONCORD,22,Assessing,Assessing,,Investigating,Investigating,-7778726.549479505,5615461.574948704
HARFORD'S POINT,13,Assessing,Assessing,,Investigating,Investigating,-7750162.935437034,5700164.277978578
"LEVANT,KENDUSKEAG,GLENBURN",267,Assessing,Assessing,,Assessing,Investigating,-7673479.959524611,5601050.208939926
FRYEBURG,74,3/21/2024 3:15:00 PM,3/21/2024 3:15:00 PM,,Assessing,Equipment Interruption,-7903901.487075316,5482161.230246738
INDUSTRY,3,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
FAYETTE,54,3/21/2024 4:15:00 PM,3/21/2024 4:15:00 PM,,Assessing,Investigating,-7797261.40014561,5530820.3154310435
READFIELD,9,3/21/2024 4:15:00 PM,3/21/2024 4:15:00 PM,,Assessing,Investigating,-7787671.660141705,5525836.467364314
BETHEL,36,Assessing,Assessing,,Assessing,Investigating,-7886164.217875886,5521199.957403661
BETHEL,23,Assessing,Assessing,,Assessing,Investigating,-7881046.159575079,5527894.484832829
GILEAD,43,3/21/2024 3:30:00 PM,3/21/2024 3:30:00 PM,,Assessing,Investigating,-7892461.27202442,5529389.486540871
GILEAD,77,Assessing,Assessing,,Assessing,Investigating,-7894855.576170508,5529515.09279653
BROWNFIELD,117,3/21/2024 3:15:00 PM,3/21/2024 3:15:00 PM,,Assessing,Investigating,-7891226.160056503,5456966.983921126
ALBANY,27,3/21/2024 3:30:00 PM,3/21/2024 3:30:00 PM,,Crew Assigned,Investigating,-7873554.702931559,5508393.879562366
CANTON,7,Assessing,Assessing,,Assessing,Investigating,-7819987.574763371,5542249.232458314
"WALES,MONMOUTH",72,3/21/2024 4:00:00 PM,3/21/2024 4:00:00 PM,,Assessing,Investigating,-7796638.912691028,5491275.131938997
BIDDEFORD,15,Assessing,Assessing,,Assessing,Investigating,-7852870.394917452,5387958.414795122
DAYTON,27,Assessing,Assessing,,Assessing,Investigating,-7857725.327357361,5390947.010692074
ACTON,8,Assessing,Assessing,,Assessing,Investigating,-7898305.4896371,5402178.838955584
"SHAPLEIGH,ACTON",35,Assessing,Assessing,,Assessing,Investigating,-7888236.652799784,5386420.2667083265
BIDDEFORD,113,Assessing,Assessing,,Assessing,Investigating,-7842501.195934421,5386625.929603069
SANFORD,43,Assessing,Assessing,,Assessing,Investigating,-7880794.73341162,5377751.3926272625
ARUNDEL,3,Assessing,Assessing,,Assessing,Investigating,-7847479.281039755,5369605.410192976
WATERBORO,21,3/21/2024 4:15:00 PM,3/21/2024 4:15:00 PM,,Assessing,Investigating,-7872577.417992667,5413069.15620193
DAYTON,22,Assessing,Assessing,,Assessing,Investigating,-7853194.813393445,5395056.682167252
BIDDEFORD,568,Assessing,Assessing,,Assessing,Investigating,-7843316.622277848,5385977.103476114
BIDDEFORD,14,Assessing,Assessing,,Assessing,Investigating,-7844303.614283488,5386002.679469196
 ,5,Assessing,Assessing,,Assessing,Investigating,-7860158.3817831315,5345730.511603591
OGUNQUIT,17,Assessing,Assessing,,Assessing,Investigating,-7858621.048488205,5352173.115009191
WELLS,168,Assessing,Assessing,,Assessing,Investigating,-7867381.090972562,5368783.864973594
ALFRED,10,3/21/2024 4:00:00 PM,3/21/2024 4:00:00 PM,,Assessing,Investigating,-7876830.011833986,5384761.842916939
SOUTH BERWICK,42,Assessing,Assessing,,Assessing,Investigating,-7868034.4918337,5352240.74382938
WELLS,4,Assessing,Assessing,,Assessing,Investigating,-7868455.223829569,5354273.614227349
NORTH BERWICK,6,Assessing,Assessing,,Assessing,Investigating,-7873878.520234563,5358249.258902671
WELLS,11,3/21/2024 3:15:00 PM,3/21/2024 3:15:00 PM,,Crew Assigned,Investigating,-7871218.385099282,5364499.32787891
NORTH BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7874960.901925876,5364410.118910484
WATERBORO,27,Assessing,Assessing,,Assessing,Investigating,-7872988.910445164,5406287.967077736
YORK,42,Assessing,Assessing,,Assessing,Investigating,-7858680.526572002,5341510.47658436
ELIOT,12,Assessing,Assessing,,Assessing,Investigating,-7879857.434435718,5328769.035518259
YORK,71,Assessing,Assessing,,Assessing,Investigating,-7865001.024565168,5330096.321028827
KITTERY,3,Assessing,Assessing,,Assessing,Investigating,-7868447.531718499,5329497.663467176
"SEBAGO,BALDWIN",155,3/21/2024 4:30:00 PM,3/21/2024 4:30:00 PM,,Assessing,Investigating,-7863533.577705849,5444180.002169128
LEBANON,131,3/21/2024 4:00:00 PM,3/21/2024 4:00:00 PM,,Assessing,Investigating,-7900585.056838883,5367835.511789162
ISLESBORO,5,Assessing,Assessing,,Assessing,Investigating,-7670251.549523987,5515074.923796615
STARKS,6,Assessing,Assessing,,Assessing,Investigating,-7792074.590880325,5580815.346375816
"INDUSTRY,STARKS",100,Assessing,Assessing,,Assessing,Investigating,-7792545.650416244,5575992.4673573915
STARKS,45,Assessing,Assessing,,Assessing,Investigating,-7786287.524746877,5576408.43153997
"JACKSON,MONROE",110,3/21/2024 4:15:00 PM,3/21/2024 4:15:00 PM,,Assessing,Investigating,-7693184.856319527,5561664.875170219
BURNHAM,21,3/21/2024 3:00:00 PM,3/21/2024 3:00:00 PM,,Assessing,Investigating,-7719285.247163266,5567690.130593462
ETNA,20,Assessing,Assessing,,Assessing,Investigating,-7694047.771625318,5592620.54119712
CARMEL,12,Assessing,Assessing,,Assessing,Investigating,-7684227.945347263,5593914.918306048
STETSON,162,Assessing,Assessing,,Assessing,Investigating,-7688550.202874833,5605368.990228057
"LEVANT,CORINTH",94,Assessing,Assessing,,Assessing,Investigating,-7681358.830265685,5606357.961759933
LEVANT,4,Assessing,Assessing,,Assessing,Investigating,-7678317.693010851,5603114.321738579
NEWPORT,6,Assessing,Assessing,,Assessing,Investigating,-7701711.784640114,5604615.480720501
CORINNA,2,Assessing,Assessing,,Assessing,Investigating,-7707962.596622043,5616273.446416266
DEXTER,4,Assessing,Assessing,,Assessing,Investigating,-7710528.355105714,5622854.5405977145
"DEXTER,GARLAND",56,Assessing,Assessing,,Assessing,Investigating,-7708423.726542075,5624285.884319333
DEXTER,27,Assessing,Assessing,,Assessing,Investigating,-7711436.132132744,5624103.007216209
DEXTER,57,3/21/2024 3:30:00 PM,3/21/2024 3:30:00 PM,,Assessing,Tree,-7711825.616748185,5625810.729057266
"SANGERVILLE,DEXTER",84,Assessing,Assessing,,Assessing,Investigating,-7707540.840479674,5632581.70959004
"DEXTER,CORINNA",20,Assessing,Assessing,,Assessing,Investigating,-7716500.80156644,5622188.933323791
DEXTER,10,Assessing,Assessing,,Assessing,Investigating,-7715707.76158382,5624785.055525678
RIPLEY,16,Assessing,Assessing,,Assessing,Investigating,-7721523.626056073,5622502.62464494
"GUILFORD,DOVER-FOXCROFT",97,3/21/2024 4:30:00 PM,3/21/2024 4:30:00 PM,,Assessing,Investigating,-7713409.693070414,5649626.6296275845
DOVER-FOXCROFT,4,Assessing,Assessing,,Assessing,Investigating,-7711137.306106673,5650509.691523526
DOVER-FOXCROFT,10,Assessing,Assessing,,Assessing,Investigating,-7700259.777665243,5654891.034031229
"DOVER-FOXCROFT,BOWER BANK",62,Assessing,Assessing,,Assessing,Investigating,-7709513.87833176,5662270.667641111
DOVER-FOXCROFT,1,Assessing,Assessing,,Assessing,Investigating,-7709428.195712839,5652704.811459698
DOVER-FOXCROFT,16,Assessing,Assessing,,Assessing,Investigating,-7697439.765552857,5647441.797125326
"DOVER-FOXCROFT,GARLAND",18,Assessing,Assessing,,Assessing,Investigating,-7700832.360653391,5638661.9489260595
DOVER-FOXCROFT,17,Assessing,Assessing,,Assessing,Investigating,-7707533.192818363,5639156.254464224
"GREENVILLE,FRENCHTOWN,BEAVER COVE PLT,LILY BAY,MOOSEHEAD JUNCTION TP",2391,Assessing,Assessing,,Assessing,Investigating,-7746204.826962558,5693527.311735318
SANGERVILLE,171,Assessing,Assessing,,Assessing,Investigating,-7719261.50268209,5642107.92028102
PARKMAN,5,Assessing,Assessing,,Assessing,Investigating,-7735142.474816969,5643896.580658293
"PARKMAN,ABBOT",11,Assessing,Assessing,,Assessing,Investigating,-7735189.229056828,5643874.280483863
ABBOT,1,Assessing,Assessing,,Assessing,Investigating,-7733690.278730401,5646084.088065996
PARKMAN,17,Assessing,Assessing,,Assessing,Investigating,-7732340.251618694,5635628.931944809
"PARKMAN,WELLINGTON",37,Assessing,Assessing,,Assessing,Investigating,-7734745.810063605,5637659.824639641
ABBOT,94,Assessing,Assessing,,Assessing,Investigating,-7739915.387037898,5655905.873694562
"LONG POND TWP,JACKMAN",89,Assessing,Assessing,,Assessing,Investigating,-7807251.289103329,5719831.814807378
HARTLAND,71,Assessing,Assessing,,Assessing,Investigating,-7743130.349584529,5606747.190069221
HARTLAND,36,Assessing,Assessing,,Assessing,Investigating,-7738254.055030423,5605683.5434495825
HARTLAND,18,Assessing,Assessing,,Assessing,Investigating,-7738187.986869256,5597361.770833485
SAINT ALBANS,1,Assessing,Assessing,,Assessing,Investigating,-7727656.4505548235,5603091.619469815
SAINT ALBANS,1,Assessing,Assessing,,Assessing,Investigating,-7732211.777796404,5605598.05231344
SAINT ALBANS,10,Assessing,Assessing,,Assessing,Investigating,-7723561.128974715,5614204.311314612
SAINT ALBANS,7,Assessing,Assessing,,Assessing,Investigating,-7723561.997246722,5614202.266436938
SAINT ALBANS,1,Assessing,Assessing,,Assessing,Investigating,-7728101.205343435,5605884.120786589
CANAAN,9,Assessing,Assessing,,Assessing,Investigating,-7739140.336293642,5594170.780506387
ATHENS,1,Assessing,Assessing,,Assessing,Investigating,-7753875.797466038,5616470.860544319
CAMBRIDGE,2,Assessing,Assessing,,Assessing,Investigating,-7731627.906971891,5626613.249885724
HARMONY,1,Assessing,Assessing,,Assessing,Investigating,-7736514.387428787,5621796.2994320365
"HARMONY,RIPLEY",23,Assessing,Assessing,,Assessing,Investigating,-7737088.206000125,5616810.504079982
HARMONY,30,Assessing,Assessing,,Assessing,Investigating,-7738669.599519042,5620744.19563504
HARMONY,4,Assessing,Assessing,,Assessing,Investigating,-7739427.0284362305,5621660.229864967
HARMONY,1,Assessing,Assessing,,Assessing,Investigating,-7742246.728899741,5618494.026154458
"WELLINGTON,HARMONY",42,Assessing,Assessing,,Assessing,Investigating,-7746685.8496519085,5623867.1449538395
WELLINGTON,64,Assessing,Assessing,,Assessing,Investigating,-7747553.1286427025,5628141.9700929355
WELLINGTON,24,Assessing,Assessing,,Assessing,Investigating,-7747578.342568872,5627853.90324917
HARMONY,29,Assessing,Assessing,,Assessing,Investigating,-7747312.021731305,5623840.312032148
"HARMONY,ATHENS",105,Assessing,Assessing,,Assessing,Investigating,-7741177.304814047,5615079.95932699
HARMONY,8,Assessing,Assessing,,Assessing,Investigating,-7738041.824345031,5612930.4286790695
