BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LONG ISLAND,29,2024-11-25 11:15:00,2024-11-25 11:15:00, ,Crew Assigned,Investigating,-7810245.49401893,5415937.889279364
ST GEORGE,4,2024-11-25 11:00:00,2024-11-25 11:00:00, ,Crew Assigned,Investigating,-7704079.316415392,5459446.09662437
WARREN,19,2024-11-25 11:15:00,2024-11-25 11:15:00, ,Crew Assigned,Investigating,-7704934.4727352485,5480279.907629736
UNION,5,2024-11-25 10:15:00,2024-11-25 10:15:00, ,Investigating,Investigating,-7707493.707816183,5496330.862266218
BRIDGTON,8,2024-11-25 10:00:00,2024-11-25 10:00:00, ,Repairs in Progress,Investigating,-7873824.285320331,5477227.32571368
POLAND,32,2024-11-25 11:30:00,2024-11-25 11:30:00, ,Crew Assigned,Investigating,-7831198.605149441,5477202.998400586
ALBANY,3,2024-11-25 11:45:00,2024-11-25 11:45:00, ,Investigating,Investigating,-7879084.019923176,5519339.36920182
SOLON,1,2024-11-25 11:45:00,2024-11-25 11:45:00, ,Investigating,Investigating,-7767321.588894847,5613572.121285843
OAKLAND,1,2024-11-25 10:30:59,2024-11-25 10:30:59, ,Crew Assigned,Investigating,-7759023.166178904,5552504.250683444
OAKLAND,1,2024-11-25 10:30:59,2024-11-25 10:30:59, ,Crew Assigned,Investigating,-7758719.041320953,5552378.326785128
