BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
OXFORD,135,Assessing,Assessing,,Investigating,Investigating,-7843886.741908346,5487872.618088771
SEBAGO,11,Assessing,Assessing,,Investigating,Investigating,-7863705.898913868,5452661.140339209
POLAND,176,Assessing,Assessing,,Investigating,Investigating,-7828154.110035584,5478637.373360773
WATERFORD,29,Assessing,Assessing,,Investigating,Investigating,-7872129.825327146,5493838.236511365
BRIDGTON; DENMARK; BRIDGETON,78,Assessing,Assessing,,Investigating,Investigating,-7874317.17219125,5468329.992720335
WATERFORD,141,Assessing,Assessing,,Investigating,Investigating,-7872009.559993996,5491251.993927908
BRIDGTON,19,Assessing,Assessing,,Investigating,Investigating,-7870999.716907309,5486565.610895538
NAPLES,54,Assessing,Assessing,,Investigating,Investigating,-7864872.127869481,5455695.80491519
BRIDGTON,19,Assessing,Assessing,,Investigating,Investigating,-7872614.0805351995,5474406.2197690895
WATERFORD,4,Assessing,Assessing,,Investigating,Investigating,-7870879.659306706,5494439.150467904
POLAND,85,Assessing,Assessing,,Investigating,Investigating,-7833475.637513561,5470487.472101274
WATERFORD,9,Assessing,Assessing,,Investigating,Investigating,-7870058.926422777,5495213.055095341
WATERFORD,139,Assessing,Assessing,,Investigating,Investigating,-7868049.398120811,5498332.268467211
ATHENS; BRIGHTON PLT,83,Assessing,Assessing,,Investigating,Investigating,-7756891.491237724,5616085.890142178
NORWAY,60,Assessing,Assessing,,Investigating,Investigating,-7853129.525405652,5498572.531305546
MINOT,15,Assessing,Assessing,,Investigating,Investigating,-7826425.520135078,5485850.73106834
MINOT; AUBURN,39,Assessing,Assessing,,Investigating,Investigating,-7824514.746485752,5490134.694529249
POLAND,21,Assessing,Assessing,,Investigating,Investigating,-7836382.120527325,5472555.885177232
ATHENS; CORNVILLE,48,Assessing,Assessing,,Investigating,Investigating,-7755785.343240803,5609132.471927311
WATERFORD,345,Assessing,Assessing,,Investigating,Investigating,-7871423.305200708,5491083.117959337
POLAND; MECHANIC FALLS,641,Assessing,Assessing,,Investigating,Investigating,-7833257.919785597,5480322.987394188
POLAND,10,Assessing,Assessing,,Investigating,Investigating,-7831248.891543435,5479909.163663481
POLAND,127,Assessing,Assessing,,Investigating,Investigating,-7836031.265456414,5474782.031870124
POLAND,226,Assessing,Assessing,,Investigating,Investigating,-7837219.528578568,5471830.714821743
WATERFORD,37,Assessing,Assessing,,Investigating,Investigating,-7872900.394954937,5494149.732297225
STOW,5,Assessing,Assessing,,Investigating,Investigating,-7904259.607879979,5500487.370259202
ATHENS,26,Assessing,Assessing,,Investigating,Investigating,-7752116.7410592595,5615132.546024044
MINOT,249,Assessing,Assessing,,Investigating,Investigating,-7829429.4800711125,5479323.058141447
MECHANIC FALLS,25,Assessing,Assessing,,Investigating,Investigating,-7834901.511333201,5480817.706737119
POLAND,16,Assessing,Assessing,,Investigating,Investigating,-7832611.340861399,5475348.911980114
NORWAY,83,Assessing,Assessing,,Investigating,Investigating,-7853341.088543745,5499209.080029454
WESTBROOK,207,9/15/2021 7:15:00 PM,9/15/2021 7:15:00 PM,,Investigating,Investigating,-7835341.5400311025,5412417.338148641
NAPLES,9,Assessing,Assessing,,Investigating,Investigating,-7858629.149156647,5457277.581076837
NAPLES,8,Assessing,Assessing,,Investigating,Investigating,-7857736.90902266,5456610.217202742
NAPLES,46,Assessing,Assessing,,Investigating,Investigating,-7859741.78301428,5460651.338651263
NAPLES,2,Assessing,Assessing,,Investigating,Investigating,-7862853.000121245,5460417.370712991
NAPLES,9,Assessing,Assessing,,Investigating,Investigating,-7865391.971918087,5456376.492280237
ATHENS; BRIGHTON PLT,41,Assessing,Assessing,,Investigating,Investigating,-7756145.007172946,5610290.1271884125
FRYEBURG,74,9/15/2021 6:30:00 PM,9/15/2021 6:30:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
"ANDOVER,RUMFORD",183,Assessing,Assessing,,Assessing,Investigating,-7874147.924523954,5564005.7202118
FRYEBURG,42,Assessing,Assessing,,Assessing,Investigating,-7897564.769725104,5477395.061992141
FRYEBURG,1,Assessing,Assessing,,Assessing,Investigating,-7897047.234360997,5479863.347087116
FRYEBURG,38,Assessing,Assessing,,Assessing,Investigating,-7901360.308007504,5479852.078856616
BRIDGTON,7,Assessing,Assessing,,Assessing,Investigating,-7870649.408948876,5482035.730505842
BRIDGTON,5,Assessing,Assessing,,Assessing,Investigating,-7872580.356782545,5480203.7395130005
BRIDGTON,25,Assessing,Assessing,,Assessing,Investigating,-7873888.995361131,5482581.058133409
GREENWOOD,1,Assessing,Assessing,,Assessing,Investigating,-7867962.902291521,5523954.219153639
FRYEBURG,8,Assessing,Assessing,,Assessing,Investigating,-7898548.889715621,5466655.722728188
OTISFIELD,76,Assessing,Assessing,,Assessing,Investigating,-7857535.371808265,5487507.887839532
SWEDEN,21,Assessing,Assessing,,Assessing,Investigating,-7879769.970622808,5485765.222732462
SWEDEN,16,Assessing,Assessing,,Assessing,Investigating,-7883889.938393526,5485997.326236046
"STOW,FRYEBURG,LOVELL",302,Assessing,Assessing,,Assessing,Investigating,-7897824.199848744,5485678.167947612
STOW,10,Assessing,Assessing,,Assessing,Investigating,-7902361.470977085,5484651.719297765
NORWAY,17,Assessing,Assessing,,Assessing,Investigating,-7851540.583436493,5497389.788536622
PARIS,47,Assessing,Assessing,,Assessing,Investigating,-7848947.117635372,5499842.11138071
WATERFORD,4,Assessing,Assessing,,Assessing,Investigating,-7866285.551351376,5498236.964939411
NORWAY,12,9/15/2021 7:15:00 PM,9/15/2021 7:15:00 PM,,Assessing,Investigating,-7856657.116629982,5496510.982655576
DIXFIELD,60,Assessing,Assessing,,Assessing,Investigating,-7843439.0959832,5548057.6956894845
SO PORTLAND,1,9/15/2021 6:30:00 PM,9/15/2021 6:30:00 PM,,Assessing,Investigating,-7828723.22704368,5409706.173146831
WILTON,5,Assessing,Assessing,,Assessing,Investigating,-7810736.936172536,5559237.295832275
NEW SHARON,1,Assessing,Assessing,,Assessing,Investigating,-7797247.841366994,5564738.039699022
NEW PORTLAND,5,Assessing,Assessing,,Assessing,Investigating,-7797687.831721971,5609394.104503389
