BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,1, , , ,Investigating,Investigating,-7673666.83152177,5595829.995220871
STETSON,1, , , ,Investigating,Investigating,-7695777.108762331,5600022.554112138
LEVANT,1, , , ,Investigating,Investigating,-7682381.811860514,5610846.523945765
LEVANT,1, , , ,Investigating,Investigating,-7686243.596303348,5610082.510362729
DOVER-FOXCROFT,3,2024-12-01 08:00:00,2024-12-01 08:00:00, ,Investigating,Investigating,-7704665.8588306615,5636318.302559112
GARLAND,1, , , ,Investigating,Investigating,-7705111.02548034,5627076.208461475
CORINNA,10,2024-12-01 08:00:00,2024-12-01 08:00:00, ,Investigating,Investigating,-7715836.547054989,5619201.745506741
DEXTER,3,2024-12-01 08:00:00,2024-12-01 08:00:00, ,Investigating,Investigating,-7709594.640542447,5624015.199891356
GARLAND;DOVER-FOXCROFT,30,2024-12-01 08:00:00,2024-12-01 08:00:00, ,Investigating,Investigating,-7703915.5654014265,5636404.716127387
DEXTER,2,2024-12-01 08:00:00,2024-12-01 08:00:00, ,Investigating,Investigating,-7708165.0756908115,5631123.816535655
CORINNA,35,2024-12-01 08:00:00,2024-12-01 08:00:00, ,Investigating,Investigating,-7713087.17832558,5612189.010951057
DEXTER,1, , , ,Investigating,Investigating,-7713899.810541075,5624336.923076908
DEXTER,4,2024-12-01 08:00:00,2024-12-01 08:00:00, ,Investigating,Investigating,-7717306.63226786,5627689.007603563
DEXTER,2,2024-12-01 08:00:00,2024-12-01 08:00:00, ,Investigating,Investigating,-7709920.806674889,5630772.381350851
DEXTER,2,2024-12-01 08:00:00,2024-12-01 08:00:00, ,Investigating,Investigating,-7712414.36333095,5631772.195167934
DEXTER,2,2024-12-01 08:00:00,2024-12-01 08:00:00, ,Investigating,Investigating,-7707443.614037815,5626359.963708923
DEXTER,3,2024-12-01 08:00:00,2024-12-01 08:00:00, ,Investigating,Investigating,-7710426.865090926,5629477.862941052
DEXTER,1, , , ,Investigating,Investigating,-7711368.182665515,5628311.14360542
DEXTER,3,2024-12-01 08:00:00,2024-12-01 08:00:00, ,Investigating,Investigating,-7713020.609203605,5624444.7966409195
DOVER-FOXCROFT,1, , , ,Investigating,Investigating,-7694196.705952479,5640686.379258237
ABBOT,2, , , ,Investigating,Investigating,-7731665.2881188765,5654161.370343603
CAMBRIDGE,1,2024-11-30 23:59:00,2024-11-30 23:59:00, ,Crew Assigned,Investigating,-7735426.439706485,5627658.287892117
NEWPORT,4,2024-12-01 08:00:00,2024-12-01 08:00:00, ,Crew Assigned,Investigating,-7713198.052545687,5598380.219949699
OAKLAND,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Crew Assigned,Investigating,-7763624.223313612,5548799.756430312
OAKLAND,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Crew Assigned,Investigating,-7764243.938965253,5548799.287897201
WINSLOW,2, , , ,Crew Assigned,Investigating,-7751368.726681345,5544394.628743212
NORRIDGEWOCK,1,2024-11-30 23:59:00,2024-11-30 23:59:00, ,Investigating,Investigating,-7770518.907289423,5583039.16360158
CANAAN,1, , , ,Crew Assigned,Investigating,-7736259.332202705,5580835.375498609
