BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW GLOUCESTER,10,Assessing,Assessing,,Investigating,Investigating,-7827093.000457718,5467408.765884269
DRESDEN,21,Assessing,Assessing,,Assessing,Tree,-7761805.507820414,5483015.882950811
SIDNEY,8,Assessing,Assessing,,Assessing,Investigating,-7770169.275087478,5527565.975975676
ANDOVER,1,Assessing,Assessing,,Assessing,Investigating,-7874447.886021156,5558098.7485553725
WOODSTOCK,6,Assessing,Assessing,,Assessing,Investigating,-7861729.133288662,5527555.474656802
POLAND,1,Assessing,Assessing,,Assessing,Investigating,-7832611.839519632,5467718.12896853
NEW GLOUCESTER,30,Assessing,Assessing,,Assessing,Investigating,-7827563.289130687,5466791.2272642935
FAYETTE,32,Assessing,Assessing,,Assessing,Investigating,-7801997.922028726,5527130.0703680245
SUMNER,25,Assessing,Assessing,,Assessing,Investigating,-7842881.073695295,5527517.925307085
"SUMNER,WOODSTOCK",70,Assessing,Assessing,,Assessing,Investigating,-7847841.43676138,5529286.338001694
ACTON,30,Assessing,Assessing,,Assessing,Investigating,-7900465.922672041,5399165.351618869
"YARMOUTH,NO YARMOUTH",118,Assessing,Assessing,,Assessing,Investigating,-7814463.545391078,5435398.108257436
"LIMERICK,WATERBORO,LIMINGTON",984,Assessing,Assessing,,Assessing,Investigating,-7877114.6334586935,5417404.118383821
SANFORD,66,Assessing,Assessing,,Assessing,Investigating,-7880453.873129551,5381954.438184297
SANFORD,22,Assessing,Assessing,,Assessing,Investigating,-7880155.336527475,5381666.4355763495
YORK,32,Assessing,Assessing,,Assessing,Investigating,-7860413.1587977605,5340328.527762046
"LINCOLNVILLE,NORTHPORT,BELFAST",547,Assessing,Assessing,,Assessing,Investigating,-7683373.36787541,5532191.072155065
BELFAST,1562,Assessing,Assessing,,Assessing,Investigating,-7683374.514559087,5532190.526529577
"BELFAST,NORTHPORT",1776,Assessing,Assessing,,Assessing,Investigating,-7683375.672255089,5532189.980904115
"MORRILL,MONTVILLE,SEARSMONT,BELMONT,LINCOLNVILLE,NORTHPORT,BELFAST",2316,Assessing,Assessing,,Assessing,Investigating,-7683376.829951097,5532189.435418882
"BROOKS,NEWBURGH,MONROE,WINTERPORT,JACKSON,SWANVILLE,DIXMONT,WALDO,KNOX",1720,Assessing,Assessing,,Assessing,Investigating,-7694623.816589029,5550687.13235331
LEVANT,8,Assessing,Assessing,,Assessing,Investigating,-7684195.462383637,5604572.410134374
NEW PORTLAND,30,Assessing,Assessing,,Assessing,Investigating,-7802937.981695135,5603409.094279705
"PROSPECT,HAMPDEN,WINTERPORT,MONROE,SEARSPORT,FRANKFORT,STOCKTON SPRINGS",3043,Assessing,Assessing,,Assessing,Investigating,-7665680.270324711,5551598.856332506
"STOCKTON SPRINGS,STOCKOTN SPRINGS,STOCKTON SPGS,SEARSPORT",930,Assessing,Assessing,,Assessing,Investigating,-7670307.387432723,5538140.588416366
"SEARSPORT,FRANKFORT,SWANVILLE,BELFAST",1682,Assessing,Assessing,,Assessing,Investigating,-7670308.400366668,5538139.808582353
THORNDIKE,10,Assessing,Assessing,,Assessing,Investigating,-7712050.103654017,5555965.167825173
"INDUSTRY,ANSON,STARKS",159,Assessing,Assessing,,Assessing,Investigating,-7798583.886826695,5583693.726135818
FREEDOM,47,Assessing,Assessing,,Assessing,Investigating,-7717545.256700199,5545939.4125428805
UNITY,15,Assessing,Assessing,,Assessing,Investigating,-7713770.535221538,5548433.575252556
KNOX,4,Assessing,Assessing,,Assessing,Investigating,-7705757.602402294,5548753.6238716515
MONTVILLE,6,Assessing,Assessing,,Assessing,Investigating,-7709835.079506091,5543482.955377837
KNOX,20,Assessing,Assessing,,Assessing,Investigating,-7709099.224340025,5544132.596063643
KNOX,5,Assessing,Assessing,,Assessing,Investigating,-7712964.236996742,5550529.759176094
UNITY,1,Assessing,Assessing,,Assessing,Investigating,-7719784.559627426,5551360.876144197
UNITY,20,Assessing,Assessing,,Assessing,Investigating,-7719153.266815538,5552692.264789867
THORNDIKE,12,Assessing,Assessing,,Assessing,Investigating,-7709757.267197733,5555791.324134227
UNITY,6,Assessing,Assessing,,Assessing,Investigating,-7714045.716978613,5556904.4475151645
THORNDIKE,34,Assessing,Assessing,,Assessing,Investigating,-7709782.592448531,5559603.334073891
"SWANVILLE,WALDO,MORRILL,BELFAST,SEARSPORT,FRANKFORT,MONROE,KNOX,BROOKS,CAMDEN",2958,Assessing,Assessing,,Assessing,Investigating,-7685391.6125350585,5536429.299387661
BELFAST,5,Assessing,Assessing,,Assessing,Investigating,-7680986.845040253,5532612.316561749
WELD,1,Assessing,Assessing,,Assessing,Investigating,-7838367.725047396,5573456.900690246
WILTON,1,Assessing,Assessing,,Assessing,Investigating,-7820020.480800612,5559343.833338564
BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7886153.553437389,5357393.797579466
