BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RANGELEY,31,Assessing,Assessing,,Investigating,Investigating,-7872130.277433265,5615086.767148682
RANGELEY PLT,9,Assessing,Assessing,,Investigating,Investigating,-7868710.277553967,5610009.994523113
NEWCASTLE,4,Assessing,Assessing,,Investigating,Investigating,-7743146.423278513,5480834.619302906
YORK,10,Assessing,Assessing,,Investigating,Investigating,-7865608.939806624,5332026.558172603
YORK,5,Assessing,Assessing,,Investigating,Investigating,-7864599.790997156,5328766.163008012
ST GEORGE,16,Assessing,Assessing,,Investigating,Investigating,-7704095.542880396,5458426.194431667
SQUIRREL ISLAND,128,1/19/2022 12:00:00 PM,1/19/2022 12:00:00 PM,,Assessing,Tree,-7751234.7536028195,5436591.815533256
SOUTHPORT,10,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Tree,-7754941.169515604,5434042.263216996
SOUTHPORT,11,Assessing,Assessing,,Assessing,Investigating,-7755167.960701008,5440886.933354704
BOOTHBAY,2,Assessing,Assessing,,Assessing,Investigating,-7746788.341488207,5440523.517060656
BOOTHBAY,7,Assessing,Assessing,,Assessing,Investigating,-7746625.826157548,5439115.717415406
BOOTHBAY,12,Assessing,Assessing,,Assessing,Investigating,-7747951.730364444,5437212.794516208
BOOTHBAY,28,1/17/2022 10:00:00 PM,1/17/2022 10:00:00 PM,,Assessing,Tree,-7746891.668259187,5438877.790013913
BOOTHBAY,32,1/17/2022 10:00:00 PM,1/17/2022 10:00:00 PM,,Assessing,Tree,-7746907.397667749,5449839.122477389
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7747273.059914814,5447305.52993641
BOOTHBAY HBR,10,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Tree,-7750145.1584362555,5442804.833247246
BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7737421.774819635,5446700.45637358
BRISTOL,13,Assessing,Assessing,,Assessing,Investigating,-7734051.254431026,5448611.52040726
SO BRISTOL,19,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Tree,-7742231.255477746,5443174.916096359
BRISTOL,28,Assessing,Assessing,,Assessing,Investigating,-7735282.971198126,5458332.535557316
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7792294.702888597,5431233.345165076
"HOPE,LINCOLNVILLE,CAMDEN,ROCKPORT",1228,Assessing,Assessing,,Assessing,Investigating,-7690627.491432212,5497782.345864402
HARPSWELL,123,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
HARPSWELL,42,Assessing,Assessing,,Assessing,Investigating,-7780986.145424116,5439542.749010054
HARPSWELL,28,Assessing,Assessing,,Assessing,Investigating,-7781680.745706679,5438747.78816937
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7780951.202306424,5438940.824188847
HARPSWELL,18,Assessing,Assessing,,Assessing,Investigating,-7779852.1783846775,5439217.7630231725
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7779933.708755291,5439235.555212543
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781133.855280526,5440099.2640674785
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7781717.7260049265,5441612.743731984
HARPSWELL,42,Assessing,Assessing,,Assessing,Investigating,-7782165.386246094,5442068.077282995
GR CHEB IS,10,Assessing,Assessing,,Assessing,Investigating,-7805714.590318722,5421394.194464471
LONG IS,44,Assessing,Assessing,,Assessing,Investigating,-7809273.953110295,5418569.139790294
GR CHEB IS,8,Assessing,Assessing,,Assessing,Investigating,-7805007.778365592,5423461.319007992
GR CHEB IS,9,Assessing,Assessing,,Assessing,Investigating,-7805486.251801133,5423611.594142365
GR CHEB IS,49,Assessing,Assessing,,Assessing,Investigating,-7803620.3590945685,5427488.629787694
EDGECOMB,4,Assessing,Assessing,,Assessing,Investigating,-7752091.457354971,5464128.105335319
"WALDOBORO,WARREN",7,Assessing,Assessing,,Assessing,Investigating,-7716497.217153804,5481079.415943484
ROCKLAND,4,Assessing,Assessing,,Assessing,Investigating,-7692924.468924256,5480621.44719655
APPLETON,4,1/17/2022 3:00:00 PM,1/17/2022 3:00:00 PM,,Assessing,Tree,-7717897.783242265,5514017.198048456
ST GEORGE,17,1/17/2022 4:00:00 PM,1/17/2022 4:00:00 PM,,Assessing,Tree,-7697591.761207075,5465522.438179739
WALDOBORO,9,Assessing,Assessing,,Assessing,Investigating,-7722080.279211282,5468633.0803018985
ARROWSIC,3,Assessing,Assessing,,Assessing,Investigating,-7768405.328706534,5441723.430116612
DRESDEN,21,Assessing,Assessing,,Assessing,Investigating,-7762690.21942646,5482265.1970823435
"RAYMOND,GRAY",392,1/17/2022 2:30:00 PM,1/17/2022 2:30:00 PM,,Assessing,Tree,-7841092.458898849,5451681.937662433
BIDDEFORD,48,Assessing,Assessing,,Assessing,Investigating,-7842830.801817546,5387238.403769426
KENNEBUNKPORT,3,1/17/2022 4:30:00 PM,1/17/2022 4:30:00 PM,,Assessing,Investigating,-7841276.258456514,5370028.585635748
KENNEBUNKPORT,10,1/17/2022 4:30:00 PM,1/17/2022 4:30:00 PM,,Assessing,Investigating,-7842955.535252593,5368904.647846147
"ELIOT,YORK",16,Assessing,Assessing,,Assessing,Investigating,-7874052.913362032,5334955.322854979
"WESTBROOK,BUXTON,SCARBOROUGH,GORHAM,SO PORTLAND",1458,1/17/2022 3:00:00 PM,1/17/2022 3:00:00 PM,,Assessing,Tree,-7832363.752894675,5411620.692497233
YORK,3,Assessing,Assessing,,Assessing,Investigating,-7860894.559910744,5340783.810414004
YORK,214,Assessing,Assessing,,Assessing,Investigating,-7864474.3386573205,5343378.246811027
YORK,11,Assessing,Assessing,,Assessing,Tree,-7865246.317062188,5342945.301937365
YORK,10,1/17/2022 3:00:00 PM,1/17/2022 3:00:00 PM,,Assessing,Tree,-7865420.543202714,5343588.762828808
YORK,102,1/17/2022 2:00:00 PM,1/17/2022 2:00:00 PM,,Assessing,Tree,-7860136.440720819,5338962.84371009
YORK,42,Assessing,Assessing,,Assessing,Investigating,-7859960.878784912,5339209.698632967
HOLLIS,13,Assessing,Assessing,,Assessing,Investigating,-7862245.143645571,5407502.473937183
HOLLIS,12,Assessing,Assessing,,Assessing,Investigating,-7857143.61625058,5404853.433285516
KITTERY,8,Assessing,Assessing,,Assessing,Investigating,-7874131.772041776,5330325.738391293
"ELIOT,KITTERY",126,Assessing,Assessing,,Assessing,Investigating,-7875901.106254224,5333887.394001239
ELIOT,2,Assessing,Assessing,,Assessing,Investigating,-7879677.341727751,5335961.249557465
ELIOT,5,Assessing,Assessing,,Assessing,Investigating,-7879765.751699855,5335999.110053679
KITTERY,43,Assessing,Assessing,,Assessing,Investigating,-7868355.670883263,5325029.563060418
KITTERY,29,Assessing,Assessing,,Assessing,Investigating,-7866433.305657543,5325827.91278357
