BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DEXTER; PARKMAN; CAMBRIDGE; RIPLEY; SANGERVILLE; ST ALBANS; SAINT ALBANS; CORINNA,127,Assessing,Assessing,,Investigating,Investigating,-7713752.346159467,5623300.25917407
ATHENS; BRIGHTON PLT,82,Assessing,Assessing,,Investigating,Investigating,-7756890.214408352,5616084.154145295
WINTHROP,42,Assessing,Assessing,,Investigating,Investigating,-7791264.173043755,5508268.819300558
NEWPORT,6,Assessing,Assessing,,Investigating,Investigating,-7704010.762671693,5604295.168278034
NEWPORT; STETSON; EXETER,206,Assessing,Assessing,,Investigating,Investigating,-7703806.377268841,5604493.36123071
BINGHAM,19,Assessing,Assessing,,Investigating,Investigating,-7777863.403515507,5629043.043328689
NO BERWICK,3,Assessing,Assessing,,Investigating,Investigating,-7881664.271631543,5368801.056673341
BERWICK,71,Assessing,Assessing,,Investigating,Investigating,-7887371.2767392555,5358878.036514949
YORK,114,Assessing,Assessing,,Investigating,Investigating,-7864928.341598937,5330646.739191149
MT VERNON,11,Assessing,Assessing,,Investigating,Investigating,-7783379.320306027,5529953.465718628
YORK,7,Assessing,Assessing,,Investigating,Investigating,-7865353.454899533,5331632.152443012
O O BEACH,16,Assessing,Assessing,,Investigating,Investigating,-7835487.971756687,5390069.240338962
BETHEL,15,Assessing,Assessing,,Investigating,Investigating,-7883493.926671212,5529269.409536954
BETHEL; ALBANY; MASON; GILEAD,322,Assessing,Assessing,,Investigating,Investigating,-7887990.144441645,5528089.833041505
UPTON,15,3/3/2021 10:00:00 PM,3/3/2021 10:00:00 PM,,Assessing,Investigating,-7903752.3189864615,5572643.973580422
BATH,89,3/2/2021 2:00:00 PM,3/2/2021 2:00:00 PM,,Assessing,Tree,-7772368.3025276065,5451740.640235137
PHIPPSBURG,23,3/2/2021 2:00:00 PM,3/2/2021 2:00:00 PM,,Assessing,Tree,-7774445.668972181,5424265.300185743
PHIPPSBURG,82,3/2/2021 2:00:00 PM,3/2/2021 2:00:00 PM,,Assessing,Tree,-7770958.2964714095,5427552.603304402
PHIPPSBURG,5,Assessing,Assessing,,Assessing,Investigating,-7771828.903988375,5427570.526973491
PHIPPSBURG,148,3/2/2021 2:00:00 PM,3/2/2021 2:00:00 PM,,Assessing,Tree,-7775440.119427314,5428867.60291178
PHIPPSBURG,150,Assessing,Assessing,,Assessing,Investigating,-7771787.24825613,5437684.326533098
