BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTHROP; READFIELD,406,10/27/2021 2:30:00 AM,10/27/2021 2:30:00 AM,,Investigating,Investigating,-7790048.298311301,5515693.3013812015
PHIPPSBURG,26,Assessing,Assessing,,Assessing,Investigating,-7774891.781881157,5438968.923550387
SO BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7743490.590662769,5449477.870643123
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
JEFFERSON,11,Assessing,Assessing,,Assessing,Investigating,-7738070.99009515,5486513.6516759675
EDGECOMB,2,Assessing,Assessing,,Assessing,Investigating,-7745081.613361246,5462705.162368684
OWLS HEAD,3,Assessing,Assessing,,Assessing,Investigating,-7690554.655094289,5478401.26467557
"CHINA,VASSALBORO",117,10/27/2021 2:00:00 AM,10/27/2021 2:00:00 AM,,Assessing,Investigating,-7747185.573977137,5525614.487591661
WINTHROP,23,10/27/2021 2:00:00 AM,10/27/2021 2:00:00 AM,,Assessing,Investigating,-7796448.611955505,5511753.823796457
GEORGETOWN,79,Assessing,Assessing,,Assessing,Investigating,-7761902.923474091,5437043.799864814
BELGRADE,21,10/27/2021 2:30:00 AM,10/27/2021 2:30:00 AM,,Assessing,Investigating,-7780251.013868107,5544478.093068148
GREENE,33,10/27/2021 1:45:00 AM,10/27/2021 1:45:00 AM,,Assessing,Investigating,-7811108.821185781,5502424.303687343
CASCO,36,10/27/2021 1:45:00 AM,10/27/2021 1:45:00 AM,,Assessing,Investigating,-7849002.142834299,5455085.871450484
CASCO,10,10/27/2021 2:45:00 AM,10/27/2021 2:45:00 AM,,Assessing,Investigating,-7850733.261065196,5453200.213826132
FRYE ISLND,26,Assessing,Assessing,,Assessing,Investigating,-7851507.343425373,5442031.339794633
"HARTFORD,SUMNER,BUCKFIELD",70,10/27/2021 2:30:00 AM,10/27/2021 2:30:00 AM,,Assessing,Investigating,-7830520.8364092475,5514723.273536366
NAPLES,49,10/27/2021 1:45:00 AM,10/27/2021 1:45:00 AM,,Assessing,Investigating,-7855991.971621654,5456257.3377930075
BERWICK,18,Assessing,Assessing,,Assessing,Investigating,-7885859.202521055,5358517.781775618
ACTON,131,Assessing,Assessing,,Assessing,Investigating,-7896661.089284066,5396022.64492683
CUMBERLAND,1,Assessing,Assessing,,Assessing,Investigating,-7819313.858059299,5435443.858222808
CUMBERLAND,27,Assessing,Assessing,,Assessing,Investigating,-7820078.066365791,5435343.936699169
NEWFIELD,43,Assessing,Assessing,,Assessing,Investigating,-7897547.470759472,5408136.416378698
LIMINGTON,27,Assessing,Assessing,,Assessing,Investigating,-7868117.636411372,5430600.111796931
ALFRED,4,Assessing,Assessing,,Assessing,Investigating,-7876493.838098358,5385264.334036081
STANDISH,9,Assessing,Assessing,,Assessing,Investigating,-7851800.826169819,5432134.775232685
WELLS,9,Assessing,Assessing,,Assessing,Investigating,-7863276.463074331,5363912.031099163
ALFRED,66,Assessing,Assessing,,Assessing,Investigating,-7868872.360300362,5378099.472273709
YORK,1,10/27/2021 12:00:00 AM,10/27/2021 12:00:00 AM,,Assessing,Investigating,-7869342.139603108,5332903.002355669
KITTERY,7,Assessing,Assessing,,Assessing,Investigating,-7865768.360973467,5326166.601432029
LEBANON,45,Assessing,Assessing,,Assessing,Investigating,-7889102.351121063,5374966.658613814
ST ALBANS,1,10/27/2021 1:45:00 AM,10/27/2021 1:45:00 AM,,Assessing,Investigating,-7721276.719452111,5612934.28206963
SANGERVILLE,25,10/27/2021 2:00:00 AM,10/27/2021 2:00:00 AM,,Assessing,Investigating,-7713059.058946848,5639973.121676904
SIDNEY,8,10/27/2021 2:45:00 AM,10/27/2021 2:45:00 AM,,Assessing,Investigating,-7766152.95694917,5543333.073754533
CONCORD,1,10/27/2021 2:45:00 AM,10/27/2021 2:45:00 AM,,Assessing,Investigating,-7778982.294477767,5617867.2007382065
WINTHROP,3,10/27/2021 3:00:00 AM,10/27/2021 3:00:00 AM,,Assessing,Investigating,-7792878.996686615,5516720.567066212
