BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW VINEYARD; FARMINGTON,68,Assessing,Assessing,,Investigating,Investigating,-7807888.058846468,5580260.190403514
SOUTHPORT,15,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7757052.35471919,5439789.952868889
BOOTHBAY,154,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7756284.628774815,5447802.338320934
SO BRISTOL,5,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7742530.460027562,5442030.676104634
HARPSWELL,55,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7787423.117105811,5437566.036286704
HOPE,34,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7699615.516135292,5505780.825269909
CAMDEN,71,Assessing,Assessing,,Assessing,Investigating,-7688072.163625344,5497136.369896802
CAMDEN,5,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7684943.57387026,5503754.049493879
HARPSWELL,10,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7781018.62848786,5431703.985320898
NEWCASTLE,1,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7741070.349080562,5477401.895476139
EDGECOMB,114,1/29/2022 11:00:00 PM,1/29/2022 11:00:00 PM,,Assessing,Tree,-7753275.150861584,5465388.406987326
"MANCHESTER,WEST GARDINER",264,1/29/2022 10:00:00 PM,1/29/2022 10:00:00 PM,,Assessing,Tree,-7779950.707184484,5508859.724222816
ST GEORGE,7,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7699027.582262324,5469706.042223037
SO THOMASTON,7,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7693968.84607071,5465066.235712964
TOPSHAM,2,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7782193.004563905,5454915.821783422
UNION,2,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7712163.159716623,5496615.966636299
BREMEN,29,1/30/2022 12:00:00 PM,1/30/2022 12:00:00 PM,,Assessing,Tree,-7728791.119079556,5465266.881565861
WARREN,44,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7706911.985596966,5483628.238755144
ROCKPORT,4,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7697813.342660349,5492729.787239665
BROWNFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7890871.440459386,5451578.980989851
SWEDEN,17,Assessing,Assessing,,Assessing,Investigating,-7883889.938393526,5485997.326236046
MINOT,1,1/30/2022 5:00:00 PM,1/30/2022 5:00:00 PM,,Crew Assigned,Tree,-7828947.224101144,5482514.359472046
STONEHAM,3,Assessing,Assessing,,Assessing,Investigating,-7884730.701100195,5505112.213723638
SUMNER,18,1/29/2022 10:00:00 PM,1/29/2022 10:00:00 PM,,Assessing,Tree,-7842847.310498484,5527659.335887567
CAPE ELIZABETH,167,1/30/2022 12:00:00 AM,1/30/2022 12:00:00 AM,,Assessing,Investigating,-7819732.708749105,5402946.232396329
"PHILLIPS,MADRID",133,Assessing,Assessing,,Assessing,Investigating,-7833542.169894406,5599450.294448806
"PROSPECT,STOCKTON SPRINGS",11,Assessing,Assessing,,Assessing,Tree,-7671884.884790013,5546986.688282259
KINGFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7808729.433838571,5618874.397824921
FARMINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7810153.343759693,5575542.157402127
"FARMINGTON,NEW VINEYARD",142,1/29/2022 8:30:00 PM,1/29/2022 8:30:00 PM,,Assessing,Tree,-7810150.2713202005,5575558.963923802
"NORRIDGEWOCK,ROME,MERCER,NEW SHARON,SMITHFIELD",853,1/29/2022 10:00:00 PM,1/29/2022 10:00:00 PM,,Assessing,Vehicle Accident,-7770138.150144108,5576311.248822521
MERCER,2,1/29/2022 10:00:00 PM,1/29/2022 10:00:00 PM,,Assessing,Tree,-7777550.83710752,5564940.371846579
MERCER,30,1/29/2022 10:00:00 PM,1/29/2022 10:00:00 PM,,Assessing,Tree,-7779933.541768354,5567540.86627889
"SOLON,MADISON",156,Assessing,Assessing,,Assessing,Investigating,-7773071.363081165,5609704.033897484
WALDO,14,1/29/2022 9:00:00 PM,1/29/2022 9:00:00 PM,,Assessing,Tree,-7694168.72022336,5536467.462359077
 ,2,1/29/2022 10:00:00 PM,1/29/2022 10:00:00 PM,,Assessing,Tree,-7828496.313421216,5415665.219461544
BOWDOIN,1,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Crew Assigned,Tree,-7793671.669358044,5474206.801736637
HARPSWELL,9,1/30/2022 1:00:00 PM,1/30/2022 1:00:00 PM,,Assessing,Tree,-7793007.993694599,5432137.658581685
