BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,9,Assessing,Assessing,,Investigating,Investigating,-7845952.1897103805,5438142.87202026
LOVELL,5,Assessing,Assessing,,Investigating,Investigating,-7894712.874620734,5489576.840050696
TEMPLE,76,Assessing,Assessing,,Investigating,Investigating,-7819636.881974129,5574179.608127588
NORRIDGEWOCK,172,Assessing,Assessing,,Investigating,Investigating,-7771338.907553209,5575624.483483682
NORRIDGEWOCK,44,Assessing,Assessing,,Investigating,Investigating,-7771429.771872876,5575491.408127449
CLINTON,17,Assessing,Assessing,,Investigating,Investigating,-7748095.846097345,5573457.0671506375
EUSTIS,24,Assessing,Assessing,,Investigating,Investigating,-7846506.17247618,5656638.3342386475
BELFAST,23,Assessing,Assessing,,Investigating,Investigating,-7681267.701550039,5531414.511078942
SMITHFIELD; NORRIDGEWOCK,22,Assessing,Assessing,,Investigating,Investigating,-7771364.7521854425,5569102.065816033
WINDHAM,142,Assessing,Assessing,,Investigating,Investigating,-7833337.934459443,5433678.557770274
GREENWOOD; WOODSTOCK,30,Assessing,Assessing,,Investigating,Investigating,-7860181.706394281,5516066.634247183
NORRIDGEWOCK; SMITHFIELD,50,Assessing,Assessing,,Investigating,Investigating,-7777322.911251895,5572614.002320454
NORRIDGEWOCK; MERCER,47,Assessing,Assessing,,Investigating,Investigating,-7774385.506722486,5574442.777084363
TEMPLE,10,Assessing,Assessing,,Investigating,Investigating,-7818768.085184214,5572622.9290955225
WINDHAM,4,Assessing,Assessing,,Investigating,Investigating,-7834852.733127577,5431220.361599312
MONROE,4,Assessing,Assessing,,Investigating,Investigating,-7681861.343813362,5563807.354116722
MONROE; NEWBURGH; WINTERPORT,120,Assessing,Assessing,,Investigating,Investigating,-7681861.343813362,5563807.354116722
SWEDEN,108,Assessing,Assessing,,Investigating,Investigating,-7891156.021138254,5484732.461197216
DEXTER,14,Assessing,Assessing,,Investigating,Investigating,-7717372.883834345,5623989.559240877
DENMARK; BROWNFIELD,44,Assessing,Assessing,,Investigating,Investigating,-7884620.035313426,5460714.433463487
DOVER-FOXCROFT; GARLAND; DOVER FOXCROFT,70,Assessing,Assessing,,Investigating,Investigating,-7704704.552446919,5636109.419446739
SEARSPORT,4,Assessing,Assessing,,Investigating,Investigating,-7673627.805933888,5536396.063918223
MONROE,6,Assessing,Assessing,,Investigating,Investigating,-7684826.0654233545,5560806.765126167
LILY BAY,32,Assessing,Assessing,,Investigating,Investigating,-7737644.267192651,5716693.903671015
DOVER-FOXCROFT,5,Assessing,Assessing,,Investigating,Investigating,-7706887.067602072,5646830.211277531
BROOKS,4,Assessing,Assessing,,Investigating,Investigating,-7689956.185927403,5547665.107408462
BRISTOL,72,Assessing,Assessing,,Investigating,Investigating,-7734646.327896535,5447328.3826829605
BELFAST,7,Assessing,Assessing,,Investigating,Investigating,-7682252.626141273,5530589.901795443
MERCER; NORRIDGEWOCK; ROME; NEW SHARON,466,Assessing,Assessing,,Investigating,Investigating,-7777538.549652107,5572533.158185434
ROCKPORT; ROCKLAND,30,Assessing,Assessing,,Investigating,Investigating,-7694502.800815781,5489392.013190741
ROCKPORT,26,Assessing,Assessing,,Investigating,Investigating,-7694548.4482165715,5489434.061532723
