BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD; LEBANON,46,Assessing,Assessing,,Investigating,Investigating,-7882917.064492651,5375469.188116547
HARPSWELL,22,Assessing,Assessing,,Investigating,Investigating,-7790519.566881231,5427457.904168206
SCARBOROUGH,10,Assessing,Assessing,,Investigating,Investigating,-7837212.9443076905,5406667.434777227
PHIPPSBURG,26,Assessing,Assessing,,Assessing,Investigating,-7774891.781881157,5438968.923550387
SOUTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7754011.072902516,5435323.761233468
BOOTHBAY HBR,26,Assessing,Assessing,,Assessing,Investigating,-7748051.194311112,5443794.378400013
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7746794.486367198,5451229.527464022
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7751651.956848363,5450894.904491187
BOOTHBAY HBR,18,Assessing,Assessing,,Assessing,Investigating,-7756881.7910787035,5444373.2756906785
BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7737595.711536166,5445908.475262905
SO BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7743490.590662769,5449477.870643123
"BRISTOL,DAMARISCOTTA,BREMEN,BREMAN",186,Assessing,Assessing,,Assessing,Investigating,-7737551.194901229,5459578.479085237
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7788548.0895761205,5437856.526666438
HARPSWELL,94,Assessing,Assessing,,Assessing,Investigating,-7794391.171717678,5427792.149583991
CAMDEN,7,Assessing,Assessing,,Assessing,Investigating,-7686535.097529547,5500687.309122073
HARPSWELL,70,Assessing,Assessing,,Assessing,Investigating,-7784224.607577798,5435623.543935669
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7779933.708755291,5439235.555212543
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782975.34687083,5444512.72904662
"NOBLEBORO,BREMEN,WALDOBORO,DAMARISCOTTA",751,Assessing,Assessing,,Assessing,Investigating,-7737698.69322083,5475938.098399554
NOBLEBORO,2,Assessing,Assessing,,Assessing,Investigating,-7737534.407908739,5480534.069206253
JEFFERSON,11,Assessing,Assessing,,Assessing,Investigating,-7738070.99009515,5486513.6516759675
EDGECOMB,2,Assessing,Assessing,,Assessing,Investigating,-7745713.217822023,5460371.638553573
EDGECOMB,177,Assessing,Assessing,,Assessing,Investigating,-7752791.768230355,5463433.981182324
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7798137.250732021,5446353.581768806
"FREEPORT,YARMOUTH",819,Assessing,Assessing,,Assessing,Investigating,-7804619.74087016,5443168.94159076
OWLS HEAD,3,Assessing,Assessing,,Assessing,Investigating,-7690554.655094289,5478401.26467557
ROCKLAND,31,Assessing,Assessing,,Assessing,Investigating,-7691718.789805461,5484172.219050846
SO THOMASTON,6,Assessing,Assessing,,Assessing,Investigating,-7695021.182627462,5471886.597678066
