BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTHROP,30,2/4/2022 1:00:00 PM,2/4/2022 1:00:00 PM,,Assessing,Investigating,-7782535.913138973,5512519.999824813
ANDOVER,8,2/4/2022 1:00:00 PM,2/4/2022 1:00:00 PM,,Assessing,Investigating,-7878737.404498409,5567216.180396572
BETHEL,168,2/4/2022 1:00:00 PM,2/4/2022 1:00:00 PM,,Assessing,Weather,-7880052.621941821,5527689.562744131
NEWRY,5,Assessing,Assessing,,Assessing,Investigating,-7881221.231762731,5542649.780038816
GILEAD,121,2/4/2022 1:00:00 PM,2/4/2022 1:00:00 PM,,Assessing,Weather,-7892461.27202442,5529389.486540871
AUBURN,5,2/4/2022 1:00:00 PM,2/4/2022 1:00:00 PM,,Assessing,Tree,-7822830.563197006,5479726.688370841
SWEDEN,82,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7880513.885411363,5486168.774869996
LOVELL,9,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7893121.029301365,5490658.478233587
STOW,3,2/4/2022 4:00:00 PM,2/4/2022 4:00:00 PM,,Assessing,Tree,-7902462.192831942,5492672.016949709
"NORWAY,WATERFORD,OTISFIELD",360,Assessing,Assessing,,Assessing,Investigating,-7856468.9756122,5498364.535116655
STONEHAM,11,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7883112.0044216,5498370.809650655
RUMFORD,1,Assessing,Assessing,,Assessing,Investigating,-7858531.625582157,5544585.30060238
DENMARK,26,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7881378.515036273,5466393.077109978
SACO,2,2/4/2022 1:00:00 PM,2/4/2022 1:00:00 PM,,Assessing,Investigating,-7837985.454007325,5385751.755703869
OAKLAND,2,Assessing,Assessing,,Assessing,Investigating,-7763951.068506245,5546275.9696913315
