BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,22,Assessing,Assessing,,Investigating,Investigating,-7821767.712970544,5418049.012938535
WINDHAM,7,Assessing,Assessing,,Investigating,Investigating,-7835739.026103911,5427436.207094591
CAMDEN,7,6/21/2024 10:45:00 AM,6/21/2024 10:45:00 AM,,Assessing,Investigating,-7687469.947463825,5498220.08305012
YARMOUTH,8,6/21/2024 11:00:00 AM,6/21/2024 11:00:00 AM,,Crew Assigned,Investigating,-7808055.171723935,5428616.653558419
ROCKLAND,50,6/21/2024 11:00:00 AM,6/21/2024 11:00:00 AM,,Assessing,Investigating,-7693136.57707247,5483659.0647081975
ROCKPORT,5,6/21/2024 9:45:00 AM,6/21/2024 9:45:00 AM,,Assessing,Investigating,-7694802.306302491,5489686.0882800445
BOWDOINHAM,92,6/21/2024 10:30:00 AM,6/21/2024 10:30:00 AM,,Crew Assigned,Investigating,-7772287.573654243,5473118.196948553
TOPSHAM,40,6/21/2024 11:15:00 AM,6/21/2024 11:15:00 AM,,Crew Assigned,Investigating,-7784848.631252133,5455200.290704615
ROCKPORT,9,6/21/2024 9:45:00 AM,6/21/2024 9:45:00 AM,,Assessing,Investigating,-7690946.6555261,5487760.729756649
BROWNFIELD,5,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7893405.817913009,5455804.810709859
DENMARK,30,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7876875.341078615,5455234.731281288
DENMARK,23,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7875206.606283959,5457697.4351475
DENMARK,6,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7875725.432993687,5457209.29126706
HIRAM,14,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7877128.392561569,5448320.257882977
BROWNFIELD,12,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7888917.738853601,5454158.46596504
NORWAY,45,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7857626.275271753,5502844.098684712
AUBURN,22,6/21/2024 11:00:00 AM,6/21/2024 11:00:00 AM,,Assessing,Investigating,-7816883.965072659,5478375.865012295
NAPLES,11,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7859478.48686275,5463318.205978461
NAPLES,7,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7859602.174026529,5463088.269201578
PORTLAND,28,Assessing,Assessing,,Assessing,Investigating,-7820527.741462528,5416857.391678271
PORTLAND,24,Assessing,Assessing,,Assessing,Investigating,-7820954.006051951,5416207.427139234
WESTBROOK,16,Assessing,Assessing,,Assessing,Investigating,-7832985.9842625735,5416751.298284901
WINDHAM,2,Assessing,Assessing,,Assessing,Investigating,-7835623.733037047,5421168.875340233
FALMOUTH,34,Assessing,Assessing,,Assessing,Investigating,-7831132.292114143,5427069.6612773985
SOUTH BERWICK,4,6/21/2024 10:15:00 AM,6/21/2024 10:15:00 AM,,Crew Assigned,Investigating,-7879322.154607253,5344796.389653774
WINDHAM,46,Assessing,Assessing,,Assessing,Investigating,-7837073.346532495,5430338.524266067
WINDHAM,14,Assessing,Assessing,,Assessing,Investigating,-7841251.690253206,5428550.5148354955
WINDHAM,2,Assessing,Assessing,,Assessing,Investigating,-7835653.934046103,5434333.968926161
SEBAGO,7,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7866157.03297921,5445335.611736986
SEBAGO,9,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7861450.211144334,5449903.792165462
HIRAM,70,6/21/2024 10:00:00 AM,6/21/2024 10:00:00 AM,,Crew Assigned,Investigating,-7884980.323944903,5438649.3737566015
HARPSWELL,5,6/21/2024 10:00:00 AM,6/21/2024 10:00:00 AM,,Crew Assigned,Investigating,-7793909.136094382,5428218.179011872
