BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,23,Assessing,Assessing,,Assessing,Investigating,-7774453.539282735,5424266.563493038
PHIPPSBURG,2,Assessing,Assessing,,Assessing,Investigating,-7771264.836933543,5432720.203019094
BATH,2320,Assessing,Assessing,,Assessing,Investigating,-7772387.249137718,5454730.859060101
BRISTOL,129,Assessing,Assessing,,Assessing,Investigating,-7736233.094130034,5445792.658218088
ROCKPORT,20,Assessing,Assessing,,Assessing,Investigating,-7692559.5747370105,5495807.151092235
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7780824.331478635,5433257.831429083
"FARMINGDALE,MANCHESTER",23,Assessing,Assessing,,Assessing,Investigating,-7774881.084005234,5509674.95140206
WALDOBORO,67,Assessing,Assessing,,Assessing,Investigating,-7716533.507279427,5481960.1060451055
ARROWSIC,56,Assessing,Assessing,,Assessing,Investigating,-7768941.153945561,5448299.374400967
WEST BATH,44,Assessing,Assessing,,Assessing,Investigating,-7777144.10908865,5442998.2167303795
WESTPORT,9,Assessing,Assessing,,Assessing,Investigating,-7760272.816522059,5444293.452178239
"AUBURN,MINOT",159,Assessing,Assessing,,Assessing,Investigating,-7823523.616047267,5491306.914682259
LEEDS,28,Assessing,Assessing,,Assessing,Investigating,-7812611.83466078,5518520.30573801
CAPE ELIZABETH,8,Assessing,Assessing,,Assessing,Investigating,-7816964.83870808,5402009.132114493
SACO,1,Assessing,Assessing,,Crew Assigned,Investigating,-7841772.776792741,5400839.618948597
SACO,109,Assessing,Assessing,,Assessing,Investigating,-7843241.314673422,5400953.751344345
WELLS,61,Assessing,Assessing,,Crew Assigned,Investigating,-7858916.089677278,5354416.27289344
BUXTON,37,Assessing,Assessing,,Assessing,Investigating,-7850637.39274371,5409854.40951556
YORK,56,Assessing,Assessing,,Assessing,Investigating,-7864110.613378625,5329566.225906264
BELMONT,6,Assessing,Assessing,,Assessing,Investigating,-7693293.682246633,5524130.820186473
PENOBSCOT,116,Assessing,Assessing,,Assessing,Investigating,-7647954.912359521,5535629.845093782
