BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MT VERNON,11,Assessing,Assessing,,Investigating,Investigating,-7787362.801184088,5542226.987427139
WINDSOR,70,Assessing,Assessing,,Investigating,Investigating,-7742842.580736606,5510788.032048634
ST ALBANS,39,12/22/2021 6:30:00 PM,12/22/2021 6:30:00 PM,,Investigating,Investigating,-7728045.094028631,5605742.0526982425
WEST GARDINER,11,Assessing,Assessing,,Investigating,Investigating,-7782602.26822134,5505764.599999453
HERMON,7,12/22/2021 5:30:00 PM,12/22/2021 5:30:00 PM,,Assessing,Investigating,-7674438.409178013,5588526.589807872
"CHELSEA,AUGUSTA",52,12/22/2021 5:30:00 PM,12/22/2021 5:30:00 PM,,Assessing,Investigating,-7757731.537242065,5508841.423393026
WINDSOR,3,Assessing,Assessing,,Assessing,Investigating,-7745659.383756526,5516441.043760939
"JEFFERSON,SOMERVILLE PLT",51,Assessing,Assessing,,Assessing,Investigating,-7740388.661853754,5506581.818445237
SOMERVILLE PLT,37,Assessing,Assessing,,Assessing,Investigating,-7737286.3323962195,5513127.816188146
VASSALBORO,4,Assessing,Assessing,,Assessing,Investigating,-7751891.850301326,5528478.519317758
"WAYNE,FAYETTE",50,Assessing,Assessing,,Assessing,Investigating,-7796283.948219782,5523566.577956522
FAYETTE,19,Assessing,Assessing,,Assessing,Investigating,-7799406.682519874,5531820.087026581
ROME,3,Assessing,Assessing,,Assessing,Investigating,-7781577.897571517,5550951.556537094
GREENWOOD,18,12/22/2021 5:15:00 PM,12/22/2021 5:15:00 PM,,Assessing,Investigating,-7868346.676214022,5523084.860778373
"GREENE,LEWISTON,LEEDS",801,Assessing,Assessing,,Assessing,Investigating,-7812885.057224605,5490156.675795641
"HEBRON,TURNER,BUCKFIELD",30,Assessing,Assessing,,Assessing,Investigating,-7827961.100467615,5499570.5598702915
PARIS,7,12/22/2021 4:00:00 PM,12/22/2021 4:00:00 PM,,Repairs in Progress,Vehicle Accident,-7852576.110775867,5508361.057759866
"TURNER,BUCKFIELD,HEBRON",72,Assessing,Assessing,,Assessing,Investigating,-7825859.1323823035,5505286.196996405
CANTON,42,12/22/2021 5:30:00 PM,12/22/2021 5:30:00 PM,,Assessing,Investigating,-7825691.819180577,5532022.904130602
"PARSONSFIELD,NEWFIELD",34,12/22/2021 5:45:00 PM,12/22/2021 5:45:00 PM,,Assessing,Investigating,-7892304.80136057,5418158.982318089
WINTERPORT,7,12/22/2021 5:45:00 PM,12/22/2021 5:45:00 PM,,Assessing,Investigating,-7680889.21784977,5566595.165619227
"PITTSFIELD,BURNHAM",371,Assessing,Assessing,,Assessing,Investigating,-7727016.029524187,5577805.681412446
CLINTON,21,Assessing,Assessing,,Assessing,Investigating,-7738314.401286108,5571010.980012289
"NEW SHARON,INDUSTRY,STARKS",214,12/22/2021 6:00:00 PM,12/22/2021 6:00:00 PM,,Assessing,Investigating,-7794044.6452925475,5564885.818459538
"ATHENS,SOLON,CORNVILLE,MADISON,SKOWHEGAN",643,12/22/2021 5:30:00 PM,12/22/2021 5:30:00 PM,,Assessing,Investigating,-7756062.846897169,5609503.041582056
NEWPORT,28,12/22/2021 5:45:00 PM,12/22/2021 5:45:00 PM,,Assessing,Investigating,-7701937.573903891,5596736.97510847
CANAAN,267,12/22/2021 5:45:00 PM,12/22/2021 5:45:00 PM,,Assessing,Investigating,-7743806.760204351,5584087.671478254
WATERVILLE,4,Assessing,Assessing,,Assessing,Investigating,-7753957.3723865235,5550601.674155591
