BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST BATH,42,Assessing,Assessing,,Investigating,Investigating,-7777144.106986295,5442998.212010058
GREENVILLE,12,10/14/2022 7:30:00 AM,10/14/2022 7:30:00 AM,,Investigating,Investigating,-7738374.310852931,5695305.680908621
CHESTERVILLE,130,Assessing,Assessing,,Investigating,Investigating,-7808777.770249625,5553876.684484176
NEWRY,5,Assessing,Assessing,,Investigating,Investigating,-7881221.231262172,5542649.784249395
NOBLEBORO,16,Assessing,Assessing,,Investigating,Investigating,-7739001.699494228,5478591.446625594
SO BRISTOL,3,Assessing,Assessing,,Assessing,Investigating,-7745217.523308036,5447232.0287023075
BRUNSWICK,17,Assessing,Assessing,,Assessing,Investigating,-7794522.550992529,5451213.22628519
EDGECOMB,29,Assessing,Assessing,,Assessing,Investigating,-7751224.189476622,5459032.83130006
FREEPORT,238,Assessing,Assessing,,Assessing,Investigating,-7798280.084730068,5440083.862235545
LISBON,8,Assessing,Assessing,,Assessing,Investigating,-7808289.944544517,5468417.0664417995
"TOPSHAM,DURHAM,FREEPORT,BRUNSWICK",2002,Assessing,Assessing,,Assessing,Investigating,-7797739.261295719,5464228.649503684
DURHAM,1,Assessing,Assessing,,Assessing,Investigating,-7798925.225744575,5458963.055929533
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7798853.079579279,5455896.575853007
DURHAM,44,Assessing,Assessing,,Assessing,Investigating,-7799763.283423052,5460269.218771174
DURHAM,627,Assessing,Assessing,,Assessing,Investigating,-7798262.184591442,5463561.253469741
TOPSHAM,3,Assessing,Assessing,,Assessing,Investigating,-7789992.159465677,5464528.431963761
TOPSHAM,19,Assessing,Assessing,,Assessing,Investigating,-7784630.979397914,5457954.915113429
WALDOBORO,8,10/14/2022 7:15:00 AM,10/14/2022 7:15:00 AM,,Assessing,Investigating,-7721342.642851228,5476371.833632517
"GEORGETOWN,ARROWSIC",1567,Assessing,Assessing,,Assessing,Investigating,-7770302.825092393,5451666.083839507
WOOLWICH,154,Assessing,Assessing,,Assessing,Investigating,-7765665.299632564,5456883.108623927
WEST BATH,40,Assessing,Assessing,,Assessing,Investigating,-7777735.850123607,5448155.9866528
DRESDEN,21,Assessing,Assessing,,Assessing,Investigating,-7762690.21942646,5482265.1970823435
BROWNFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7901666.703707587,5452479.778249937
AUBURN,32,Assessing,Assessing,,Assessing,Investigating,-7822061.278707893,5472061.855493305
LEWISTON,19,Assessing,Assessing,,Assessing,Investigating,-7814230.575889252,5480738.773943157
"MINOT,HEBRON",225,Assessing,Assessing,,Assessing,Investigating,-7833336.284512377,5491925.086399832
"PARIS,WEST PARIS",8,Assessing,Assessing,,Assessing,Investigating,-7852625.915130233,5508416.3152890215
MEXICO,36,Assessing,Assessing,,Assessing,Investigating,-7850421.210334487,5554007.3475110615
DIXFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7824089.230434288,5553277.31449047
SABATTUS,108,Assessing,Assessing,,Assessing,Investigating,-7797797.047285264,5484371.422365156
LEWISTON,7,Assessing,Assessing,,Assessing,Investigating,-7811177.594375146,5482216.360730151
BUCKFIELD,42,10/14/2022 12:00:00 PM,10/14/2022 12:00:00 PM,,Assessing,Investigating,-7828416.93145567,5511168.417017373
PERU,2,Assessing,Assessing,,Assessing,Investigating,-7846945.236994711,5539424.660368204
CANTON,16,Assessing,Assessing,,Assessing,Investigating,-7822804.225012263,5532643.261404075
FALMOUTH,9,Assessing,Assessing,,Assessing,Investigating,-7819361.792220044,5424919.822946983
SACO,10,Assessing,Assessing,,Assessing,Investigating,-7845383.970006794,5394002.523894071
WESTBROOK,8,Assessing,Assessing,,Assessing,Investigating,-7831973.29979505,5411295.304134065
HIRAM,67,10/14/2022 5:30:00 AM,10/14/2022 5:30:00 AM,,Assessing,Investigating,-7884980.323944903,5438649.3737566015
BALDWIN,9,Assessing,Assessing,,Assessing,Investigating,-7873558.777192567,5442844.645724391
ISLESBORO,1,10/14/2022 6:45:00 AM,10/14/2022 6:45:00 AM,,Assessing,Investigating,-7670599.033320866,5520501.071391725
"BELMONT,SEARSMONT",498,10/14/2022 7:00:00 AM,10/14/2022 7:00:00 AM,,Assessing,Investigating,-7696492.447861326,5526571.095269209
JAY,2,10/14/2022 6:45:00 AM,10/14/2022 6:45:00 AM,,Assessing,Investigating,-7809665.46379385,5554589.262729183
"NEW SHARON,FARMINGTON",48,Assessing,Assessing,,Assessing,Investigating,-7797747.888553653,5570626.322099542
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,SANDBAR TRACT,KINEO,SANDBAR TRACT TWP,SAPLING,BIG MOOSE TWP,HARFORD'S POINT,HARFORDS POINT,GREENVILLE,MSHE JT TP,SHIRLEY,MONSON",1671,10/14/2022 7:15:00 AM,10/14/2022 7:15:00 AM,,Assessing,Investigating,-7736375.471817248,5667331.767587954
"STRONG,NEW VINEYARD",61,Assessing,Assessing,,Assessing,Investigating,-7811240.857195831,5592705.517388291
"UNITY,THORNDIKE,FREEDOM,KNOX",195,10/14/2022 7:15:00 AM,10/14/2022 7:15:00 AM,,Assessing,Investigating,-7712281.6370481625,5554384.723192463
