BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ALBANY,3,Assessing,Assessing,,Investigating,Investigating,-7879912.198642473,5522020.675692388
PARSONSFIELD,27,7/22/2022 3:00:00 PM,7/22/2022 3:00:00 PM,,Assessing,Investigating,-7901818.55469986,5432826.9120597355
ROCKPORT,14,Assessing,Assessing,,Repairs in Progress,Investigating,-7690088.727303188,5491298.270706401
WISCASSET,3,Assessing,Assessing,,Assessing,Investigating,-7754878.863966556,5466723.606351868
WISCASSET,118,Assessing,Assessing,,Assessing,Investigating,-7755489.451399447,5466634.720150221
"FRYE ISLND,FRYE ISLAND",463,7/22/2022 3:30:00 PM,7/22/2022 3:30:00 PM,,Assessing,Tree,-7850169.639408971,5441910.81733566
"FRYE ISLND,FRYE ISLAND",113,7/22/2022 3:30:00 PM,7/22/2022 3:30:00 PM,,Assessing,Tree,-7850200.54170309,5441776.759402466
PARSONSFIELD,46,7/22/2022 3:00:00 PM,7/22/2022 3:00:00 PM,,Assessing,Investigating,-7896899.101430973,5428612.091281642
PARSONSFIELD,1,7/22/2022 2:00:00 PM,7/22/2022 2:00:00 PM,,Assessing,Investigating,-7897492.71265955,5428595.675947629
PARSONSFIELD,6,7/22/2022 3:00:00 PM,7/22/2022 3:00:00 PM,,Assessing,Investigating,-7892552.7209985955,5428564.109401903
PARSONSFIELD,5,7/22/2022 4:00:00 PM,7/22/2022 4:00:00 PM,,Assessing,Investigating,-7901682.811639894,5420976.365055527
STANDISH,7,7/22/2022 4:00:00 PM,7/22/2022 4:00:00 PM,,Assessing,Investigating,-7863280.904646528,5437523.237961574
STANDISH,37,7/22/2022 1:00:00 PM,7/22/2022 1:00:00 PM,,Assessing,Investigating,-7846815.438389371,5436041.050219545
"SEBAGO,STANDISH",906,7/22/2022 3:30:00 PM,7/22/2022 3:30:00 PM,,Assessing,Tree,-7863426.933621245,5442957.554491257
 ,2,7/22/2022 4:00:00 PM,7/22/2022 4:00:00 PM,,Assessing,Investigating,-7887779.886664859,5436032.427308215
PARSONSFIELD,147,7/22/2022 3:00:00 PM,7/22/2022 3:00:00 PM,,Assessing,Investigating,-7891350.448193056,5435382.621758908
HIRAM,4,7/22/2022 4:00:00 PM,7/22/2022 4:00:00 PM,,Assessing,Investigating,-7887936.869502068,5436065.376897464
DEXTER,13,Assessing,Assessing,,Assessing,Investigating,-7713948.891285379,5624295.222819912
TAUNTON-RAYNHAM,14,Assessing,Assessing,,Assessing,Investigating,-7772527.834518513,5722370.875843948
