BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JEFFERSON,11,2024-04-08 22:00:00.0000000,2024-04-08 22:00:00.0000000,,Investigating,Investigating,-7732533.589053703,5493039.910383334
CHINA,18,4/7/2024 10:00:00 PM,4/7/2024 10:00:00 PM,,Investigating,Investigating,-7737285.397349464,5529128.523342252
ELIOT,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7884477.394531687,5333928.276869859
ELIOT,9,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7882950.365171684,5339528.345917154
KITTERY,15,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7871925.70762398,5325244.285482711
YORK,6,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7862369.691172504,5338466.235833087
HIRAM,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7882677.901857813,5449235.242502403
RAYMOND,7,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7838568.372766029,5456501.039600323
LIMINGTON,16,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7868897.263578781,5431073.598758776
BRISTOL; BREMEN,43,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Investigating,Investigating,-7736513.880761591,5461614.483330262
PORTLAND,59,4/7/2024 10:00:00 PM,4/7/2024 10:00:00 PM,,Investigating,Investigating,-7824832.959514954,5421071.505162521
SHAPLEIGH,57,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7886764.493765336,5394633.054489098
CASCO,12,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Investigating,Investigating,-7843579.971488773,5467854.056373619
"ACTON,LEBANON",131,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7899462.511085206,5387238.864128128
"ACTON,LEBANON",27,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7897881.184240928,5384931.249417061
ACTON,12,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7899388.33885179,5387060.423577151
ACTON,10,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7899329.473153543,5388063.748844251
ACTON,21,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7900874.142360779,5405625.568924602
PARSONSFIELD,35,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7902346.409416152,5432998.435367004
FRYEBURG,74,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
STOW,5,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
AUGUSTA,6,4/7/2024 10:00:00 PM,4/7/2024 10:00:00 PM,,Assessing,Investigating,-7752363.611222426,5517083.437006754
WEST BATH,3,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7774348.030669254,5444143.39524069
WEST BATH,76,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7775267.028757904,5442093.222398901
PHIPPSBURG,70,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7770957.0942255305,5427554.329432656
PHIPPSBURG,14,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7769650.448377749,5429400.212786118
PHIPPSBURG,210,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7770899.686759732,5427496.905834867
PHIPPSBURG,23,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7774453.539282735,5424266.563493038
PHIPPSBURG,15,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7776742.011953904,5428774.303488301
PHIPPSBURG,144,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7775439.774340999,5428865.506699458
