BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SKOWHEGAN,7,6/17/2023 9:00:00 AM,6/17/2023 9:00:00 AM,,Investigating,Investigating,-7760559.087393048,5584326.332436003
BRISTOL,11,6/17/2023 8:30:00 AM,6/17/2023 8:30:00 AM,,Assessing,Investigating,-7737258.313229666,5446803.126791264
WAYNE,2,Assessing,Assessing,,Assessing,Investigating,-7804466.643182249,5523506.681232663
PORTLAND,1776,6/17/2023 8:15:00 AM,6/17/2023 8:15:00 AM,,Assessing,Investigating,-7824630.788591134,5413745.907035018
PORTLAND,53,6/17/2023 8:00:00 AM,6/17/2023 8:00:00 AM,,Assessing,Investigating,-7824873.086635963,5414498.594413211
PORTLAND,127,6/17/2023 8:00:00 AM,6/17/2023 8:00:00 AM,,Assessing,Investigating,-7824439.029623171,5414652.140293508
PORTLAND,97,6/17/2023 8:00:00 AM,6/17/2023 8:00:00 AM,,Assessing,Investigating,-7824375.210179369,5414337.2792566195
PORTLAND,68,6/17/2023 8:00:00 AM,6/17/2023 8:00:00 AM,,Assessing,Investigating,-7824375.07662986,5414049.913860824
PORTLAND,9,6/17/2023 8:15:00 AM,6/17/2023 8:15:00 AM,,Assessing,Investigating,-7824624.042639265,5414034.67864104
WILLIMANTIC,215,6/17/2023 8:15:00 AM,6/17/2023 8:15:00 AM,,Assessing,Investigating,-7728255.961688158,5666458.473839638
