BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDSOR,21,5/17/2023 3:30:00 PM,5/17/2023 3:30:00 PM,,Investigating,Investigating,-7742732.305386919,5507980.697670827
WHITEFIELD,18,5/17/2023 3:30:00 PM,5/17/2023 3:30:00 PM,,Investigating,Investigating,-7750105.45709188,5492842.612236525
JEFFERSON,6,5/17/2023 3:30:00 PM,5/17/2023 3:30:00 PM,,Investigating,Investigating,-7738533.922733269,5504105.049931084
"WHITEFIELD,JEFFERSON,SOMERVILLE PLT,WASHINGTON,WINDSOR",1739,5/17/2023 3:15:00 PM,5/17/2023 3:15:00 PM,,Assessing,Investigating,-7743072.285383532,5511420.203141137
WHITEFIELD,5,5/17/2023 3:15:00 PM,5/17/2023 3:15:00 PM,,Assessing,Investigating,-7749179.562082351,5490766.793592082
BOWDOINHAM,3,5/17/2023 1:45:00 PM,5/17/2023 1:45:00 PM,,Assessing,Investigating,-7783129.435267808,5464247.929139068
GREENE,6,5/17/2023 2:15:00 PM,5/17/2023 2:15:00 PM,,Assessing,Investigating,-7811026.489317919,5495602.916729895
DENMARK,57,5/17/2023 1:45:00 PM,5/17/2023 1:45:00 PM,,Crew Assigned,Investigating,-7878885.069804946,5458141.659026157
NORWAY,127,5/17/2023 3:15:00 PM,5/17/2023 3:15:00 PM,,Repairs in Progress,Tree,-7861963.382823443,5500265.966466817
CASCO,10,5/17/2023 3:30:00 PM,5/17/2023 3:30:00 PM,,Crew Assigned,Investigating,-7850232.935667084,5452207.802136383
"POWNAL,DURHAM",78,5/17/2023 3:15:00 PM,5/17/2023 3:15:00 PM,,Assessing,Investigating,-7810203.203776373,5454330.943644725
NEW PORTLAND,26,5/17/2023 3:00:00 PM,5/17/2023 3:00:00 PM,,Assessing,Tree,-7797611.800507482,5609461.2682792125
VASSALBORO,39,5/17/2023 3:15:00 PM,5/17/2023 3:15:00 PM,,Assessing,Investigating,-7753404.236969309,5539140.415116624
HARFORD'S POINT,7,5/17/2023 3:00:00 PM,5/17/2023 3:00:00 PM,,Assessing,Investigating,-7750014.102022834,5699593.106639555
