BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HANOVER,53,12/23/2022 5:45:00 AM,12/23/2022 5:45:00 AM,,Investigating,Investigating,-7870731.455497334,5540833.592893091
BRISTOL,129,12/23/2022 6:00:00 AM,12/23/2022 6:00:00 AM,,Assessing,Investigating,-7734753.724924032,5447134.68193519
HARPSWELL,47,12/23/2022 6:15:00 AM,12/23/2022 6:15:00 AM,,Assessing,Investigating,-7782656.627975327,5442776.212812399
CUSHING,12,12/23/2022 7:45:00 AM,12/23/2022 7:45:00 AM,,Assessing,Investigating,-7715150.095394548,5460686.097198138
BRIDGTON,64,12/23/2022 5:45:00 AM,12/23/2022 5:45:00 AM,,Assessing,Investigating,-7870378.835750928,5481318.469719138
"WATERFORD,LOVELL,STONEHAM,ALBANY",477,12/23/2022 6:15:00 AM,12/23/2022 6:15:00 AM,,Assessing,Investigating,-7878695.993640294,5502192.078285878
HANOVER,8,12/23/2022 5:45:00 AM,12/23/2022 5:45:00 AM,,Assessing,Investigating,-7875242.874184701,5541092.837410145
GREENE,193,12/23/2022 6:00:00 AM,12/23/2022 6:00:00 AM,,Assessing,Investigating,-7805852.181247315,5493230.9392563235
YARMOUTH,18,12/23/2022 6:30:00 AM,12/23/2022 6:30:00 AM,,Assessing,Investigating,-7811244.196834446,5430382.167956053
KENNEBUNK,13,12/23/2022 5:15:00 AM,12/23/2022 5:15:00 AM,,Assessing,Tree,-7846663.5874972055,5367306.693481816
WATERBORO,10,12/23/2022 5:45:00 AM,12/23/2022 5:45:00 AM,,Assessing,Investigating,-7872699.813810831,5409213.073882757
YORK,81,12/23/2022 7:45:00 AM,12/23/2022 7:45:00 AM,,Assessing,Investigating,-7863801.75742437,5334667.627705326
DAYTON,111,12/23/2022 6:00:00 AM,12/23/2022 6:00:00 AM,,Assessing,Investigating,-7858381.188472677,5401664.993996297
PORTER,54,12/23/2022 6:30:00 AM,12/23/2022 6:30:00 AM,,Assessing,Investigating,-7893321.137215708,5439741.110306983
ISLESBORO,148,12/23/2022 10:00:00 AM,12/23/2022 10:00:00 AM,,Assessing,Vehicle Accident,-7669757.435679513,5519159.794393316
RANGELEY PLT,22,12/23/2022 5:15:00 AM,12/23/2022 5:15:00 AM,,Assessing,Investigating,-7878643.76246919,5603701.362553819
