BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,8,7/11/2021 11:15:00 AM,7/11/2021 11:15:00 AM,,Assessing,Investigating,-7754554.06706693,5441178.624369212
WEST GARDINER,58,7/11/2021 9:30:00 AM,7/11/2021 9:30:00 AM,,Assessing,Investigating,-7771341.369108842,5498178.15033122
PITTSTON,2,7/11/2021 11:30:00 AM,7/11/2021 11:30:00 AM,,Assessing,Investigating,-7756328.544336868,5495361.79734582
HIRAM,8,7/11/2021 10:15:00 AM,7/11/2021 10:15:00 AM,,Assessing,Investigating,-7882677.902959043,5449235.241668843
"PARIS,OXFORD,HEBRON",202,7/11/2021 10:00:00 AM,7/11/2021 10:00:00 AM,,Assessing,Investigating,-7847911.156210044,5499586.496723649
WOODSTOCK,1,7/11/2021 11:00:00 AM,7/11/2021 11:00:00 AM,,Assessing,Investigating,-7853736.315887983,5521474.207907148
GORHAM,17,7/11/2021 10:15:00 AM,7/11/2021 10:15:00 AM,,Assessing,Investigating,-7843023.028308892,5419438.675499921
YORK,2,7/11/2021 10:45:00 AM,7/11/2021 10:45:00 AM,,Crew Assigned,Investigating,-7859194.021112535,5341346.2572725
FARMINGTON,1,7/11/2021 11:15:00 AM,7/11/2021 11:15:00 AM,,Assessing,Investigating,-7812058.844005616,5566872.039730992
WHITEFIELD,2,7/11/2021 11:15:00 AM,7/11/2021 11:15:00 AM,,Assessing,Investigating,-7751050.364084714,5492767.690505654
