BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,7,7/19/2022 12:00:00 PM,7/19/2022 12:00:00 PM,,Assessing,Investigating,-7783993.218845597,5433894.408978792
MT VERNON,8,7/19/2022 10:45:00 AM,7/19/2022 10:45:00 AM,,Assessing,Investigating,-7784200.707322235,5545382.013731726
POLAND,66,7/19/2022 10:30:00 AM,7/19/2022 10:30:00 AM,,Crew Assigned,Investigating,-7834141.781139813,5471453.895294523
LEWISTON,14,7/19/2022 10:00:00 AM,7/19/2022 10:00:00 AM,,Assessing,Investigating,-7812889.231697792,5482769.15666243
HARTFORD,36,7/19/2022 11:30:00 AM,7/19/2022 11:30:00 AM,,Assessing,Investigating,-7825118.212146047,5518297.414342846
SANFORD,9,7/19/2022 11:45:00 AM,7/19/2022 11:45:00 AM,,Crew Assigned,Investigating,-7872796.706278816,5378213.662219108
ORLAND,44,7/19/2022 10:15:00 AM,7/19/2022 10:15:00 AM,,Repairs in Progress,Investigating,-7646084.7337550325,5553478.360372557
PITTSFIELD,23,7/19/2022 10:45:00 AM,7/19/2022 10:45:00 AM,,Assessing,Investigating,-7723934.783969402,5586677.496173224
"PITTSFIELD,DETROIT",66,7/19/2022 10:45:00 AM,7/19/2022 10:45:00 AM,,Assessing,Investigating,-7723424.306206053,5586723.759311872
WILTON,7,7/19/2022 11:00:00 AM,7/19/2022 11:00:00 AM,,Assessing,Investigating,-7814847.809161945,5562248.29764648
"WILTON,TEMPLE",11,7/19/2022 11:00:00 AM,7/19/2022 11:00:00 AM,,Assessing,Investigating,-7816922.80445209,5569471.397352964
SO PORTLAND,5,7/19/2022 10:45:00 AM,7/19/2022 10:45:00 AM,,Assessing,Investigating,-7819103.742541769,5409363.91728593
MONMOUTH,1,7/19/2022 10:45:00 AM,7/19/2022 10:45:00 AM,,Assessing,Investigating,-7788578.96964536,5495711.181708576
BERWICK,3,7/19/2022 11:15:00 AM,7/19/2022 11:15:00 AM,,Crew Assigned,Investigating,-7886310.168863297,5354675.250698913
