BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"JEFFERSON,NEWCASTLE",319,3/26/2021 6:00:00 PM,3/26/2021 6:00:00 PM,,Assessing,Investigating,-7740987.471702018,5477329.206653626
NEWCASTLE,9,3/26/2021 8:00:00 PM,3/26/2021 8:00:00 PM,,Assessing,Investigating,-7743456.805140974,5480324.905093961
NEWCASTLE,4,3/26/2021 8:00:00 PM,3/26/2021 8:00:00 PM,,Assessing,Investigating,-7743668.534865556,5479509.8395259
NOBLEBORO,1,3/26/2021 8:45:00 PM,3/26/2021 8:45:00 PM,,Assessing,Investigating,-7732252.843468097,5485282.950044041
NOBLEBORO,12,3/26/2021 8:00:00 PM,3/26/2021 8:00:00 PM,,Assessing,Investigating,-7732653.838569148,5485365.782655763
GRAY,23,3/26/2021 7:15:00 PM,3/26/2021 7:15:00 PM,,Assessing,Investigating,-7836905.343158143,5451086.912895212
POLAND,45,3/26/2021 7:30:00 PM,3/26/2021 7:30:00 PM,,Assessing,Investigating,-7829621.553090648,5478886.073375119
RAYMOND,9,3/26/2021 7:15:00 PM,3/26/2021 7:15:00 PM,,Assessing,Investigating,-7848572.572043688,5449220.164495142
RAYMOND,26,3/26/2021 7:15:00 PM,3/26/2021 7:15:00 PM,,Assessing,Investigating,-7847385.583448334,5449396.859725688
LIMERICK,15,3/26/2021 5:30:00 PM,3/26/2021 5:30:00 PM,,Assessing,Investigating,-7884570.579148849,5414098.051192236
WATERBORO,6,3/26/2021 5:00:00 PM,3/26/2021 5:00:00 PM,,Assessing,Investigating,-7877073.02227632,5411549.413734783
WELLS,229,3/26/2021 5:15:00 PM,3/26/2021 5:15:00 PM,,Assessing,Investigating,-7857356.381234106,5356165.082266444
BALDWIN,20,3/26/2021 7:00:00 PM,3/26/2021 7:00:00 PM,,Assessing,Investigating,-7869077.455297584,5441544.597736577
CORNISH,31,3/26/2021 6:15:00 PM,3/26/2021 6:15:00 PM,,Assessing,Investigating,-7881128.12413175,5433841.911846166
TOMHEGAN,4,3/26/2021 6:30:00 PM,3/26/2021 6:30:00 PM,,Assessing,Investigating,-7770719.148853382,5734832.240650165
WELLS,1,3/26/2021 5:00:00 PM,3/26/2021 5:00:00 PM,,Crew Assigned,Investigating,-7864660.086395906,5365000.1414502105
