BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY HBR,25,10/26/2021 7:15:00 PM,10/26/2021 7:15:00 PM,,Crew Assigned,Investigating,-7748923.983670586,5442332.992613457
"LISBON,BOWDOIN",52,10/26/2021 7:30:00 PM,10/26/2021 7:30:00 PM,,Assessing,Investigating,-7796996.270441479,5468943.100308198
DURHAM,19,10/26/2021 7:15:00 PM,10/26/2021 7:15:00 PM,,Assessing,Investigating,-7803639.049618008,5462814.664017618
ST GEORGE,29,10/26/2021 7:30:00 PM,10/26/2021 7:30:00 PM,,Assessing,Investigating,-7703545.027396111,5462752.873882438
"BOWDOINHAM,RICHMOND",280,10/26/2021 6:45:00 PM,10/26/2021 6:45:00 PM,,Assessing,Investigating,-7780365.10518965,5469517.065692742
BELGRADE,1,10/26/2021 6:45:00 PM,10/26/2021 6:45:00 PM,,Assessing,Investigating,-7777676.015841064,5537348.4551271275
OXFORD,192,10/26/2021 7:00:00 PM,10/26/2021 7:00:00 PM,,Assessing,Investigating,-7841976.647319204,5482888.480039612
YORK,82,10/26/2021 6:00:00 PM,10/26/2021 6:00:00 PM,,Crew Assigned,Investigating,-7860999.044377727,5343546.07592002
WELLS,104,10/26/2021 7:30:00 PM,10/26/2021 7:30:00 PM,,Assessing,Investigating,-7855316.028525208,5363965.63301615
ELIOT,150,10/26/2021 7:00:00 PM,10/26/2021 7:00:00 PM,,Assessing,Investigating,-7882701.903426792,5331102.364554298
ELIOT,4,10/26/2021 7:00:00 PM,10/26/2021 7:00:00 PM,,Crew Assigned,Investigating,-7884614.839797217,5334667.276836227
"YORK,KITTERY",447,10/26/2021 7:15:00 PM,10/26/2021 7:15:00 PM,,Crew Assigned,Investigating,-7865959.563318312,5332475.043678945
PITTSFIELD,1,10/26/2021 7:30:00 PM,10/26/2021 7:30:00 PM,,Assessing,Investigating,-7728898.820647984,5587153.813663338
