BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,17,11/14/2021 1:15:00 AM,11/14/2021 1:15:00 AM,,Investigating,Investigating,-7794522.556298467,5451213.2190594375
YARMOUTH,19,11/14/2021 12:15:00 AM,11/14/2021 12:15:00 AM,,Assessing,Investigating,-7808610.411096463,5427867.900112127
BRIDGTON,13,11/14/2021 1:00:00 AM,11/14/2021 1:00:00 AM,,Assessing,Investigating,-7875219.830988589,5476537.0751148695
SWEDEN,82,11/14/2021 12:30:00 AM,11/14/2021 12:30:00 AM,,Assessing,Investigating,-7880513.885411363,5486168.774869996
RAYMOND,42,11/15/2021 12:00:00 AM,11/15/2021 12:00:00 AM,,Assessing,Investigating,-7841093.40505805,5454658.195068946
BERWICK,3,11/14/2021 1:30:00 AM,11/14/2021 1:30:00 AM,,Assessing,Investigating,-7888769.350037115,5353964.558480362
SACO,1,11/14/2021 1:15:00 AM,11/14/2021 1:15:00 AM,,Assessing,Investigating,-7840865.578613708,5397086.173004212
BIDDEFORD,5,11/15/2021 12:00:00 AM,11/15/2021 12:00:00 AM,,Assessing,Investigating,-7835799.083536265,5374346.214034679
YORK,1,11/14/2021 12:30:00 AM,11/14/2021 12:30:00 AM,,Assessing,Investigating,-7864658.383189222,5350347.3680929085
YORK,8,11/14/2021 12:15:00 AM,11/14/2021 12:15:00 AM,,Assessing,Investigating,-7871719.378445134,5336093.052573031
WILTON,20,11/15/2021 12:00:00 AM,11/15/2021 12:00:00 AM,,Assessing,Investigating,-7816129.775481795,5558336.498936542
