BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTERPORT; HAMPDEN,8,11/12/2021 8:30:00 PM,11/12/2021 8:30:00 PM,,Investigating,Investigating,-7674946.1572856065,5570977.827344112
TOPSHAM; BOWDOIN,146,Assessing,Assessing,,Investigating,Investigating,-7790019.843857457,5464464.968618766
PHIPPSBURG,1,11/12/2021 8:30:00 PM,11/12/2021 8:30:00 PM,,Assessing,Tree,-7777022.926728914,5430535.2691801805
PHIPPSBURG,5,Assessing,Assessing,,Assessing,Investigating,-7770189.557492978,5443088.202358328
BOOTHBAY HBR,3,11/12/2021 8:00:00 PM,11/12/2021 8:00:00 PM,,Assessing,Investigating,-7752636.121288634,5442149.733776562
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7752751.080982296,5447447.854208495
YARMOUTH,11,Assessing,Assessing,,Assessing,Investigating,-7808358.973720449,5430051.508094962
NOBLEBORO,24,Assessing,Assessing,,Assessing,Investigating,-7738590.952276001,5478715.95426148
FREEPORT,8,11/12/2021 6:30:00 PM,11/12/2021 6:30:00 PM,,Assessing,Investigating,-7804905.73182779,5439091.151344594
"JEFFERSON,WHITEFIELD",67,11/12/2021 7:30:00 PM,11/12/2021 7:30:00 PM,,Assessing,Investigating,-7740749.370455369,5498590.683644261
"DRESDEN,PITTSTON,ALNA",98,11/12/2021 9:30:00 PM,11/12/2021 9:30:00 PM,,Assessing,Tree,-7760213.650187262,5482506.297271474
PALERMO,26,11/12/2021 8:15:00 PM,11/12/2021 8:15:00 PM,,Assessing,Investigating,-7731426.763798611,5519224.768381701
"JEFFERSON,NOBLEBORO",127,Assessing,Assessing,,Assessing,Investigating,-7732353.932734262,5493295.822260799
WAYNE,55,11/12/2021 7:00:00 PM,11/12/2021 7:00:00 PM,,Assessing,Investigating,-7797970.204729425,5519680.891729199
WOOLWICH,591,11/12/2021 9:30:00 PM,11/12/2021 9:30:00 PM,,Assessing,Tree,-7768967.358580809,5457621.577970445
GEORGETOWN,11,Assessing,Assessing,,Assessing,Investigating,-7765272.442041192,5437219.243276624
"WESTPORT,WISCASSET",666,11/12/2021 9:00:00 PM,11/12/2021 9:00:00 PM,,Assessing,Tree,-7757854.856994539,5461343.199135146
CASCO,15,11/12/2021 8:00:00 PM,11/12/2021 8:00:00 PM,,Assessing,Tree,-7853467.078585527,5456817.55502365
SACO,319,11/12/2021 8:00:00 PM,11/12/2021 8:00:00 PM,,Assessing,Tree,-7838073.15148181,5395836.60157886
GORHAM,30,11/12/2021 7:00:00 PM,11/12/2021 7:00:00 PM,,Assessing,Tree,-7843656.280314037,5426753.790837912
KENNEBUNKPORT,1313,11/12/2021 7:30:00 PM,11/12/2021 7:30:00 PM,,Crew Assigned,Tree,-7844374.591640347,5367523.432410142
KENNEBUNKPORT,5,11/12/2021 8:00:00 PM,11/12/2021 8:00:00 PM,,Assessing,Tree,-7846082.8337621745,5371889.606735135
O O BEACH,29,11/12/2021 9:00:00 PM,11/12/2021 9:00:00 PM,,Assessing,Tree,-7832875.299354395,5392579.059330173
SO BERWICK,130,11/12/2021 10:00:00 PM,11/12/2021 10:00:00 PM,,Assessing,Tree,-7881328.643907156,5341152.3124859305
BUXTON,73,11/12/2021 8:30:00 PM,11/12/2021 8:30:00 PM,,Assessing,Tree,-7850092.773259801,5411502.9974523755
WELLS,497,11/12/2021 10:00:00 PM,11/12/2021 10:00:00 PM,,Assessing,Tree,-7855456.068395315,5358319.486546315
LONG POND TWP,1,11/12/2021 6:45:00 PM,11/12/2021 6:45:00 PM,,Assessing,Investigating,-7805565.9454155555,5719860.734966981
ALBION,6,11/12/2021 7:45:00 PM,11/12/2021 7:45:00 PM,,Assessing,Investigating,-7722894.614633458,5547657.30048365
AUBURN,1,11/12/2021 7:15:00 PM,11/12/2021 7:15:00 PM,,Assessing,Investigating,-7818152.550813383,5479087.579630706
