BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"ACTON,LEBANON",12,Assessing,Assessing,,Crew Assigned,Investigating,-7899372.921092102,5387999.173319503
"ACTON,LEBANON",170,Assessing,Assessing,,Crew Assigned,Investigating,-7899462.511085206,5387238.864128128
ACTON,10,Assessing,Assessing,,Crew Assigned,Investigating,-7899329.473153543,5388063.748844251
HERMON,1,Assessing,Assessing,,Assessing,Investigating,-7673841.347086304,5597583.690165723
FRYEBURG,47,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7903672.881358607,5482527.274317301
FRYEBURG,3,Assessing,Assessing,,Assessing,Tree,-7903823.029044084,5482518.654100512
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7754039.13651883,5451060.800662847
HARPSWELL,104,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7780021.061143466,5442528.357640379
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7781956.595411502,5448793.39414666
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7781952.8327993825,5448799.295065124
"YARMOUTH,LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",392,2/29/2024 12:30:00 PM,2/29/2024 12:30:00 PM,,Assessing,Equipment Interruption,-7809591.302772981,5427071.002026549
"LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",1220,2/29/2024 12:30:00 PM,2/29/2024 12:30:00 PM,,Assessing,Tree,-7806394.630001159,5426013.031652981
WHITEFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7743971.168053624,5498098.30779596
CHINA,6,Assessing,Assessing,,Assessing,Investigating,-7742986.124128792,5529840.025067204
WARREN,32,2/29/2024 12:15:00 PM,2/29/2024 12:15:00 PM,,Assessing,Investigating,-7711935.912120286,5482527.754938136
"WINTHROP,READFIELD",1148,2/29/2024 12:30:00 PM,2/29/2024 12:30:00 PM,,Assessing,Tree,-7788715.547539896,5513930.32498369
"WINTHROP,WAYNE,LEEDS,MONMOUTH",1972,2/29/2024 12:30:00 PM,2/29/2024 12:30:00 PM,,Assessing,Tree,-7788716.760898213,5513930.713936693
"FAYETTE,WAYNE,READFIELD,WINTHROP",2036,2/29/2024 12:30:00 PM,2/29/2024 12:30:00 PM,,Assessing,Tree,-7788717.9742565295,5513931.118419854
 ,1,Assessing,Assessing,,Assessing,Tree,-7787963.729103464,5522388.493081714
"WAYNE,READFIELD",25,Assessing,Assessing,,Assessing,Investigating,-7795791.31493274,5523676.498862598
WAYNE,1,Assessing,Assessing,,Assessing,Investigating,-7795400.538971682,5524573.295490203
MANCHESTER,19,Assessing,Assessing,,Assessing,Investigating,-7778406.872911925,5519074.538110386
MOUNT VERNON,1,Assessing,Assessing,,Assessing,Investigating,-7785999.77492025,5540848.453567178
READFIELD,56,Assessing,Assessing,,Assessing,Investigating,-7792402.515881757,5525726.62955068
"MOUNT VERNON,BELGRADE",151,2/29/2024 12:00:00 PM,2/29/2024 12:00:00 PM,,Assessing,Tree,-7781714.631340547,5532706.414040476
BETHEL,1,Assessing,Assessing,,Assessing,Investigating,-7887396.68047792,5525077.272164056
BRIDGTON,7,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7869694.577145536,5473172.947842408
NAPLES,4,2/29/2024 12:00:00 PM,2/29/2024 12:00:00 PM,,Assessing,Tree,-7862485.048210976,5462561.68886703
BRIDGTON,4,Assessing,Assessing,,Assessing,Tree,-7869754.6339772185,5461274.751956465
BRIDGTON,2,Assessing,Assessing,,Assessing,Tree,-7873325.75212854,5476610.4237112
GREENWOOD,20,Assessing,Assessing,,Assessing,Investigating,-7865754.869069715,5522053.736111414
PARIS,10,2/29/2024 4:00:00 PM,2/29/2024 4:00:00 PM,,Assessing,Tree,-7845617.55169394,5504042.182685501
PARIS,30,2/29/2024 4:00:00 PM,2/29/2024 4:00:00 PM,,Assessing,Tree,-7848707.702818222,5503203.139178545
GREENE,13,2/29/2024 12:30:00 PM,2/29/2024 12:30:00 PM,,Assessing,Tree,-7810332.534758225,5501427.000770581
DENMARK,4,Assessing,Assessing,,Assessing,Tree,-7886343.553536356,5465518.646819458
BROWNFIELD,10,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7887225.571326759,5452375.097422654
NEW GLOUCESTER,2,Assessing,Assessing,,Assessing,Investigating,-7824142.66375116,5459037.022050337
HARRISON,29,2/29/2024 12:00:00 PM,2/29/2024 12:00:00 PM,,Assessing,Tree,-7866085.120575601,5485697.802928599
OTISFIELD,6,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7855943.725711915,5485870.657379758
BETHEL,36,Assessing,Assessing,,Assessing,Investigating,-7870339.796047242,5528594.482993221
LOVELL,8,2/29/2024 3:30:00 PM,2/29/2024 3:30:00 PM,,Assessing,Tree,-7885468.637996695,5499508.148594774
FRYEBURG,13,2/29/2024 3:30:00 PM,2/29/2024 3:30:00 PM,,Assessing,Tree,-7891316.039373497,5482599.787136786
NORWAY,25,2/29/2024 2:00:00 PM,2/29/2024 2:00:00 PM,,Assessing,Tree,-7858325.194689448,5504223.216595315
RAYMOND,11,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7841328.055441566,5459357.373593277
CASCO,5,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7845822.57991641,5462379.3723630905
RUMFORD,1,2/29/2024 12:30:00 PM,2/29/2024 12:30:00 PM,,Assessing,Investigating,-7853096.495930223,5547529.929035698
