BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RUMFORD; WOODSTOCK; MILTON; BETHEL,236,Assessing,Assessing,,Investigating,Investigating,-7852002.058643064,5546989.870050145
LIBERTY; MONTVILLE,18,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Investigating,Investigating,-7714742.179145497,5525892.434185298
RUMFORD,118,Assessing,Assessing,,Investigating,Investigating,-7851822.3775959425,5547299.394027082
MONTVILLE; LIBERTY,46,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Investigating,Investigating,-7713442.91646293,5526120.832177253
FRYEBURG,74,12/17/2021 11:00:00 AM,12/17/2021 11:00:00 AM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
NOBLEBORO,266,12/17/2021 11:45:00 AM,12/17/2021 11:45:00 AM,,Assessing,Investigating,-7738706.14573135,5475867.574808901
DRESDEN,24,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Assessing,Investigating,-7762264.745221843,5482554.127354076
DRESDEN,2,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Assessing,Investigating,-7766856.640800486,5480258.873834963
ROXBURY,14,Assessing,Assessing,,Assessing,Investigating,-7865837.156387712,5567781.665355845
FRYEBURG,44,12/17/2021 11:15:00 AM,12/17/2021 11:15:00 AM,,Assessing,Investigating,-7897564.769725104,5477395.061992141
BRIDGTON,45,12/17/2021 11:45:00 AM,12/17/2021 11:45:00 AM,,Assessing,Investigating,-7869118.231645386,5473869.0945432875
"GREENE,LEEDS",106,12/17/2021 11:15:00 AM,12/17/2021 11:15:00 AM,,Assessing,Investigating,-7812483.0491896095,5503493.321788603
STOW,1,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Assessing,Tree,-7901916.638301282,5490744.788950323
"MILTON,WOODSTOCK",51,Assessing,Assessing,,Assessing,Investigating,-7859654.683409087,5537330.720828421
"CARTHAGE,WELD",263,Assessing,Assessing,,Assessing,Investigating,-7844786.0729804,5562079.1037686085
PERU,45,Assessing,Assessing,,Assessing,Investigating,-7842844.95045649,5543273.265330919
PERU,46,Assessing,Assessing,,Assessing,Investigating,-7837417.913764369,5537838.382976487
ETNA,3,12/17/2021 11:00:00 AM,12/17/2021 11:00:00 AM,,Assessing,Investigating,-7692227.163613503,5584665.341880233
"CHESTERVILLE,VIENNA",204,12/17/2021 9:30:00 AM,12/17/2021 9:30:00 AM,,Assessing,Investigating,-7804693.144943644,5557783.982928254
"WEST FORKS PLACE,EAST MOXIE,THE FORKS PLT,MOXIE GORE,WEST FORKS PLT",253,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Assessing,Investigating,-7794305.8008477455,5681599.772732496
"MOOSE RIVER,DENNISTOWN",13,12/17/2021 11:15:00 AM,12/17/2021 11:15:00 AM,,Assessing,Investigating,-7821860.235746798,5724206.892978457
BLANCHARD,3,12/17/2021 12:15:00 PM,12/17/2021 12:15:00 PM,,Assessing,Investigating,-7746191.424158554,5664745.787845442
"TOMHEGAN,ROCKWOOD",96,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Assessing,Investigating,-7769709.78159937,5736413.963625779
MADRID,4,Assessing,Assessing,,Assessing,Investigating,-7841780.580328545,5602878.6612964785
EMBDEN,29,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Assessing,Investigating,-7784841.061478009,5607571.548243118
BELGRADE,17,12/17/2021 11:00:00 AM,12/17/2021 11:00:00 AM,,Assessing,Tree,-7770528.714568357,5548182.747750982
"CARRABASSETT VAL,CARRABASSETT VALLEY",148,Assessing,Assessing,,Assessing,Investigating,-7820651.740175079,5635129.93222317
WELD,65,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Assessing,Tree,-7844795.512848032,5573149.2592189275
LIMERICK,1,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Crew Assigned,Investigating,-7883662.59058501,5414904.326156512
PORTLAND,15,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Crew Assigned,Investigating,-7822038.680910388,5417279.591515777
