BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PITTSFIELD,7,7/15/2023 6:45:00 AM,7/15/2023 6:45:00 AM,,Investigating,Investigating,-7735751.413404031,5588897.913024689
BATH,29,7/15/2023 7:00:00 AM,7/15/2023 7:00:00 AM,,Assessing,Investigating,-7771961.296197178,5449588.311696339
BOOTHBAY,4,7/15/2023 7:00:00 AM,7/15/2023 7:00:00 AM,,Assessing,Investigating,-7746901.865074188,5449692.466482867
"BOOTHBAY HBR,BOOTHBAY HARBOR",39,Assessing,Assessing,,Assessing,Investigating,-7748994.192867512,5442390.030216253
"BOOTHBAY HBR,BOOTHBAY HARBOR",13,Assessing,Assessing,,Assessing,Investigating,-7750429.524074395,5443905.986439058
HARPSWELL,19,Assessing,Assessing,,Assessing,Investigating,-7785669.968712865,5435610.401728735
EDGECOMB,20,Assessing,Assessing,,Assessing,Investigating,-7755186.907311121,5456214.638052015
EDGECOMB,1,Assessing,Assessing,,Assessing,Investigating,-7753712.814612006,5456738.009971444
MANCHESTER,4,7/15/2023 6:30:00 AM,7/15/2023 6:30:00 AM,,Assessing,Investigating,-7775631.36622192,5514678.76012483
BREMEN,1,Assessing,Assessing,,Assessing,Investigating,-7726112.282308398,5468181.522065586
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7763847.641523078,5444385.843612949
ARROWSIC,44,7/15/2023 6:15:00 AM,7/15/2023 6:15:00 AM,,Assessing,Investigating,-7769548.546501893,5447779.031011364
AUBURN,165,7/15/2023 5:15:00 AM,7/15/2023 5:15:00 AM,,Assessing,Investigating,-7820133.3809887245,5481716.617194329
POLAND,27,7/15/2023 6:30:00 AM,7/15/2023 6:30:00 AM,,Assessing,Investigating,-7839659.376309224,5471882.741573592
MONMOUTH,12,7/15/2023 6:15:00 AM,7/15/2023 6:15:00 AM,,Assessing,Investigating,-7790623.908688512,5503235.584847928
MONMOUTH,10,7/15/2023 6:00:00 AM,7/15/2023 6:00:00 AM,,Assessing,Investigating,-7793727.217742667,5499997.850954115
"LITCHFIELD,MONMOUTH",40,7/15/2023 6:30:00 AM,7/15/2023 6:30:00 AM,,Assessing,Investigating,-7790190.6309480835,5491959.47880568
CLINTON,8,7/15/2023 7:15:00 AM,7/15/2023 7:15:00 AM,,Assessing,Investigating,-7741790.875586695,5564250.117414374
PITTSFIELD,67,7/15/2023 6:45:00 AM,7/15/2023 6:45:00 AM,,Assessing,Investigating,-7735753.451886047,5588836.871411403
SEARSPORT,17,7/15/2023 7:00:00 AM,7/15/2023 7:00:00 AM,,Assessing,Investigating,-7676083.7001280375,5549813.874969508
GREENE,2,7/15/2023 7:30:00 AM,7/15/2023 7:30:00 AM,,Assessing,Investigating,-7814123.965242077,5496540.112873703
CAPE ELIZABETH,6388,7/15/2023 7:00:00 AM,7/15/2023 7:00:00 AM,,Assessing,Investigating,-7819204.66472089,5397211.534301061
