BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TOPSHAM,12,Assessing,Assessing,,Investigating,Investigating,-7789913.433434429,5458223.565277493
YARMOUTH,18,Assessing,Assessing,,Investigating,Investigating,-7814370.101884093,5434767.121379245
HARPSWELL,6,Assessing,Assessing,,Investigating,Investigating,-7780348.145103383,5441684.386792051
COBURN GORE,13,Assessing,Assessing,,Assessing,Investigating,-7880848.122178614,5682744.139879859
PHIPPSBURG,31,Assessing,Assessing,,Assessing,Investigating,-7775468.617129568,5421825.226985328
PHIPPSBURG,17,Assessing,Assessing,,Assessing,Investigating,-7775466.401949744,5421847.082486806
BATH,37,Assessing,Assessing,,Assessing,Investigating,-7773259.537536383,5454264.929099085
BATH,31,Assessing,Assessing,,Assessing,Investigating,-7773251.166265017,5454439.603674147
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7791386.113251874,5435429.929597904
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7792229.91496061,5430498.885995586
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7792294.702888597,5431233.345165076
BRUNSWICK,5,Assessing,Assessing,,Assessing,Investigating,-7793295.5542092975,5449075.047649227
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7779746.925757763,5448452.758349884
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781018.62848786,5431703.985320898
HARPSWELL,4,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7779734.903299011,5436138.819840599
NOBLEBORO,8,Assessing,Assessing,,Assessing,Investigating,-7734476.539423828,5478380.111152982
"FREEPORT,BRUNSWICK",900,4/19/2022 8:00:00 PM,4/19/2022 8:00:00 PM,,Assessing,Investigating,-7802760.471678407,5443423.035671827
DURHAM,11,Assessing,Assessing,,Assessing,Investigating,-7809376.233509896,5455901.120806227
WISCASSET,3,Assessing,Assessing,,Assessing,Investigating,-7758265.013651661,5474378.417244203
TOPSHAM,5,Assessing,Assessing,,Assessing,Investigating,-7787511.727402174,5454037.274412987
TOPSHAM,2,4/19/2022 5:00:00 PM,4/19/2022 5:00:00 PM,,Assessing,Investigating,-7789597.153369119,5458341.550555672
APPLETON,19,Assessing,Assessing,,Assessing,Tree,-7706814.169094554,5508680.89963188
SEARSMONT,14,4/19/2022 9:00:00 PM,4/19/2022 9:00:00 PM,,Assessing,Tree,-7703108.933302869,5513934.78996929
UNION,35,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7716890.375281624,5500299.302936187
FRIENDSHIP,11,4/19/2022 9:00:00 PM,4/19/2022 9:00:00 PM,,Assessing,Tree,-7720289.649559277,5466723.606351868
"BREMEN,BRISTOL",5,Assessing,Assessing,,Assessing,Investigating,-7732134.8114350485,5463045.9399446165
BRISTOL,11,Assessing,Assessing,,Assessing,Investigating,-7732781.1546954345,5462109.45456779
MT VERNON,27,Assessing,Assessing,,Assessing,Investigating,-7785268.283439188,5541793.554264606
"MT VERNON,MOUNT VERNON",30,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Investigating,-7790543.780888025,5543228.5340877175
MT VERNON,14,Assessing,Assessing,,Assessing,Investigating,-7783373.013445701,5532568.448282903
BELGRADE,10,4/19/2022 6:15:00 PM,4/19/2022 6:15:00 PM,,Assessing,Investigating,-7774807.8246938,5528575.316721138
SEBAGO,67,Assessing,Assessing,,Assessing,Tree,-7871004.117333444,5450609.409907584
GRAY,2,Assessing,Assessing,,Assessing,Tree,-7827937.155562069,5453254.119619078
LEEDS,89,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Repairs in Progress,Tree,-7806229.832615816,5509130.479016452
ACTON,42,Assessing,Assessing,,Assessing,Investigating,-7897962.6478367895,5398104.073416371
YARMOUTH,7,Assessing,Assessing,,Assessing,Investigating,-7814065.233093338,5435017.957336734
YARMOUTH,47,Assessing,Assessing,,Assessing,Investigating,-7815186.866025138,5435041.602591201
YARMOUTH,14,Assessing,Assessing,,Assessing,Investigating,-7814376.326552404,5434768.645095598
YARMOUTH,65,Assessing,Assessing,,Assessing,Investigating,-7814379.009355716,5434759.066978523
YARMOUTH,27,Assessing,Assessing,,Assessing,Investigating,-7814467.608539642,5434691.958712834
ISLESBORO,2,4/20/2022 2:00:00 PM,4/20/2022 2:00:00 PM,,Assessing,Tree,-7672395.407103238,5502773.103303304
ISLESBORO,5,4/20/2022 2:00:00 PM,4/20/2022 2:00:00 PM,,Assessing,Tree,-7671032.333286168,5506295.346176015
"ORLAND,ELLSWORTH",68,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7646154.14145471,5563000.652811984
ORLAND,9,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7650464.510073026,5557602.147535565
ORLAND,6,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7648403.19589845,5558139.675911943
ORLAND,2,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7649397.869002835,5557990.474887448
ORLAND,24,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7649195.82412012,5557280.536622235
BUCKSPORT,18,4/19/2022 10:00:00 PM,4/19/2022 10:00:00 PM,,Assessing,Tree,-7648009.202835956,5563477.667834143
ORLAND,1,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7648740.371555698,5555311.289964518
ORLAND,45,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7646084.7337550325,5553478.360372557
CASTINE,22,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7657610.330788299,5534835.419579845
PENOBSCOT,30,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7652883.616184111,5535005.619928785
BUCKSPORT,11,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7647813.670143429,5569496.707679002
BURNHAM,11,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Investigating,-7720351.57658458,5565793.570854925
FRENCHTOWN,62,4/19/2022 11:00:00 PM,4/19/2022 11:00:00 PM,,Assessing,Investigating,-7737592.828308484,5716778.1683344105
FRENCHTOWN,51,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7730397.503775294,5725988.099387323
WELLINGTON,7,4/19/2022 6:45:00 PM,4/19/2022 6:45:00 PM,,Assessing,Investigating,-7743352.888409551,5628651.138964349
ROCKWOOD,17,4/19/2022 10:00:00 PM,4/19/2022 10:00:00 PM,,Assessing,Investigating,-7769660.845617123,5728067.887157305
ALBION,6,Assessing,Assessing,,Assessing,Investigating,-7722894.614633458,5547657.30048365
ROME,22,4/19/2022 6:30:00 PM,4/19/2022 6:30:00 PM,,Assessing,Investigating,-7776700.879407349,5554906.543165469
OAKLAND,39,4/19/2022 7:00:00 PM,4/19/2022 7:00:00 PM,,Assessing,Tree,-7765954.140280336,5548392.535406293
EUSTIS,16,Assessing,Assessing,,Assessing,Investigating,-7842173.115058488,5646582.1009537075
"CARRABASSETT VAL,KINGFIELD,CARRABASSETT VALLEY",929,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7827076.010237719,5633966.721444318
"CARRABASSETT VAL,CARRABASSETT VALLEY",23,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7827262.8823349895,5632382.303087613
TROY,1,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Investigating,-7707783.4390609395,5572634.21864182
THE FORKS PLT,1,4/19/2022 6:30:00 PM,4/19/2022 6:30:00 PM,,Assessing,Investigating,-7785995.48912244,5662643.547252209
FREEPORT,1,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Investigating,-7804917.219988415,5448499.08291257
LISBON,2,4/19/2022 5:00:00 PM,4/19/2022 5:00:00 PM,,Assessing,Investigating,-7798372.201651985,5466599.323723821
