BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JACKSON,16,11/12/2022 1:45:00 PM,11/12/2022 1:45:00 PM,,Investigating,Investigating,-7691770.763588432,5562628.268249597
NOBLEBORO,12,Assessing,Assessing,,Assessing,Investigating,-7732654.862715648,5485367.643668619
 ,1,Assessing,Assessing,,Assessing,Investigating,-7777497.815651716,5441649.78826911
PITTSTON,32,11/12/2022 1:00:00 PM,11/12/2022 1:00:00 PM,,Assessing,Investigating,-7764012.873094481,5490651.65048503
HIRAM,14,11/12/2022 1:00:00 PM,11/12/2022 1:00:00 PM,,Assessing,Vehicle Accident,-7884708.158965005,5449438.091143444
WATERFORD,5,11/12/2022 1:00:00 PM,11/12/2022 1:00:00 PM,,Assessing,Investigating,-7870400.05330329,5490104.895608781
PERU,5,11/12/2022 12:15:00 PM,11/12/2022 12:15:00 PM,,Assessing,Investigating,-7835037.54682053,5538679.307796925
"PARSONSFIELD,NEWFIELD",34,11/12/2022 12:30:00 PM,11/12/2022 12:30:00 PM,,Crew Assigned,Investigating,-7892304.80136057,5418158.982318089
SANFORD,58,11/12/2022 1:45:00 PM,11/12/2022 1:45:00 PM,,Crew Assigned,Investigating,-7875586.662144205,5377121.733971518
BATH,3,11/12/2022 12:45:00 PM,11/12/2022 12:45:00 PM,,Repairs in Progress,Investigating,-7772187.664409072,5455613.090105805
