BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TOPSHAM,12,12/24/2023 9:30:00 AM,12/24/2023 9:30:00 AM,,Investigating,Investigating,-7789913.433434429,5458223.565277493
"LONG ISLAND,PEAKS ISLAND",416,12/24/2023 7:15:00 AM,12/24/2023 7:15:00 AM,,Assessing,Investigating,-7807968.854594696,5419896.441418993
WINTHROP,14,12/24/2023 10:00:00 PM,12/24/2023 10:00:00 PM,,Assessing,Tree,-7782141.0072546005,5514586.793228321
CHINA,28,Assessing,Assessing,,Assessing,Investigating,-7741049.4209522,5536558.012693484
CHINA,10,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7739667.54538718,5534103.664511382
PALERMO,8,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7729543.215827554,5524000.693515278
PALERMO,21,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7731725.1446263,5522482.531860673
PALERMO,30,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7731321.433284508,5519878.146053647
PALERMO,9,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7730213.047382324,5521061.869802097
PALERMO,26,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7731426.763798611,5519224.768381701
WINDSOR,2,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7750265.6283984855,5520867.018767394
"VASSALBORO,WINDSOR",41,Assessing,Assessing,,Assessing,Tree,-7749523.216492354,5522490.115435982
VASSALBORO,3,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7749195.002066918,5526850.851257554
CHINA,6,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7746536.113827493,5531413.718363326
CHINA,6,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7746674.873564532,5531404.646505556
WINTHROP,4,Assessing,Assessing,,Assessing,Investigating,-7783671.61682253,5510279.483727071
MONMOUTH,7,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7798158.624058774,5508756.698702884
READFIELD,31,Assessing,Assessing,,Assessing,Tree,-7787617.5699895285,5523285.988404306
"WAYNE,FAYETTE",50,Assessing,Assessing,,Assessing,Tree,-7796283.948219782,5523566.577956522
READFIELD,8,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7788375.054569025,5530190.637651252
FAYETTE,6,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7794602.266931943,5528781.848041295
MOUNT VERNON,1,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7792944.441349801,5539154.767670642
BELGRADE,3,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7781403.894080229,5535125.689955651
MONMOUTH,37,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Tree,-7788128.660038317,5504729.568015389
MONMOUTH,1,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Tree,-7793387.01429591,5495092.443687139
LITCHFIELD,4,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7789391.156662468,5491526.91404735
MONMOUTH,2,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7787643.674412586,5499415.386888333
LITCHFIELD,5,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7786732.246098051,5497826.186964348
KENNEBUNK,61,Assessing,Assessing,,Assessing,Investigating,-7845774.167019734,5365276.115495759
ROME,14,12/24/2023 6:00:00 PM,12/24/2023 6:00:00 PM,,Assessing,Investigating,-7778703.249896379,5554404.4284538515
AUGUSTA,2,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7753416.615626813,5516842.652906184
MONMOUTH,2,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7787453.496214239,5500695.154177743
