BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,13, , , ,Crew Assigned,Investigating,-7775479.526442196,5439579.569138306
NOBLEBORO,4, , , ,Crew Assigned,Investigating,-7737796.876934326,5482614.237119662
WARREN,2,2024-12-13 09:52:00,2024-12-13 09:52:00, ,Crew Assigned,Investigating,-7710272.242295704,5477468.122995691
ISLESBORO,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7667969.499943264,5518780.388812995
MONTVILLE,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7705227.24298207,5536673.081158408
PENOBSCOT,17,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7650523.732070137,5531375.17116056
PENOBSCOT,24,2024-12-13 14:45:00,2024-12-13 14:45:00, ,Crew Assigned,Investigating,-7649318.921223348,5540086.025031809
PENOBSCOT;ORLAND,69,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7641229.1111424975,5550116.369138662
VERONA,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7658287.04204467,5547042.071057795
PENOBSCOT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7655919.387732215,5539124.206298106
ORLAND,17, , , ,Crew Assigned,Investigating,-7642831.221252973,5552338.48784614
ORLAND,3,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7653917.640641061,5554339.4060456045
BUCKSPORT,2,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7652763.480195753,5565198.38988969
PENOBSCOT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7646118.040540905,5543979.269649296
BUCKSPORT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7652828.490772992,5565278.806810131
SEARSPORT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7675278.1811756175,5542465.032194689
FREEDOM,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Repairs in Progress,Investigating,-7714612.032650705,5548313.610693234
CANAAN,1, , , ,Investigating,Investigating,-7741062.322895512,5579394.738872843
BELFAST,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7691604.965582921,5531296.300350475
KNOX,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7701146.159140648,5542012.620341068
BELFAST,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7684925.350870202,5537982.636706839
