BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GREENE,13,Assessing,Assessing,,Investigating,Investigating,-7808926.893388155,5498893.424178726
GREENE,55,Assessing,Assessing,,Investigating,Investigating,-7808056.458264178,5497447.397287578
NOBLEBORO,18,Assessing,Assessing,,Assessing,Investigating,-7738614.084471743,5478363.575786052
WISCASSET,62,Assessing,Assessing,,Assessing,Investigating,-7755394.150713411,5471025.130888581
BOWDOIN,1,Assessing,Assessing,,Assessing,Investigating,-7787886.81840442,5473348.32314152
GEORGETOWN,2,Assessing,Assessing,,Assessing,Investigating,-7761304.547811886,5434281.931997683
SIDNEY,4,3/12/2024 3:30:00 AM,3/12/2024 3:30:00 AM,,Crew Assigned,Investigating,-7770095.2030662475,5530611.789586592
RUMFORD,9,Assessing,Assessing,,Assessing,Investigating,-7864117.325893073,5557140.587828211
"BETHEL,ALBANY,MASON",180,Assessing,Assessing,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,36,Assessing,Assessing,,Assessing,Investigating,-7886164.217875886,5521199.957403661
BRIDGTON,18,Assessing,Assessing,,Assessing,Investigating,-7875914.241959223,5476965.353422074
BROWNFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7898822.26815394,5455197.369260834
BROWNFIELD,57,Assessing,Assessing,,Assessing,Investigating,-7897752.9441803275,5452769.441663555
BROWNFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7892066.021053738,5456476.003422565
POWNAL,1,Assessing,Assessing,,Crew Assigned,Tree,-7815219.772062385,5453332.011697174
POLAND,85,Assessing,Assessing,,Assessing,Investigating,-7833483.927493923,5470484.732662479
WATERFORD,208,Assessing,Assessing,,Assessing,Investigating,-7872136.481478497,5493303.319529047
LIVERMORE FALLS,5,Assessing,Assessing,,Assessing,Investigating,-7808439.268507866,5531047.72143257
LIVERMORE FALLS,17,Assessing,Assessing,,Assessing,Investigating,-7812335.172346263,5539059.65176692
"GREENWOOD,BETHEL",39,Assessing,Assessing,,Assessing,Investigating,-7870530.074457767,5527969.181543027
LOVELL,41,Assessing,Assessing,,Assessing,Investigating,-7888470.991534418,5495294.912391737
LOVELL,82,Assessing,Assessing,,Assessing,Investigating,-7894454.202645824,5494546.789746075
POLAND,8,Assessing,Assessing,,Assessing,Investigating,-7837990.741626643,5464584.323120451
WATERFORD,20,Assessing,Assessing,,Assessing,Investigating,-7878221.34959163,5501162.502125846
RAYMOND,145,Assessing,Assessing,,Assessing,Investigating,-7843961.2066692365,5457886.091155725
BUCKFIELD,23,Assessing,Assessing,,Assessing,Investigating,-7829884.567626917,5505575.513113388
WALES,4,Assessing,Assessing,,Assessing,Investigating,-7801737.078122411,5497077.888455273
NAPLES,39,Assessing,Assessing,,Assessing,Investigating,-7856180.825137055,5457945.390149211
"WAYNE,LEEDS",15,Assessing,Assessing,,Assessing,Investigating,-7804247.633207657,5518617.542180606
"WAYNE,LEEDS",15,Assessing,Assessing,,Assessing,Investigating,-7804406.608575446,5520021.2750828415
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7860422.665440142,5414585.932297817
"NORTH YARMOUTH,POWNAL",83,Assessing,Assessing,,Assessing,Investigating,-7811767.531991235,5441243.171321394
PORTER,3,3/12/2024 3:15:00 AM,3/12/2024 3:15:00 AM,,Crew Assigned,Tree,-7900307.648589322,5441791.670024987
ISLESBORO,2,Assessing,Assessing,,Assessing,Investigating,-7666509.633870387,5522848.138311629
"CARMEL,NEWBURGH",74,Assessing,Assessing,,Assessing,Investigating,-7688790.797712976,5582786.06128494
WILTON,21,Assessing,Assessing,,Assessing,Investigating,-7818220.489168177,5556979.648403084
"NEW PORTLAND,HIGHLAND PLT,LEXINGTON",247,Assessing,Assessing,,Assessing,Investigating,-7795337.020064319,5610236.864500546
FARMINGTON,3,Assessing,Assessing,,Assessing,Investigating,-7807952.969311641,5565814.94368403
TEMPLE,1,Assessing,Assessing,,Assessing,Investigating,-7818551.7537081195,5570762.5026757475
NEW VINEYARD,9,Assessing,Assessing,,Assessing,Investigating,-7808970.340425708,5582015.072199353
