BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORTHPORT,82,Assessing,Assessing,,Investigating,Investigating,-7676175.772900536,5518299.585823415
NORTHPORT,16,Assessing,Assessing,,Investigating,Investigating,-7676159.988029883,5518654.610317829
SOUTHPORT,25,Assessing,Assessing,,Assessing,Investigating,-7756036.620037047,5436236.991431567
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
CAMDEN,140,1/13/2024 11:00:00 AM,1/13/2024 11:00:00 AM,,Assessing,Tree,-7688017.194088725,5498544.540235208
ROCKPORT,1,Assessing,Assessing,,Assessing,Investigating,-7687547.192036622,5493247.377243836
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7791680.319506263,5425305.674601099
HARPSWELL,60,Assessing,Assessing,,Assessing,Investigating,-7791854.979832855,5424545.588504606
HARPSWELL,92,Assessing,Assessing,,Assessing,Investigating,-7791717.544778755,5424955.429108057
"WARREN,FRIENDSHIP,WALDOBORO",262,1/13/2024 1:00:00 PM,1/13/2024 1:00:00 PM,,Assessing,Tree,-7715310.206233459,5483206.2852022145
SOUTH THOMASTON,1,Assessing,Assessing,,Assessing,Investigating,-7694920.405110289,5466519.988025714
CUSHING,83,Assessing,Assessing,,Assessing,Investigating,-7713582.605640444,5461777.266012263
UNION,37,1/13/2024 12:00:00 PM,1/13/2024 12:00:00 PM,,Assessing,Investigating,-7712354.75169765,5501600.944936392
GEORGETOWN,13,Assessing,Assessing,,Assessing,Investigating,-7766690.318307838,5442515.344402636
GEORGETOWN,47,Assessing,Assessing,,Assessing,Investigating,-7764512.909068584,5428806.240589417
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7755669.265795854,5460776.998454187
BRIDGTON,5,1/13/2024 11:00:00 AM,1/13/2024 11:00:00 AM,,Assessing,Tree,-7875623.8205418335,5472229.43535211
OLD ORCHARD BEACH,1,Assessing,Assessing,,Assessing,Investigating,-7832462.715880536,5393242.19780736
WINDHAM,1,Assessing,Assessing,,Assessing,Tree,-7837503.195634665,5423120.648038151
SOUTH BERWICK,130,Assessing,Assessing,,Crew Assigned,Investigating,-7881328.643907156,5341152.3124859305
GORHAM,1,1/13/2024 12:00:00 PM,1/13/2024 12:00:00 PM,,Assessing,Tree,-7841819.553257478,5407765.337481045
ELIOT,21,1/13/2024 10:30:00 AM,1/13/2024 10:30:00 AM,,Assessing,Investigating,-7884534.255585798,5334746.619008295
HIRAM,3,Assessing,Assessing,,Assessing,Investigating,-7890693.551918915,5438831.17427434
SEBAGO,54,1/13/2024 12:00:00 PM,1/13/2024 12:00:00 PM,,Assessing,Tree,-7873441.502106896,5448096.797153378
LEBANON,18,Assessing,Assessing,,Assessing,Investigating,-7899469.424024018,5373527.589345188
NORTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7676669.875132007,5515867.925037282
ORLAND,9,Assessing,Assessing,,Assessing,Investigating,-7639085.0532389935,5553811.321424658
RANGELEY PLT,1,Assessing,Assessing,,Assessing,Investigating,-7864694.951626403,5611016.66301966
SANDY RIVER PLT,76,Assessing,Assessing,,Assessing,Investigating,-7851530.920919617,5613069.056015619
