BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERFORD,42,8/31/2023 1:00:00 PM,8/31/2023 1:00:00 PM,,Assessing,Investigating,-7872100.514214306,5493528.147878344
SWEDEN,113,8/31/2023 1:30:00 PM,8/31/2023 1:30:00 PM,,Assessing,Investigating,-7882354.620054283,5486442.813988425
CASCO,246,8/31/2023 1:30:00 PM,8/31/2023 1:30:00 PM,,Assessing,Investigating,-7847533.838715311,5456824.666862973
"WOODSTOCK,GREENWOOD",34,8/31/2023 12:45:00 PM,8/31/2023 12:45:00 PM,,Assessing,Investigating,-7860033.759672706,5515613.697760138
KENNEBUNKPORT,3,8/31/2023 1:15:00 PM,8/31/2023 1:15:00 PM,,Assessing,Investigating,-7842583.093616225,5367438.389935037
"ST ALBANS,SAINT ALBANS",27,8/31/2023 1:30:00 PM,8/31/2023 1:30:00 PM,,Assessing,Investigating,-7716921.5558873005,5607356.51973457
WATERFORD,2,8/31/2023 2:15:00 PM,8/31/2023 2:15:00 PM,,Assessing,Investigating,-7874999.975066989,5497083.556429612
WATERFORD,1,8/31/2023 2:15:00 PM,8/31/2023 2:15:00 PM,,Assessing,Investigating,-7874982.820663191,5496969.7624552185
WATERFORD,1,8/31/2023 2:15:00 PM,8/31/2023 2:15:00 PM,,Assessing,Investigating,-7875107.810184918,5497238.907301068
WATERFORD,2,8/31/2023 2:15:00 PM,8/31/2023 2:15:00 PM,,Assessing,Investigating,-7875037.9683993,5497165.657262797
