BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LOVELL,24,4/26/2021 7:00:00 PM,4/26/2021 7:00:00 PM,,Investigating,Investigating,-7888470.987730157,5495294.909599213
WAYNE,20,4/26/2021 6:45:00 PM,4/26/2021 6:45:00 PM,,Assessing,Investigating,-7798974.651575196,5515911.18393441
WOOLWICH,31,4/26/2021 7:15:00 PM,4/26/2021 7:15:00 PM,,Assessing,Investigating,-7771022.372001892,5457597.766303053
"LIVERMR FL,LIVERMRE FL,LEEDS,LIVERMORE FALLS",78,4/26/2021 6:15:00 PM,4/26/2021 6:15:00 PM,,Assessing,Investigating,-7807214.8208783325,5527427.137733361
LOVELL,17,4/26/2021 7:00:00 PM,4/26/2021 7:00:00 PM,,Assessing,Investigating,-7887251.475325449,5496385.876208643
LOVELL,13,4/27/2021 12:00:00 PM,4/27/2021 12:00:00 PM,,Assessing,Tree,-7891665.103939994,5493344.0191921685
"RUMFORD,WOODSTOCK,MILTON,BETHEL",204,4/26/2021 6:45:00 PM,4/26/2021 6:45:00 PM,,Assessing,Investigating,-7855873.30497818,5544042.048397547
NAPLES,40,4/26/2021 7:00:00 PM,4/26/2021 7:00:00 PM,,Assessing,Investigating,-7860307.572196979,5464890.569798013
BUCKSPORT,1,4/26/2021 7:30:00 PM,4/26/2021 7:30:00 PM,,Assessing,Investigating,-7655802.190633849,5553995.659238414
KITTERY,12,4/26/2021 6:00:00 PM,4/26/2021 6:00:00 PM,,Assessing,Investigating,-7874952.408217439,5325511.064492269
