BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MORRILL,2,Assessing,Assessing,,Investigating,Investigating,-7698731.968031753,5534620.95791462
PENOBSCOT,7,Assessing,Assessing,,Investigating,Investigating,-7644355.0328107495,5545431.336669827
PHIPPSBURG,38,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7770166.002323724,5429495.86165854
SQUIRREL ISLAND,96,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7751237.670267931,5436537.312870023
SOUTHPORT,9,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7756949.729333386,5438185.908284363
BOOTHBAY,32,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7747254.747915121,5447865.6035186155
BOOTHBAY HARBOR,40,Assessing,Assessing,,Assessing,Investigating,-7748994.192867512,5442390.030216253
BOOTHBAY,9,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7750942.695853609,5448771.799015036
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7755530.105210079,5453040.445237264
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7737524.288980924,5442998.571864746
BRISTOL,4,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7734749.51701341,5447554.981010276
BRISTOL,9,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7734465.017825768,5447749.53014533
BRISTOL,13,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7734051.254431026,5448611.52040726
SOUTH BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7745431.724299122,5448220.443643591
SOUTH BRISTOL,3,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7743019.464251988,5446900.593525484
HARPSWELL,55,Assessing,Assessing,,Assessing,Investigating,-7792589.1206798,5427310.951864719
HARPSWELL,16,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7784289.974353796,5435221.63515569
HARPSWELL,49,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7780045.929883216,5442452.224116209
HARPSWELL,17,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7780876.017139064,5440448.55751818
HARPSWELL,36,11/27/2023 3:30:00 PM,11/27/2023 3:30:00 PM,,Assessing,Tree,-7779933.708755291,5439235.555212543
HARPSWELL,5,Assessing,Assessing,,Assessing,Investigating,-7781323.955591677,5433322.369366083
HARPSWELL,9,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7779737.430227824,5437366.65721301
BRUNSWICK,30,Assessing,Assessing,,Assessing,Investigating,-7781208.283500508,5447723.149298724
NOBLEBORO,12,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7739062.57954748,5477050.125312134
NOBLEBORO,17,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7739001.698993669,5478591.4471830875
NEWCASTLE,66,Assessing,Assessing,,Assessing,Investigating,-7742123.999207815,5469476.409886639
NEWCASTLE,3,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7742954.38689999,5466473.742764151
NEWCASTLE,14,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7743435.977324904,5465523.366744542
NEWCASTLE,9,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7743121.466340022,5466207.5581760695
EDGECOMB,4,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7752091.457354971,5464128.105335319
EDGECOMB,52,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7753417.250237244,5463491.582976102
OWLS HEAD,3,11/27/2023 8:00:00 PM,11/27/2023 8:00:00 PM,,Assessing,Tree,-7687307.665894855,5477095.401231342
THOMASTON,3,Assessing,Assessing,,Assessing,Investigating,-7698760.025841568,5481253.997040548
"LIBERTY,MONTVILLE",18,11/27/2023 8:00:00 PM,11/27/2023 8:00:00 PM,,Assessing,Tree,-7714742.176242248,5525892.438248046
"MONTVILLE,LIBERTY",42,11/27/2023 8:00:00 PM,11/27/2023 8:00:00 PM,,Assessing,Tree,-7713442.910856647,5526120.827413917
ST GEORGE,13,11/27/2023 8:00:00 PM,11/27/2023 8:00:00 PM,,Assessing,Tree,-7710904.659466278,5455332.735747366
ST GEORGE,3,11/27/2023 8:00:00 PM,11/27/2023 8:00:00 PM,,Assessing,Tree,-7705475.641356019,5463481.882098438
FRIENDSHIP,158,11/27/2023 8:00:00 PM,11/27/2023 8:00:00 PM,,Assessing,Tree,-7719137.114333353,5463477.75109914
FRIENDSHIP,8,11/27/2023 4:00:00 PM,11/27/2023 4:00:00 PM,,Assessing,Tree,-7720156.789726988,5463083.488612238
WALDOBORO,76,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7725708.860490715,5484636.878531466
WOOLWICH,159,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7765665.299632564,5456883.108623927
