BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BURNHAM,2,Assessing,Assessing,,Investigating,Investigating,-7716641.064586355,5572391.903020104
SOUTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7755487.458768761,5441605.180566988
"BOOTHBAY,WISCASSET",171,Assessing,Assessing,,Assessing,Investigating,-7746271.674295987,5444703.3227806995
BOOTHBAY,762,Assessing,Assessing,,Assessing,Investigating,-7746225.432229488,5444176.574641533
BRISTOL,9,12/3/2022 3:00:00 PM,12/3/2022 3:00:00 PM,,Assessing,Investigating,-7735776.116558414,5456550.753443625
ROCKPORT,2,Assessing,Assessing,,Assessing,Investigating,-7694062.443550056,5496099.241868467
DAMARISCOTTA,8,Assessing,Assessing,,Assessing,Investigating,-7733047.787081772,5469103.997093562
"WINDSOR,WHITEFIELD,JEFFERSON,SOMERVILLE PLT,WASHINGTON",1624,Assessing,Assessing,,Assessing,Investigating,-7744675.664514633,5507154.447958893
FRIENDSHIP,29,Assessing,Assessing,,Assessing,Investigating,-7719193.141453905,5464797.894691581
GEORGETOWN,14,Assessing,Assessing,,Assessing,Investigating,-7763677.011007729,5444956.331937378
WOOLWICH,2,Assessing,Assessing,,Assessing,Investigating,-7770493.626688608,5469193.232309842
BELGRADE,179,Assessing,Assessing,,Assessing,Investigating,-7776438.287844585,5541991.958811355
ISLESBORO,6,Assessing,Assessing,,Assessing,Investigating,-7671910.766563823,5503936.8492717305
SEARSMONT,43,Assessing,Assessing,,Assessing,Investigating,-7702594.904364091,5522372.9057043325
CHESTERVILLE,1,Assessing,Assessing,,Assessing,Investigating,-7802391.169256287,5555078.682270575
ST ALBANS,1,Assessing,Assessing,,Assessing,Investigating,-7726089.172337536,5609746.028475564
"ST ALBANS,SAINT ALBANS",61,Assessing,Assessing,,Assessing,Investigating,-7726315.863410859,5610688.527129311
STRONG,1,Assessing,Assessing,,Assessing,Investigating,-7812757.963747564,5590422.829439357
CANAAN,1,Assessing,Assessing,,Assessing,Investigating,-7743610.5373391975,5585433.373439903
BELGRADE,3,Assessing,Assessing,,Assessing,Investigating,-7767076.864133394,5552284.010087497
