BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
INDUSTRY,17,8/15/2024 1:00:00 AM,8/15/2024 1:00:00 AM,,Investigating,Investigating,-7801106.542558229,5577349.154640719
INDUSTRY,4,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
"WINTHROP,READFIELD",29,8/15/2024 12:30:00 AM,8/15/2024 12:30:00 AM,,Assessing,Investigating,-7781000.605912166,5516658.754387435
FAYETTE,8,Assessing,Assessing,,Assessing,Investigating,-7794941.869305822,5528852.547376425
FAYETTE,27,8/16/2024 12:00:00 AM,8/16/2024 12:00:00 AM,,Assessing,Investigating,-7798351.652047367,5532006.972930755
GRAY,1,8/15/2024 3:00:00 AM,8/15/2024 3:00:00 AM,,Assessing,Investigating,-7832793.023148849,5443279.029139481
"FAYETTE,CHESTERVILLE",104,8/14/2024 11:45:00 PM,8/14/2024 11:45:00 PM,,Assessing,Investigating,-7799330.328544062,5537792.680216323
LISBON,18,Assessing,Assessing,,Crew Assigned,Investigating,-7801996.352371545,5474248.330503754
"GREENE,WALES",9,8/15/2024 12:15:00 AM,8/15/2024 12:15:00 AM,,Crew Assigned,Investigating,-7804050.052322251,5492378.623117494
LIVERMORE,24,Assessing,Assessing,,Crew Assigned,Investigating,-7820313.1619476965,5525832.635238169
LEEDS,7,Assessing,Assessing,,Crew Assigned,Investigating,-7805193.292342489,5519824.453628831
LEEDS,47,Assessing,Assessing,,Crew Assigned,Investigating,-7803857.6254065335,5507818.793652588
NEW SHARON,1,8/15/2024 12:30:00 AM,8/15/2024 12:30:00 AM,,Assessing,Investigating,-7797646.2649893565,5564495.616190144
"VIENNA,NEW SHARON",69,Assessing,Assessing,,Assessing,Investigating,-7790679.145424245,5548528.867141715
ANSON,29,Assessing,Assessing,,Assessing,Investigating,-7782564.388716459,5598863.466759462
ANSON,1,Assessing,Assessing,,Assessing,Investigating,-7777927.174905518,5600045.21717758
"INDUSTRY,ANSON,STARKS",213,Assessing,Assessing,,Assessing,Investigating,-7798701.317686742,5577654.3391480455
UNITY,16,8/15/2024 1:15:00 AM,8/15/2024 1:15:00 AM,,Assessing,Investigating,-7717817.55532971,5551600.059214999
FAYETTE,2,Assessing,Assessing,,Assessing,Investigating,-7796716.079376637,5539565.725404992
LITCHFIELD,2,8/15/2024 12:15:00 AM,8/15/2024 12:15:00 AM,,Assessing,Investigating,-7788467.271703126,5486214.685336908
MONMOUTH,2,Assessing,Assessing,,Assessing,Investigating,-7796344.917873335,5508330.646105453
FAYETTE,1,Assessing,Assessing,,Assessing,Investigating,-7803096.656526478,5537027.777956136
