BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WESTBROOK; FALMOUTH,210,6/28/2021 5:30:00 PM,6/28/2021 5:30:00 PM,,Investigating,Investigating,-7831925.231984691,5425884.675033124
WINDHAM,140,6/28/2021 5:45:00 PM,6/28/2021 5:45:00 PM,,Investigating,Investigating,-7833337.934459443,5433678.557770274
WESTBROOK; WINDHAM,194,6/28/2021 5:45:00 PM,6/28/2021 5:45:00 PM,,Investigating,Investigating,-7831945.462932585,5425889.943110748
"GARDINER,RICHMOND,WEST GARDINER",1575,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Assessing,Investigating,-7768367.736122847,5500622.56004242
ROCKLAND,9,6/28/2021 5:45:00 PM,6/28/2021 5:45:00 PM,,Assessing,Investigating,-7693813.855964292,5481953.424200436
"RICHMOND,BOWDOINHAM",2260,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Assessing,Investigating,-7770162.651572667,5479250.824359385
"GARDINER,FARMINGDALE,WEST GARDINER",1867,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Assessing,Investigating,-7769085.023202544,5500428.191077513
"GARDINER,LITCHFIELD,BOWDOIN,WEST GARDINER,W GARDINER",1746,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Assessing,Investigating,-7769118.496975352,5500418.186979337
"WOOLWICH,DRESDEN,PITTSTON,WHITEFIELD,CHELSEA,RANDOLPH,PITTSON,AUBURN",3579,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Assessing,Investigating,-7770490.988435168,5504911.45487779
KENNEBUNKPORT,2,6/28/2021 6:00:00 PM,6/28/2021 6:00:00 PM,,Assessing,Investigating,-7842060.259420245,5378833.859471077
WINDHAM,12,6/28/2021 5:30:00 PM,6/28/2021 5:30:00 PM,,Assessing,Investigating,-7833334.136007198,5433846.800703297
SANGERVILLE,11,6/28/2021 5:00:00 PM,6/28/2021 5:00:00 PM,,Assessing,Investigating,-7718719.4658894185,5639176.397640233
PHILLIPS,9,6/28/2021 5:30:00 PM,6/28/2021 5:30:00 PM,,Assessing,Investigating,-7838812.223849431,5599854.600835902
"UNITY,TROY",33,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Assessing,Investigating,-7715052.5016415,5566490.092193666
"WINSLOW,BENTON",91,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Assessing,Investigating,-7741425.769962753,5551084.927335792
ST ALBANS,5,6/28/2021 5:30:00 PM,6/28/2021 5:30:00 PM,,Assessing,Investigating,-7725366.675425597,5609051.516841909
