BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,42,10/21/2021 1:15:00 PM,10/21/2021 1:15:00 PM,,Assessing,Investigating,-7753479.143825112,5517525.788557215
DRESDEN,4,10/21/2021 1:00:00 PM,10/21/2021 1:00:00 PM,,Assessing,Investigating,-7767158.171954867,5472796.838267924
"LIVERMR FL,LEEDS,LIVERMRE FL,WAYNE,LIVERMORE FALLS,LIVERMORE FL",385,10/21/2021 1:45:00 PM,10/21/2021 1:45:00 PM,,Assessing,Investigating,-7810217.864488565,5535018.671597441
"LIVERMR FL,LIVERMORE FALLS",25,10/21/2021 1:45:00 PM,10/21/2021 1:45:00 PM,,Assessing,Investigating,-7808435.138484439,5531046.910946781
LOVELL,4,10/21/2021 2:00:00 PM,10/21/2021 2:00:00 PM,,Assessing,Investigating,-7892237.074542592,5491307.861354081
"FRYE ISLND,FRYE ISLAND",112,10/21/2021 1:30:00 PM,10/21/2021 1:30:00 PM,,Assessing,Investigating,-7850200.54170309,5441776.759402466
NAPLES,7,10/21/2021 2:30:00 PM,10/21/2021 2:30:00 PM,,Assessing,Investigating,-7855425.455525199,5457595.292405046
WELLS,12,10/21/2021 1:45:00 PM,10/21/2021 1:45:00 PM,,Repairs in Progress,Investigating,-7863227.738528778,5358067.18367132
WILTON,15,10/21/2021 1:45:00 PM,10/21/2021 1:45:00 PM,,Assessing,Investigating,-7815647.450434497,5567790.2883015
SEARSPORT,2,10/21/2021 2:15:00 PM,10/21/2021 2:15:00 PM,,Assessing,Investigating,-7674216.237764298,5534085.687077209
