BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TOPSHAM,8,6/15/2024 1:45:00 PM,6/15/2024 1:45:00 PM,,Assessing,Investigating,-7790305.91340307,5455920.058344063
ARROWSIC,16,6/15/2024 2:15:00 PM,6/15/2024 2:15:00 PM,,Repairs in Progress,Investigating,-7769736.442645551,5447855.502121476
NEWRY,175,6/15/2024 1:45:00 PM,6/15/2024 1:45:00 PM,,Assessing,Investigating,-7880405.4045705665,5541550.696422064
NEW GLOUCESTER,18,6/15/2024 1:00:00 PM,6/15/2024 1:00:00 PM,,Repairs in Progress,Investigating,-7829422.458210368,5463176.424972751
NEW GLOUCESTER,3,6/15/2024 1:45:00 PM,6/15/2024 1:45:00 PM,,Assessing,Investigating,-7824299.668813248,5467310.589624098
LEWISTON,7,6/15/2024 1:45:00 PM,6/15/2024 1:45:00 PM,,Assessing,Investigating,-7817036.773336568,5480183.093413802
"POLAND,OXFORD",12,6/15/2024 1:30:00 PM,6/15/2024 1:30:00 PM,,Assessing,Investigating,-7844750.127941095,5476453.718081091
OXFORD,30,6/15/2024 1:30:00 PM,6/15/2024 1:30:00 PM,,Assessing,Investigating,-7843283.415704164,5486305.343621602
BROOKS,27,6/15/2024 2:00:00 PM,6/15/2024 2:00:00 PM,,Crew Assigned,Investigating,-7694457.249222243,5545971.386248101
CHESTERVILLE,4,6/15/2024 2:00:00 PM,6/15/2024 2:00:00 PM,,Assessing,Investigating,-7798914.21621977,5559139.124167996
