BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
READFIELD,6,Assessing,Assessing,,Investigating,Investigating,-7790815.8188257,5525508.597071706
WAYNE; LEEDS,29,Assessing,Assessing,,Investigating,Investigating,-7804247.630504632,5518617.541480694
LEEDS,11,Assessing,Assessing,,Investigating,Investigating,-7810272.381118171,5511327.869445519
YORK,9,Assessing,Assessing,,Investigating,Investigating,-7864403.006503281,5334142.532633718
LEEDS,45,Assessing,Assessing,,Investigating,Investigating,-7811116.467745863,5510877.680484766
PARSONSFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7901818.55469986,5432826.9120597355
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7734193.108832444,5448717.1161175305
YARMOUTH,20,9/8/2023 7:15:00 PM,9/8/2023 7:15:00 PM,,Assessing,Investigating,-7808610.411096463,5427867.900112127
"DURHAM,FREEPORT,BRUNSWICK",1762,Assessing,Assessing,,Assessing,Investigating,-7798391.226149291,5463371.01086246
WINTHROP,69,Assessing,Assessing,,Assessing,Investigating,-7782753.698642804,5512881.256322575
WINTHROP,9,Assessing,Assessing,,Assessing,Investigating,-7785862.38441602,5514306.464129145
READFIELD,97,Assessing,Assessing,,Assessing,Investigating,-7789783.168206722,5526411.692611301
BRIDGTON,13,Assessing,Assessing,,Assessing,Investigating,-7875219.830988589,5476537.0751148695
GREENE,65,Assessing,Assessing,,Assessing,Investigating,-7808651.777404706,5492742.576772175
"BROWNFIELD,PORTER,FRYEBURG,DENMARK",925,Assessing,Assessing,,Assessing,Tree,-7888530.881379164,5459834.975565988
BROWNFIELD,51,Assessing,Assessing,,Assessing,Investigating,-7898801.896648698,5455266.667575592
DENMARK,22,Assessing,Assessing,,Assessing,Investigating,-7882705.788475976,5462370.291351693
GRAY,138,Assessing,Assessing,,Assessing,Investigating,-7828095.863830847,5442410.823246219
AUBURN,9,Assessing,Assessing,,Assessing,Investigating,-7822570.086701992,5472601.324437934
RAYMOND,2,Assessing,Assessing,,Assessing,Investigating,-7844843.090810019,5450488.527726961
TURNER,2,Assessing,Assessing,,Assessing,Investigating,-7819732.920285912,5505996.649743898
"GREENE,LEEDS,WALES",1145,Assessing,Assessing,,Assessing,Investigating,-7802791.796946036,5499361.535088268
LEEDS,88,9/8/2023 8:00:00 PM,9/8/2023 8:00:00 PM,,Assessing,Investigating,-7806229.832615816,5509130.479016452
"BERWICK,NO BERWICK,NORTH BERWICK",700,Assessing,Assessing,,Assessing,Investigating,-7878631.862447499,5353035.985122928
"YORK,SO BERWICK,SOUTH BERWICK,NORTH BERWICK",1759,Assessing,Assessing,,Assessing,Investigating,-7878627.37632543,5353034.65504595
"BERWICK,BIDDEFORD",1385,Assessing,Assessing,,Assessing,Investigating,-7886598.6421998665,5351201.264724469
BERWICK,1477,Assessing,Assessing,,Assessing,Investigating,-7886579.773577054,5351104.372530183
"LYMAN,BIDDEFORD,ARUNDEL,DAYTON",3758,Assessing,Assessing,,Assessing,Investigating,-7848612.80288081,5388040.4690167755
BUXTON,26,Assessing,Assessing,,Assessing,Investigating,-7853109.0973370895,5417534.420013865
SHAPLEIGH,2,Assessing,Assessing,,Assessing,Investigating,-7886530.815269814,5384919.820580564
SHAPLEIGH,6,Assessing,Assessing,,Assessing,Investigating,-7881814.709341694,5391188.357834739
SHAPLEIGH,23,Assessing,Assessing,,Assessing,Investigating,-7883148.183222593,5390988.365640859
NO YARMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7815823.713655473,5440945.690638546
"NO YARMOUTH,NORTH YARMOUTH",5,Assessing,Assessing,,Assessing,Investigating,-7824478.770712037,5441804.311743144
SACO,12,Assessing,Assessing,,Assessing,Investigating,-7840042.537946287,5389015.783704169
FALMOUTH,1061,Assessing,Assessing,,Assessing,Investigating,-7815636.9418705,5424345.736129779
GORHAM,7,Assessing,Assessing,,Assessing,Investigating,-7842647.414020843,5415271.382421617
PORTLAND,1,Assessing,Assessing,,Assessing,Investigating,-7825924.788682409,5422062.237102878
DAYTON,14,Assessing,Assessing,,Assessing,Tree,-7857864.398843394,5393770.961417284
SACO,12,Assessing,Assessing,,Assessing,Investigating,-7842642.1597388415,5400497.352925739
BIDDEFORD,94,Assessing,Assessing,,Assessing,Investigating,-7843414.438780261,5387629.438015378
BIDDEFORD,42,Assessing,Assessing,,Assessing,Investigating,-7841145.268817851,5380157.896075107
"WELLS,YORK,OGUNQUIT",3,Assessing,Assessing,,Assessing,Investigating,-7858925.607532209,5353424.282237403
"WELLS,YORK,OGUNQUIT",836,Assessing,Assessing,,Assessing,Investigating,-7858961.396697028,5353414.619738068
