BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,74,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7903901.487075316,5482161.230246738
STOW,5,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7904259.612985694,5500487.377523889
FRYEBURG,43,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7897564.769725104,5477395.061992141
FRYEBURG,38,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7901360.308007504,5479852.078856616
FRYEBURG,8,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7898548.889715621,5466655.722728188
WATERFORD,9,Assessing,Assessing,,Assessing,Investigating,-7870058.925822107,5495213.061099215
WATERFORD,30,Assessing,Assessing,,Assessing,Investigating,-7871913.875878723,5493716.595648226
SWEDEN,6,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7879246.290379703,5488041.859536982
SWEDEN,21,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7879769.970622808,5485765.222732462
SWEDEN,16,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7883889.938393526,5485997.326236046
STOW,10,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7902361.470977085,5484651.719297765
LOVELL,31,Assessing,Assessing,,Assessing,Investigating,-7893020.78608232,5496977.402525896
"SWEDEN,FRYEBURG,LOVELL",17,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7891365.2314424245,5484279.279020457
NORWAY,17,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7851540.583436493,5497389.788536622
"PARIS,OXFORD,HEBRON",202,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7847911.156210044,5499586.496723649
NORWAY,12,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7856657.116629982,5496510.982655576
NORWAY,5,Assessing,Assessing,,Assessing,Investigating,-7858087.0823303545,5491982.991690873
NORWAY,19,Assessing,Assessing,,Assessing,Investigating,-7860162.411594373,5495277.042213044
OXFORD,13,Assessing,Assessing,,Assessing,Investigating,-7850105.3412292395,5489337.492249245
WATERFORD,139,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7868049.397520134,5498332.261902603
WATERFORD,7,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7881494.654650816,5498290.903279656
SHAPLEIGH,82,Assessing,Assessing,,Assessing,Investigating,-7889400.9544978915,5396771.203092243
SHAPLEIGH,18,Assessing,Assessing,,Assessing,Investigating,-7888995.428724894,5397474.197709977
ACTON,110,Assessing,Assessing,,Assessing,Investigating,-7891709.87666161,5396570.398911768
