BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEEDS,45,Assessing,Assessing,,Investigating,Investigating,-7811116.467745863,5510877.680484766
JAY,20,Assessing,Assessing,,Investigating,Investigating,-7814530.675040546,5556050.878028545
WILTON,41,Assessing,Assessing,,Investigating,Investigating,-7817977.117821822,5556679.80263028
HIRAM,26,Assessing,Assessing,,Investigating,Investigating,-7881374.966964321,5448041.460950733
ANSON,4,Assessing,Assessing,,Investigating,Investigating,-7785384.771543856,5594016.820435443
AUGUSTA,15,Assessing,Assessing,,Investigating,Investigating,-7753006.2190010585,5514969.271809324
MANCHESTER; AUGUSTA,11,Assessing,Assessing,,Investigating,Investigating,-7774235.104952565,5516728.099529253
JAY,3,Assessing,Assessing,,Investigating,Investigating,-7818598.391717864,5554704.820755786
NEW PORTLAND,14,Assessing,Assessing,,Investigating,Investigating,-7792673.854536614,5602358.321656755
OXFORD,11,Assessing,Assessing,,Investigating,Investigating,-7851292.872031579,5493107.410515024
CANTON,6,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
WILTON,37,Assessing,Assessing,,Investigating,Investigating,-7826179.55508516,5554635.643306338
EMBDEN,16,Assessing,Assessing,,Investigating,Investigating,-7779954.296202274,5614908.749371845
MEXICO,35,Assessing,Assessing,,Investigating,Investigating,-7852644.1994989915,5552324.496783103
BETHEL,66,Assessing,Assessing,,Investigating,Investigating,-7876027.8754682625,5530786.070169794
NORWAY,7,Assessing,Assessing,,Investigating,Investigating,-7857623.422478143,5502843.598410242
BRIDGTON,41,Assessing,Assessing,,Investigating,Investigating,-7877043.013282225,5482189.276538054
WATERFORD; STONEHAM,66,Assessing,Assessing,,Investigating,Investigating,-7880842.607304895,5498155.92254567
ALBANY,7,Assessing,Assessing,,Investigating,Investigating,-7880728.105724073,5503700.807318605
WATERFORD,48,Assessing,Assessing,,Investigating,Investigating,-7868109.843086991,5492723.190776978
AUGUSTA,31,Assessing,Assessing,,Investigating,Investigating,-7763758.658809804,5519722.837584078
FRYEBURG,75,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7903901.487075316,5482161.230246738
UPTON,190,Assessing,Assessing,,Assessing,Equipment Interruption,-7907386.32143472,5574086.293924706
INDUSTRY,3,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
"CAMDEN,HOPE,LINCOLNVILLE",565,12/4/2023 5:15:00 PM,12/4/2023 5:15:00 PM,,Assessing,Investigating,-7694254.258180334,5500517.530063667
"WINTHROP,READFIELD",30,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7781000.605912166,5516658.754387435
MANCHESTER,15,Assessing,Assessing,,Assessing,Tree,-7778241.863989773,5514266.199907983
MANCHESTER,35,12/4/2023 5:00:00 PM,12/4/2023 5:00:00 PM,,Assessing,Tree,-7777378.258511356,5515791.30452626
RICHMOND,2,Assessing,Assessing,,Assessing,Tree,-7778267.16691558,5487135.0211625835
SIDNEY,6,Assessing,Assessing,,Assessing,Investigating,-7765362.811206552,5529834.1653126655
"CHINA,ALBION",25,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7736703.43015601,5540412.926127573
"PALERMO,CHINA",23,12/4/2023 5:00:00 PM,12/4/2023 5:00:00 PM,,Assessing,Tree,-7733478.382018882,5527463.938754662
FARMINGDALE,3,Assessing,Assessing,,Assessing,Investigating,-7776016.208840785,5505816.684321335
WINTHROP,33,12/4/2023 6:00:00 PM,12/4/2023 6:00:00 PM,,Assessing,Tree,-7784015.115458144,5513915.701062339
WINTHROP,13,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7785466.6770343995,5510868.068309836
WINTHROP,11,Assessing,Assessing,,Assessing,Investigating,-7787980.905632036,5507930.25074013
WAYNE,12,Assessing,Assessing,,Assessing,Investigating,-7796507.477753863,5514007.241182205
WINTHROP,23,12/4/2023 5:00:00 PM,12/4/2023 5:00:00 PM,,Assessing,Tree,-7796448.611955505,5511753.823796457
MONMOUTH,10,Assessing,Assessing,,Assessing,Investigating,-7791953.720169469,5506629.043943961
WAYNE,11,12/4/2023 5:00:00 PM,12/4/2023 5:00:00 PM,,Assessing,Tree,-7799984.6755644,5518182.997938583
MANCHESTER,1,Assessing,Assessing,,Assessing,Investigating,-7777747.149072415,5519962.460200873
"MOUNT VERNON,READFIELD",45,Assessing,Assessing,,Assessing,Tree,-7792346.44421134,5531597.805601212
FAYETTE,15,Assessing,Assessing,,Assessing,Investigating,-7794099.670591593,5537374.908302983
MOUNT VERNON,27,Assessing,Assessing,,Assessing,Investigating,-7789445.847887527,5533988.160732149
MOUNT VERNON,26,Assessing,Assessing,,Assessing,Investigating,-7785268.283439188,5541793.554264606
FAYETTE,37,Assessing,Assessing,,Assessing,Tree,-7796651.013036973,5537096.716436497
FAYETTE,70,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7797312.5848452225,5539900.205895012
CHESTERVILLE,47,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7797779.00238458,5541737.953765169
FAYETTE,4,Assessing,Assessing,,Assessing,Investigating,-7796844.029913125,5538551.516085535
FAYETTE,1,Assessing,Assessing,,Assessing,Investigating,-7796588.139852476,5536984.060091165
READFIELD,32,Assessing,Assessing,,Assessing,Investigating,-7793891.068968817,5526044.058260506
READFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7790815.823530967,5525508.593429399
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7787057.3324216865,5520836.051703064
READFIELD,3,Assessing,Assessing,,Assessing,Tree,-7785717.324025608,5523490.126385672
CHELSEA,65,Assessing,Assessing,,Assessing,Investigating,-7763447.804218141,5503495.450621935
SIDNEY,53,Assessing,Assessing,,Assessing,Investigating,-7769954.294924134,5531328.378550565
