BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NAPLES,11,Assessing,Assessing,,Investigating,Investigating,-7859478.488164202,5463318.20639589
WINDHAM,2,Assessing,Assessing,,Investigating,Investigating,-7835653.929240722,5434333.97419684
YARMOUTH,8,6/21/2024 10:00:00 AM,6/21/2024 10:00:00 AM,,Crew Assigned,Investigating,-7808055.171723935,5428616.653558419
ROCKPORT,5,6/21/2024 9:45:00 AM,6/21/2024 9:45:00 AM,,Assessing,Investigating,-7694802.306302491,5489686.0882800445
ROCKPORT,9,6/21/2024 8:45:00 AM,6/21/2024 8:45:00 AM,,Assessing,Investigating,-7690946.6555261,5487760.729756649
BRIDGTON,13,6/20/2024 7:15:00 PM,6/20/2024 7:15:00 PM,,Assessing,Investigating,-7866203.876218705,5469843.4342076965
BROWNFIELD,5,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7893405.817913009,5455804.810709859
DENMARK,30,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7876875.341078615,5455234.731281288
DENMARK,23,Assessing,Assessing,,Assessing,Investigating,-7875206.606283959,5457697.4351475
DENMARK,6,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7875725.432993687,5457209.29126706
HIRAM,14,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7877128.392561569,5448320.257882977
BROWNFIELD,12,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7888917.738853601,5454158.46596504
NORWAY,69,Assessing,Assessing,,Assessing,Investigating,-7856639.18315404,5498508.476856418
NORWAY,45,Assessing,Assessing,,Assessing,Investigating,-7857626.275271753,5502844.098684712
AUBURN,22,6/21/2024 8:45:00 AM,6/21/2024 8:45:00 AM,,Assessing,Investigating,-7816883.965072659,5478375.865012295
FRYE ISLAND,137,6/21/2024 12:00:00 PM,6/21/2024 12:00:00 PM,,Assessing,Investigating,-7850513.338368846,5441876.36496787
FRYE ISLAND,80,6/21/2024 12:00:00 PM,6/21/2024 12:00:00 PM,,Assessing,Investigating,-7851453.3758103745,5439975.325386208
RAYMOND,11,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7841328.055441566,5459357.373593277
CASCO,6,Assessing,Assessing,,Assessing,Investigating,-7845822.57991641,5462379.3723630905
NAPLES,7,Assessing,Assessing,,Assessing,Investigating,-7859602.174026529,5463088.269201578
PORTLAND,28,Assessing,Assessing,,Assessing,Investigating,-7820527.741462528,5416857.391678271
PORTLAND,24,Assessing,Assessing,,Assessing,Investigating,-7820954.006051951,5416207.427139234
YARMOUTH,17,6/21/2024 10:00:00 AM,6/21/2024 10:00:00 AM,,Crew Assigned,Investigating,-7815371.9569284255,5435267.554033641
NEWFIELD,15,6/21/2024 9:00:00 AM,6/21/2024 9:00:00 AM,,Crew Assigned,Investigating,-7891146.666766334,5410307.147292175
WESTBROOK,16,Assessing,Assessing,,Assessing,Investigating,-7832985.9842625735,5416751.298284901
WINDHAM,2,Assessing,Assessing,,Assessing,Investigating,-7835623.733037047,5421168.875340233
WINDHAM,56,Assessing,Assessing,,Assessing,Investigating,-7832948.313791698,5427635.472100631
FALMOUTH,34,Assessing,Assessing,,Assessing,Investigating,-7831132.292114143,5427069.6612773985
SOUTH BERWICK,4,6/21/2024 10:15:00 AM,6/21/2024 10:15:00 AM,,Crew Assigned,Investigating,-7879322.154607253,5344796.389653774
WINDHAM,46,Assessing,Assessing,,Assessing,Investigating,-7837073.346532495,5430338.524266067
WINDHAM,14,Assessing,Assessing,,Assessing,Investigating,-7841251.690253206,5428550.5148354955
WINDHAM,24,Assessing,Assessing,,Assessing,Investigating,-7841144.233558909,5428169.459422362
SEBAGO,7,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7866157.03297921,5445335.611736986
SEBAGO,9,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7861450.211144334,5449903.792165462
HIRAM,70,6/21/2024 10:00:00 AM,6/21/2024 10:00:00 AM,,Crew Assigned,Investigating,-7884980.323944903,5438649.3737566015
"PITTSFIELD,PALMYRA",295,6/21/2024 9:15:00 AM,6/21/2024 9:15:00 AM,,Assessing,Investigating,-7724447.8777613165,5589261.426163454
FRANKFORT,6,6/21/2024 10:15:00 AM,6/21/2024 10:15:00 AM,,Crew Assigned,Investigating,-7671178.495810387,5560514.280069655
WINSLOW,71,6/21/2024 9:15:00 AM,6/21/2024 9:15:00 AM,,Crew Assigned,Investigating,-7748622.819927513,5550969.082940971
HARPSWELL,5,6/21/2024 10:00:00 AM,6/21/2024 10:00:00 AM,,Crew Assigned,Investigating,-7793909.136094382,5428218.179011872
