BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,75,12/1/2022 9:30:00 PM,12/1/2022 9:30:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
BATH,26,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7772466.798090202,5448243.226984154
BOOTHBAY,4,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7756116.313651476,5451393.930853847
BOOTHBAY,12,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7755540.580436752,5448637.594847846
BOOTHBAY HBR,3,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7753483.674497052,5443451.287554651
"SO BRISTOL,SOUTH BRISTOL",13,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7743188.436110518,5441953.697690594
BRUNSWICK,9,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
HARPSWELL,22,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7790519.568883468,5427457.899178641
WALDOBORO,1,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7729390.017927457,5480649.767303412
NOBLEBORO,24,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7731283.796251062,5475992.107046971
BREMEN,4,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7729849.444540695,5474762.073646565
WALDOBORO,12,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7730230.435547811,5476059.3314859755
DAMARISCOTTA,13,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7732236.780085655,5473431.83791267
NOBLEBORO,14,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7739459.121863784,5475671.53071749
NEWCASTLE,1,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7749438.958768557,5468104.64942183
LISBON,15,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7806105.121405647,5468808.709530717
MANCHESTER,5,Assessing,Assessing,,Assessing,Investigating,-7777238.652727196,5521087.357212855
WISCASSET,13,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7760384.5924515985,5468847.380945888
ST GEORGE,37,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7708139.772765003,5462761.862332235
BOWDOINHAM,17,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7780113.055528204,5462258.830292176
WALDOBORO,5,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7722829.659718534,5471239.735004701
NOBLEBORO,13,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7732655.931412019,5485365.456982038
WOOLWICH,12,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7762420.581375381,5456801.630468932
WEST BATH,18,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7777723.304379053,5448763.920868029
WEST BATH,5,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7777317.210870497,5447473.492815696
WEST BATH,15,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7777398.975102915,5448442.409039402
"BETHEL,GILEAD",194,12/1/2022 10:45:00 PM,12/1/2022 10:45:00 PM,,Assessing,Investigating,-7885370.688044893,5531524.294937005
FRYEBURG,54,12/1/2022 9:45:00 PM,12/1/2022 9:45:00 PM,,Assessing,Investigating,-7897640.533840581,5465881.3034602385
NORTHPORT,5,12/2/2022 11:00:00 AM,12/2/2022 11:00:00 AM,,Assessing,Investigating,-7679996.546833427,5512044.915826376
BROOKS,6,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7693190.177376279,5553120.771591019
MONROE,20,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7686078.732143247,5563226.847014189
ST ALBANS,26,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7733155.321763366,5608506.101314157
