BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"ACTON,LEBANON",177,Assessing,Assessing,,Assessing,Investigating,-7899372.587118228,5388001.244965925
ACTON,10,Assessing,Assessing,,Assessing,Investigating,-7899331.3210221715,5388062.705354471
BREMEN,2,3/4/2021 1:00:00 PM,3/4/2021 1:00:00 PM,,Assessing,Investigating,-7731142.131061466,5464632.78709433
ANDOVER,37,3/4/2021 4:00:00 PM,3/4/2021 4:00:00 PM,,Assessing,Investigating,-7879494.922515338,5565461.061920387
ANDOVER,16,3/4/2021 3:00:00 PM,3/4/2021 3:00:00 PM,,Assessing,Tree,-7879274.131346764,5566202.339367228
ANDOVER,32,Assessing,Assessing,,Assessing,Investigating,-7878595.650209065,5566114.763521163
ANDOVER,2,3/4/2021 3:00:00 PM,3/4/2021 3:00:00 PM,,Assessing,Investigating,-7880071.613101812,5570823.212465499
ANDOVER,6,3/4/2021 3:00:00 PM,3/4/2021 3:00:00 PM,,Assessing,Tree,-7879921.654628145,5570371.264890499
"BYRON,ROXBURY",11,3/4/2021 3:00:00 PM,3/4/2021 3:00:00 PM,,Assessing,Tree,-7866866.193761785,5569463.680618784
BETHEL,15,3/4/2021 4:00:00 PM,3/4/2021 4:00:00 PM,,Assessing,Investigating,-7883493.930475467,5529269.414301933
NEWRY,3,Assessing,Assessing,,Assessing,Investigating,-7889683.193955838,5542975.52461046
NEWRY,7,3/4/2021 3:00:00 PM,3/4/2021 3:00:00 PM,,Assessing,Investigating,-7885400.443755447,5540227.724440149
NEWRY,35,3/4/2021 3:00:00 PM,3/4/2021 3:00:00 PM,,Assessing,Investigating,-7885099.558223819,5538745.138817919
LOVELL,12,3/4/2021 3:30:00 PM,3/4/2021 3:30:00 PM,,Assessing,Tree,-7891746.166787231,5493374.101710672
SUMNER,23,3/4/2021 4:00:00 PM,3/4/2021 4:00:00 PM,,Assessing,Investigating,-7839244.900416864,5526635.748271702
SUMNER,3,3/4/2021 4:00:00 PM,3/4/2021 4:00:00 PM,,Assessing,Investigating,-7840123.667568275,5525327.728809509
WEST PARIS,1,3/4/2021 3:00:00 PM,3/4/2021 3:00:00 PM,,Assessing,Investigating,-7849741.6270629885,5522283.243721516
BRIDGTON,17,3/4/2021 1:15:00 PM,3/4/2021 1:15:00 PM,,Assessing,Investigating,-7883572.900479833,5474838.119111755
KENNEBUNKPORT,3,Assessing,Assessing,,Assessing,Investigating,-7844088.444808218,5364569.9854521
LIMINGTON,12,Assessing,Assessing,,Assessing,Investigating,-7873061.457359091,5415577.3172731595
SEARSMONT,3,3/4/2021 2:15:00 PM,3/4/2021 2:15:00 PM,,Assessing,Investigating,-7700552.23626319,5522881.91541688
"TOMHEGAN,TOMHEGAN TWNSHP",32,3/4/2021 3:30:00 PM,3/4/2021 3:30:00 PM,,Assessing,Investigating,-7768185.049711318,5729824.290655086
BIG MOOSE TWP,2,3/4/2021 3:30:00 PM,3/4/2021 3:30:00 PM,,Assessing,Investigating,-7758796.508543007,5710442.393404024
LEXINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7799224.8532679025,5627584.450646913
BOOTHBAY HBR,1,3/4/2021 2:00:00 PM,3/4/2021 2:00:00 PM,,Assessing,Investigating,-7749770.757606628,5439591.8529557185
